
Integration time [ms]:   0.100
Averaging Nr. [scans]: 10000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 435.29; 2505.518;  240.065; 2509.315;1667.63264;60.66916
 435.87; 5553.452;  195.063; 5540.186;3917.17442;142.70061
 436.46; 3692.770;  243.065; 3672.949;2514.90566;91.74008
 437.05;  800.216;  210.065;  794.604;429.68393;15.69532
 437.63;  311.947;  227.064;  312.726;61.51554; 2.25003
 438.22;  270.126;  207.063;  270.829;45.37765; 1.66199
 438.81;  271.636;  212.064;  273.448;42.83248; 1.57087
 439.39;  238.311;  186.064;  238.867;37.45964; 1.37566
 439.98;  250.395;  220.065;  251.594;21.41142; 0.78736
 440.57;  244.385;  208.064;  244.779;25.73869; 0.94775
 441.15;  235.417;  190.064;  236.612;31.66843; 1.16764
 441.74;  241.255;  223.065;  241.815;12.73158; 0.47005
 442.33;  245.866;  218.065;  247.311;19.26360; 0.71216
 442.91;  240.145;  219.065;  240.412;14.53353; 0.53800
 443.50;  230.226;  229.064;  231.746; 0.79392; 0.02943
 444.09;  221.047;  226.064;  221.485;-3.38409;-0.12560
 444.67;  252.599;  232.065;  254.396;13.59496; 0.50526
 445.26;  232.338;  202.065;  233.103;20.09738; 0.74791
 445.85;  244.971;  208.064;  246.411;24.34964; 0.90734
 446.43;  230.945;  229.065;  231.136; 1.22917; 0.04586
 447.02;  230.302;  212.065;  231.548;11.87739; 0.44375
 447.61;  213.028;  145.065;  213.281;43.55877; 1.62954
 448.19;  235.250;  224.066;  236.677; 7.09710; 0.26585
 448.78;  226.900;  185.065;  227.479;26.22953; 0.98382
 449.36;  228.799;  219.066;  230.063; 6.07550; 0.22818
 449.95;  223.170;  215.066;  223.727; 5.00932; 0.18838
 450.54;  219.344;  209.065;  220.653; 6.27789; 0.23639
 451.12;  242.059;  245.066;  242.816;-1.82361;-0.06876
 451.71;  204.766;  199.066;  206.568; 3.42494; 0.12930
 452.30;  231.966;  216.066;  232.287; 9.41645; 0.35596
 452.88;  221.134;  190.065;  222.385;18.38745; 0.69598
 453.47;  205.775;  193.065;  206.555; 7.42739; 0.28150
 454.05;  213.204;  161.066;  214.389;30.26469; 1.14851
 454.64;  224.473;  198.065;  225.509;15.25067; 0.57949
 455.22;  238.449;  231.066;  239.459; 4.19603; 0.15965
 455.81;  203.325;  204.066;  203.971;-0.42190;-0.01607
 456.40;  237.848;  207.065;  239.299;17.30882; 0.66024
 456.98;  213.979;  193.066;  214.554;11.70013; 0.44687
 457.57;  230.462;  226.067;  231.236; 2.43272; 0.09303
 458.15;  237.062;  214.066;  237.294;12.68535; 0.48574
 458.74;  221.390;  211.066;  222.022; 5.70215; 0.21862
 459.33;  227.362;  200.066;  228.220;14.93526; 0.57336
 459.91;  226.795;  211.065;  228.183; 8.56323; 0.32916
 460.50;  226.902;  188.065;  227.534;21.07312; 0.81105
 461.08;  217.424;  196.066;  218.687;11.51730; 0.44384
 461.67;  221.147;  192.066;  221.441;15.59033; 0.60156
 462.25;  223.265;  223.067;  224.622; 0.10677; 0.00413
 462.84;  194.388;  170.066;  195.057;12.94943; 0.50093
 463.42;  211.861;  197.067;  213.261; 7.89293; 0.30571
 464.01;  216.138;  211.067;  216.526; 2.68944; 0.10430
 464.59;  224.245;  205.067;  225.581;10.15672; 0.39439
 465.18;  212.206;  184.066;  213.049;14.90982; 0.57968
 465.76;  217.009;  166.067;  218.247;26.95324; 1.04923
 466.35;  217.451;  183.067;  218.172;18.07381; 0.70446
 466.94;  226.197;  208.066;  227.155; 9.49563; 0.37057
 467.52;  236.920;  209.067;  237.460;14.55321; 0.56866
 468.11;  199.616;  175.068;  200.790;12.88924; 0.50427
 468.69;  196.068;  188.067;  196.765; 4.17061; 0.16337
 469.28;  185.364;  172.067;  186.754; 6.90729; 0.27091
 469.86;  221.626;  207.068;  222.525; 7.57356; 0.29741
 470.45;  214.220;  191.067;  215.458;12.04307; 0.47352
 471.03;  195.621;  192.068;  196.040; 1.84674; 0.07270
 471.62;  205.735;  231.069;  206.769;-13.11592;-0.51699
 472.20;  210.088;  235.067;  210.575;-12.95801;-0.51140
 472.79;  244.291;  224.067;  245.666;10.46039; 0.41334
 473.37;  209.214;  214.067;  209.758;-2.52848;-0.10004
 473.95;  206.225;  209.067;  207.314;-1.48094;-0.05866
 474.54;  167.337;  150.067;  167.311; 9.01730; 0.35764
 475.12;  232.777;  246.068;  234.405;-6.93836;-0.27552
 475.71;  214.284;  195.069;  214.801;10.10262; 0.40167
 476.29;  218.502;  196.068;  219.487;11.84218; 0.47141
 476.88;  195.034;  181.069;  195.930; 7.35463; 0.29313
 477.46;  194.447;  186.068;  195.657; 4.42318; 0.17651
 478.05;  201.604;  188.068;  202.488; 7.19550; 0.28749
 478.63;  205.352;  184.069;  206.415;11.26532; 0.45065
 479.22;  186.141;  167.068;  186.945;10.13129; 0.40578
 479.80;  210.242;  201.068;  211.444; 4.89759; 0.19640
 480.38;  207.266;  178.068;  207.651;15.65447; 0.62852
 480.97;  188.061;  169.068;  189.564;10.17657; 0.40908
 481.55;  201.672;  197.068;  202.041; 2.48127; 0.09986
 482.14;  221.466;  228.068;  223.144;-3.55720;-0.14334
 482.72;  196.875;  229.069;  197.545;-17.42927;-0.70319
 483.31;  192.562;  194.068;  193.636;-0.81864;-0.03307
 483.89;  198.256;  205.069;  199.001;-3.72656;-0.15071
 484.47;  196.661;  177.068;  197.810;10.71719; 0.43396
 485.06;  188.087;  177.068;  188.588; 6.07637; 0.24634
 485.64;  211.202;  233.068;  212.099;-12.12760;-0.49225
 486.23;  216.824;  196.068;  217.186;11.58887; 0.47095
 486.81;  208.983;  203.069;  209.975; 3.30109; 0.13431
 487.39;  179.500;  183.069;  179.769;-2.00145;-0.08153
 487.98;  190.942;  169.069;  192.361;12.36843; 0.50444
 488.56;  220.878;  211.068;  221.396; 5.55761; 0.22694
 489.15;  189.998;  211.069;  191.586;-12.07333;-0.49358
 489.73;  194.303;  226.069;  195.039;-18.26606;-0.74764
 490.31;  193.241;  188.069;  194.763; 2.97829; 0.12205
 490.90;  197.377;  173.068;  197.118;14.16410; 0.58113
 491.48;  207.315;  180.069;  208.046;16.00735; 0.65754
 492.06;  219.325;  196.069;  219.813;13.62302; 0.56026
 492.65;  182.010;  188.070;  182.962;-3.58989;-0.14781
 493.23;  169.797;  175.069;  170.560;-3.15301;-0.12998
 493.82;  202.875;  191.068;  204.190; 7.04968; 0.29096
 494.40;  169.787;  165.069;  170.517; 2.85059; 0.11779
 494.98;  187.667;  195.068;  189.401;-4.49582;-0.18599
 495.57;  169.582;  149.069;  169.638;12.55586; 0.52005
 496.15;  165.601;  194.069;  167.170;-17.57792;-0.72891
 496.73;  180.795;  180.069;  181.016; 0.45106; 0.01873
 497.32;  201.235;  205.070;  202.675;-2.37747;-0.09882
 497.90;  200.368;  166.069;  201.187;21.40985; 0.89094
 498.48;  174.448;  169.071;  175.832; 3.39765; 0.14155
 499.07;  181.659;  168.069;  182.346; 8.59509; 0.35851
 499.65;  199.676;  215.070;  201.050;-9.80620;-0.40951
 500.23;  166.843;  199.069;  167.245;-20.62278;-0.86221
 500.82;  177.727;  168.069;  178.596; 6.23054; 0.26079
 501.40;  181.237;  193.069;  181.515;-7.65440;-0.32077
 501.98;  193.621;  161.069;  194.887;21.05861; 0.88351
 502.56;  207.418;  190.070;  207.849;11.33339; 0.47604
 503.15;  206.920;  210.070;  207.963;-2.05967;-0.08661
 503.73;  190.823;  183.069;  191.213; 5.09985; 0.21471
 504.31;  191.855;  187.070;  192.942; 3.15774; 0.13310
 504.90;  201.196;  213.070;  201.524;-7.88569;-0.33276
 505.48;  212.438;  200.070;  213.800; 8.22512; 0.34749
 506.06;  199.684;  214.069;  200.218;-9.63275;-0.40742
 506.64;  184.566;  162.069;  185.652;15.09146; 0.63904
 507.23;  191.904;  204.069;  192.320;-8.18671;-0.34706
 507.81;  201.790;  157.069;  202.780;30.09308; 1.27721
 508.39;  191.217;  195.068;  191.654;-2.59706;-0.11035
 508.97;  198.695;  174.070;  199.918;16.62578; 0.70725
 509.56;  209.396;  226.069;  209.829;-11.31180;-0.48175
 510.14;  174.911;  137.070;  175.880;25.56391; 1.08996
 510.72;  192.624;  197.069;  193.344;-3.02006;-0.12891
 511.30;  201.537;  188.070;  202.576; 9.12576; 0.38998
 511.89;  200.652;  216.069;  201.363;-10.47931;-0.44833
 512.47;  194.448;  188.070;  195.975; 4.31458; 0.18480
 513.05;  192.331;  187.070;  192.669; 3.59348; 0.15409
 513.63;  192.010;  181.068;  193.307; 7.47132; 0.32073
 514.22;  204.207;  195.071;  204.618; 6.18613; 0.26586
 514.80;  201.723;  223.070;  203.236;-14.45411;-0.62190
 515.38;  194.380;  187.069;  194.736; 4.95182; 0.21330
 515.96;  214.476;  214.070;  215.845; 0.27530; 0.01187
 516.55;  187.922;  207.070;  188.530;-13.02424;-0.56228
 517.13;  198.422;  216.070;  199.679;-12.08960;-0.52252
 517.71;  184.109;  170.069;  184.615; 9.65487; 0.41776
 518.29;  183.272;  190.070;  185.139;-4.67855;-0.20267
 518.87;  197.962;  204.069;  198.235;-4.22335;-0.18315
 519.46;  188.277;  234.070;  189.507;-31.75429;-1.37862
 520.04;  192.774;  169.070;  193.575;16.29826; 0.70839
 520.62;  180.953;  182.069;  181.989;-0.77345;-0.03365
 521.20;  178.555;  208.069;  179.454;-20.50624;-0.89328
 521.78;  194.491;  195.069;  195.762;-0.39983;-0.01744
 522.36;  191.284;  194.069;  192.098;-1.92722;-0.08414
 522.95;  189.663;  191.069;  191.278;-0.97299;-0.04253
 523.53;  179.211;  170.069;  179.953; 6.33343; 0.27712
 524.11;  189.746;  163.070;  190.820;18.31629; 0.80233
 524.69;  185.830;  236.070;  186.432;-34.63041;-1.51864
 525.27;  187.246;  184.070;  188.560; 2.18807; 0.09606
 525.85;  198.667;  182.070;  199.408;11.39576; 0.50084
 526.44;  197.858;  212.069;  199.220;-9.71358;-0.42738
 527.02;  207.634;  210.069;  207.529;-1.65885;-0.07307
 527.60;  199.523;  181.069;  200.751;12.57185; 0.55437
 528.18;  183.775;  195.069;  184.521;-7.66532;-0.33838
 528.76;  211.989;  220.069;  213.221;-5.47397;-0.24191
 529.34;  197.813;  185.069;  198.458; 8.60746; 0.38081
 529.92;  213.762;  214.069;  215.360;-0.20524;-0.00909
 530.51;  204.580;  181.070;  204.989;15.71534; 0.69680
 531.09;  195.052;  180.069;  196.483; 9.99272; 0.44355
 531.67;  190.534;  181.070;  191.529; 6.29037; 0.27952
 532.25;  213.671;  245.069;  214.847;-20.77340;-0.92409
 532.83;  215.207;  218.069;  215.728;-1.89839;-0.08454
 533.41;  190.507;  207.069;  191.697;-10.83566;-0.48307
 533.99;  216.326;  223.070;  216.939;-4.38759;-0.19582
 534.57;  233.302;  219.070;  234.686; 9.23913; 0.41279
 535.15;  198.038;  177.071;  198.566;13.54692; 0.60592
 535.74;  191.614;  194.069;  193.094;-1.57753;-0.07064
 536.32;  197.496;  236.070;  198.460;-24.75018;-1.10941
 536.90;  187.518;  172.068;  189.059; 9.92498; 0.44536
 537.48;  202.416;  182.069;  203.509;12.91474; 0.58015
 538.06;  219.751;  251.069;  220.889;-19.82256;-0.89142
 538.64;  207.699;  220.069;  208.206;-7.80404;-0.35133
 539.22;  197.772;  157.070;  198.983;25.59793; 1.15362
 539.80;  205.902;  239.070;  206.729;-20.84420;-0.94040
 540.38;  220.521;  210.070;  221.523; 6.53338; 0.29507
 540.96;  191.360;  154.069;  191.617;23.13690; 1.04608
 541.54;  199.718;  199.070;  201.369; 0.40188; 0.01819
 542.12;  245.543;  257.069;  245.893;-7.12082;-0.32264
 542.70;  195.662;  200.070;  197.070;-2.72399;-0.12356
 543.28;  221.753;  204.069;  222.532;10.87099; 0.49362
 543.86;  226.925;  184.070;  228.149;26.37216; 1.19875
 544.44;  306.605;  234.070;  307.535;43.83735; 1.99476
 545.02;  504.830;  209.069;  507.313;179.47309; 8.17541
 545.61; 3253.287;  199.070; 3254.256;1843.74090;84.07602
 546.19; 5529.089;  227.070; 5509.464;3196.41620;145.91408
 546.77; 2522.478;  195.070; 2502.492;1400.54220;64.00165
 547.35;  509.967;  204.070;  508.682;181.80787; 8.31703
 547.93;  264.357;  223.069;  264.805;24.55468; 1.12448
 548.51;  236.830;  176.069;  237.798;35.97825; 1.64936
 549.09;  236.657;  210.070;  236.886;15.69416; 0.72023
 549.67;  229.582;  224.070;  230.586; 3.24129; 0.14891
 550.25;  209.136;  197.069;  209.776; 7.08311; 0.32574
 550.83;  229.609;  230.070;  231.194;-0.26969;-0.01242
 551.41;  215.519;  209.070;  216.577; 3.76179; 0.17336
 551.99;  211.482;  210.069;  212.792; 0.82145; 0.03790
 552.57;  213.954;  217.069;  214.222;-1.80273;-0.08325
 553.15;  229.342;  239.069;  230.676;-5.61364;-0.25952
 553.73;  190.154;  170.070;  190.612;11.52681; 0.53345
 554.30;  219.105;  217.070;  220.451; 1.16506; 0.05397
 554.88;  206.802;  186.069;  207.223;11.86611; 0.55031
 555.46;  214.125;  207.070;  215.473; 4.00357; 0.18586
 556.04;  208.122;  218.069;  208.774;-5.63302;-0.26178
 556.62;  229.559;  256.069;  230.704;-15.00675;-0.69814
 557.20;  193.426;  183.069;  193.958; 5.84402; 0.27216
 557.78;  215.069;  204.070;  216.555; 6.15896; 0.28712
 558.36;  229.405;  234.069;  230.461;-2.60705;-0.12166
 558.94;  226.869;  232.069;  228.152;-2.90104;-0.13552
 559.52;  200.600;  203.069;  201.631;-1.37237;-0.06418
 560.10;  215.084;  230.069;  216.446;-8.32890;-0.38989
 560.68;  215.750;  209.069;  216.865; 3.68430; 0.17265
 561.26;  235.048;  230.070;  236.072; 2.74503; 0.12877
 561.84;  195.166;  175.070;  195.366;11.13559; 0.52290
 562.42;  208.651;  246.067;  210.211;-20.62868;-0.96967
 563.00;  215.755;  224.070;  216.501;-4.56515;-0.21481
 563.58;  211.969;  197.069;  213.468; 8.17599; 0.38511
 564.15;  211.639;  220.069;  212.158;-4.62285;-0.21797
 564.73;  217.835;  202.069;  219.097; 8.59219; 0.40555
 565.31;  229.678;  254.069;  230.091;-13.31824;-0.62926
 565.89;  193.327;  143.069;  195.044;27.46733; 1.29910
 566.47;  205.279;  193.068;  205.993; 6.65408; 0.31504
 567.05;  225.113;  221.070;  226.638; 2.20362; 0.10444
 567.63;  210.147;  216.069;  210.822;-3.21564;-0.15255
 568.21;  202.240;  216.069;  203.441;-7.47973;-0.35521
 568.79;  227.400;  210.069;  228.081; 9.35683; 0.44481
 569.36;  250.413;  259.068;  251.837;-4.66974;-0.22222
 569.94;  204.429;  209.068;  204.974;-2.51984;-0.12003
 570.52;  222.987;  247.070;  224.452;-12.96859;-0.61838
 571.10;  173.099;  183.069;  173.950;-5.37080;-0.25636
 571.68;  214.167;  194.068;  215.375;10.81869; 0.51692
 572.26;  222.093;  226.069;  223.075;-2.13760;-0.10224
 572.84;  227.453;  237.069;  228.942;-5.18545;-0.24826
 573.41;  206.640;  248.069;  207.378;-22.32009;-1.06969
 573.99;  248.793;  240.068;  250.150; 4.70942; 0.22593
 574.57;  214.979;  176.068;  215.987;20.94037; 1.00559
 575.15;  249.219;  226.068;  250.291;12.49070; 0.60043
 575.73;  254.687;  219.068;  255.361;19.29701; 0.92854
 576.31;  552.907;  191.069;  554.478;196.59560; 9.46937
 576.88; 1083.340;  199.069; 1081.155;478.19406;23.05617
 577.46;  795.497;  207.069;  793.446;317.92156;15.34398
 578.04;  348.501;  206.069;  348.601;77.23901; 3.73155
 578.62;  833.906;  190.070;  834.915;351.78650;17.01242
 579.20; 1146.153;  206.069; 1143.102;514.40139;24.90134
 579.78;  566.732;  226.069;  565.341;185.68599; 8.99773
 580.35;  252.066;  230.067;  252.074;12.00907; 0.58250
 580.93;  210.091;  208.070;  211.588; 1.10606; 0.05370
 581.51;  222.125;  222.068;  222.586; 0.03088; 0.00150
 582.09;  198.875;  206.069;  199.601;-3.95202;-0.19227
 582.67;  198.202;  204.069;  198.456;-3.22721;-0.15716
 583.24;  199.351;  216.069;  200.550;-9.22070;-0.44948
 583.82;  203.441;  201.069;  204.018; 1.30615; 0.06373
 584.40;  199.723;  206.068;  201.141;-3.51737;-0.17180
 584.98;  198.765;  236.069;  199.478;-20.62927;-1.00859
 585.55;  211.666;  195.068;  212.408; 9.16728; 0.44864
 586.13;  185.653;  183.068;  186.125; 1.42536; 0.06983
 586.71;  206.529;  211.069;  207.550;-2.50862;-0.12301
 587.29;  200.714;  220.069;  201.367;-10.67760;-0.52410
 587.86;  202.108;  215.068;  203.177;-7.17676;-0.35261
 588.44;  166.029;  174.068;  166.709;-4.45227;-0.21897
 589.02;  215.934;  210.068;  217.206; 3.25335; 0.16016
 589.60;  195.202;  180.069;  195.888; 8.41622; 0.41473
 590.17;  206.878;  205.068;  208.143; 1.00980; 0.04981
 590.75;  184.932;  180.067;  185.231; 2.72953; 0.13477
 591.33;  183.262;  224.068;  184.796;-22.99481;-1.13646
 591.91;  194.665;  196.070;  194.784;-0.79358;-0.03926
 592.48;  186.812;  169.069;  188.356;10.10938; 0.50060
 593.06;  206.676;  177.069;  207.143;16.90099; 0.83773
 593.64;  200.986;  211.069;  202.345;-5.79488;-0.28751
 594.21;  187.836;  197.068;  188.240;-5.35258;-0.26583
 594.79;  198.346;  189.068;  199.848; 5.39451; 0.26817
 595.37;  202.296;  185.068;  202.607;10.05190; 0.50018
 595.95;  183.205;  175.069;  184.790; 4.77554; 0.23786
 596.52;  189.391;  182.068;  189.804; 4.29240; 0.21400
 597.10;  195.279;  195.069;  196.506; 0.12401; 0.00619
 597.68;  181.741;  153.068;  181.878;16.90494; 0.84445
 598.25;  204.582;  215.068;  205.859;-6.23902;-0.31196
 598.83;  183.104;  196.068;  183.373;-7.78349;-0.38956
 599.41;  196.416;  194.068;  198.274; 1.41354; 0.07081
 599.98;  222.592;  234.069;  223.101;-6.92510;-0.34726
 600.56;  210.311;  209.067;  211.465; 0.75628; 0.03796
 601.14;  196.824;  232.068;  197.119;-21.45848;-1.07812
 601.71;  199.030;  219.069;  200.322;-12.25422;-0.61627
 602.29;  186.119;  194.068;  186.949;-4.87684;-0.24549
 602.87;  208.368;  210.068;  210.567;-1.05029;-0.05292
 603.44;  204.433;  207.068;  205.035;-1.63334;-0.08238
 604.02;  196.981;  157.068;  198.021;24.83607; 1.25380
 604.60;  216.583;  244.068;  217.296;-17.18493;-0.86837
 605.17;  221.457;  232.067;  223.074;-6.69054;-0.33840
 605.75;  213.206;  180.069;  213.710;20.88385; 1.05730
 606.33;  203.376;  214.068;  205.364;-6.78632;-0.34390
 606.90;  226.074;  233.068;  226.341;-4.44991;-0.22572
 607.48;  213.605;  225.068;  214.698;-7.36188;-0.37378
 608.05;  193.015;  223.067;  193.587;-19.35019;-0.98338
 608.63;  199.805;  191.067;  201.671; 5.66066; 0.28795
 609.21;  191.591;  182.068;  191.582; 6.21090; 0.31624
 609.78;  218.169;  207.068;  219.962; 7.22314; 0.36812
 610.36;  207.018;  191.067;  207.229;10.44278; 0.53271
 610.93;  210.734;  224.066;  212.139;-8.79675;-0.44917
 611.51;  193.886;  202.068;  194.288;-5.39335;-0.27565
 612.09;  221.330;  230.068;  222.213;-5.80502;-0.29697
 612.66;  204.685;  216.067;  205.301;-7.59340;-0.38882
 613.24;  216.408;  200.066;  217.650;10.92052; 0.55971
 613.81;  222.269;  203.067;  222.991;12.91521; 0.66257
 614.39;  216.481;  240.068;  217.674;-15.92688;-0.81784
 614.96;  233.024;  230.068;  233.818; 1.99763; 0.10267
 615.54;  216.243;  215.067;  217.483; 0.80227; 0.04127
 616.12;  225.760;  201.067;  226.129;16.81650; 0.86595
 616.69;  182.773;  186.068;  184.323;-2.26946;-0.11697
 617.27;  212.978;  183.068;  212.911;20.63220; 1.06442
 617.84;  192.547;  182.068;  193.897; 7.24968; 0.37436
 618.42;  227.343;  224.067;  227.590; 2.27842; 0.11776
 618.99;  210.283;  195.067;  211.552;10.59468; 0.54811
 619.57;  229.483;  216.068;  230.207; 9.38454; 0.48596
 620.14;  218.556;  212.067;  219.830; 4.55761; 0.23622
 620.72;  198.003;  172.067;  199.309;18.26606; 0.94762
 621.30;  221.001;  227.069;  222.398;-4.28961;-0.22275
 621.87;  229.601;  206.066;  230.361;16.72772; 0.86942
 622.45;  218.426;  181.068;  220.061;26.68362; 1.38816
 623.02;  193.568;  169.067;  193.981;17.53845; 0.91325
 623.60;  202.966;  187.066;  204.278;11.44509; 0.59651
 624.17;  210.399;  204.067;  210.958; 4.54578; 0.23714
 624.75;  218.236;  200.067;  220.137;13.15325; 0.68680
 625.32;  208.097;  193.067;  208.458;10.91498; 0.57045
 625.90;  210.932;  227.066;  211.965;-11.78691;-0.61659
 626.47;  224.080;  240.067;  225.220;-11.68999;-0.61208
 627.05;  193.695;  189.065;  195.063; 3.39343; 0.17784
 627.62;  212.460;  211.067;  212.979; 1.02682; 0.05386
 628.20;  232.911;  245.067;  233.914;-8.95814;-0.47033
 628.77;  227.469;  216.066;  227.627; 8.44607; 0.44385
 629.34;  245.812;  249.065;  246.959;-2.41228;-0.12689
 629.92;  203.335;  161.066;  203.761;31.50467; 1.65865
 630.49;  227.515;  222.066;  228.904; 4.07652; 0.21481
 631.07;  204.044;  199.067;  204.312; 3.73123; 0.19680
 631.64;  201.543;  193.067;  203.111; 6.36915; 0.33624
 632.22;  246.184;  247.066;  246.837;-0.66549;-0.03516
 632.79;  219.884;  241.066;  221.275;-15.99126;-0.84574
 633.37;  228.136;  210.067;  228.563;13.71445; 0.72598
 633.94;  221.695;  186.066;  222.631;27.15412; 1.43873
 634.52;  216.356;  195.067;  217.020;16.24215; 0.86135
 635.09;  229.165;  208.067;  230.541;16.11932; 0.85561
 635.66;  196.807;  215.066;  197.408;-13.95345;-0.74132
 636.24;  209.262;  200.068;  210.984; 7.06685; 0.37579
 636.81;  251.353;  240.066;  252.326; 8.66945; 0.46142
 637.39;  233.148;  220.065;  233.903;10.05632; 0.53572
 637.96;  229.644;  223.066;  231.150; 5.06793; 0.27022
 638.54;  229.107;  250.066;  230.708;-16.21388;-0.86530
 639.11;  208.526;  225.067;  209.058;-12.83628;-0.68566
 639.68;  231.800;  221.067;  232.765; 8.35581; 0.44673
 640.26;  216.216;  201.066;  216.537;11.79405; 0.63112
 640.83;  216.645;  216.066;  218.213; 0.45250; 0.02424
 641.41;  211.849;  188.066;  212.304;18.53173; 0.99344
 641.98;  216.666;  211.066;  217.764; 4.39082; 0.23559
 642.55;  196.545;  177.066;  197.321;15.26463; 0.81976
 643.13;  212.144;  231.066;  214.107;-14.84427;-0.79790
 643.70;  232.301;  235.067;  232.847;-2.17896;-0.11723
 644.27;  216.965;  205.067;  218.677; 9.33075; 0.50244
 644.85;  209.097;  192.067;  209.942;13.47050; 0.72600
 645.42;  214.476;  227.067;  215.899;-9.93838;-0.53611
 645.99;  206.652;  190.067;  207.492;13.13550; 0.70920
 646.57;  208.910;  220.067;  210.121;-8.82429;-0.47686
 647.14;  216.420;  219.067;  217.002;-2.09389;-0.11325
 647.72;  192.660;  191.067;  194.840; 1.26623; 0.06855
 648.29;  208.025;  184.067;  208.412;18.95356; 1.02696
 648.86;  230.500;  210.067;  231.717;16.24749; 0.88112
 649.44;  198.707;  221.067;  199.109;-17.77930;-0.96504
 650.01;  207.750;  194.067;  209.288;10.90124; 0.59223
 650.58;  219.282;  230.067;  219.645;-8.60199;-0.46773
 651.16;  214.393;  231.067;  215.826;-13.31582;-0.72468
 651.73;  204.269;  196.067;  204.601; 6.51960; 0.35513
 652.30;  220.261;  223.067;  222.079;-2.23728;-0.12197
 652.87;  208.044;  202.067;  208.553; 4.77637; 0.26063
 653.45;  227.231;  244.067;  228.196;-13.45625;-0.73490
 654.02;  202.385;  208.067;  203.029;-4.54670;-0.24853
 654.59;  211.034;  211.067;  212.563;-0.02622;-0.00143
 655.17;  216.844;  224.067;  217.304;-5.73393;-0.31398
 655.74;  200.048;  178.067;  201.571;17.49565; 0.95886
 656.31;  213.063;  209.067;  213.491; 3.17766; 0.17431
 656.89;  213.799;  209.067;  214.739; 3.75006; 0.20588
 657.46;  220.831;  198.067;  221.505;18.06716; 0.99278
 658.03;  226.391;  237.067;  227.696;-8.46879;-0.46576
 658.60;  209.802;  226.067;  211.182;-12.85569;-0.70764
 659.18;  223.847;  229.067;  225.206;-4.10311;-0.22605
 659.75;  209.117;  221.067;  209.641;-9.36702;-0.51650
 660.32;  226.983;  220.067;  228.577; 5.41065; 0.29861
 660.89;  208.310;  225.067;  208.384;-13.08260;-0.72264
 661.47;  225.733;  236.067;  227.302;-8.04230;-0.44461
 662.04;  228.032;  215.067;  229.072;10.05510; 0.55637
 662.61;  208.834;  211.067;  210.265;-1.72409;-0.09548
 663.18;  216.848;  225.067;  217.366;-6.28719;-0.34849
 663.76;  196.772;  211.067;  198.114;-10.96309;-0.60818
 664.33;  223.255;  227.067;  224.276;-2.90441;-0.16126
 664.90;  216.694;  248.067;  218.228;-23.83875;-1.32475
 665.47;  213.363;  196.067;  213.334;13.14181; 0.73094
 666.05;  204.019;  201.067;  205.629; 2.22988; 0.12413
 666.62;  240.924;  278.067;  241.144;-28.09434;-1.56527
 667.19;  206.022;  196.067;  207.285; 7.55408; 0.42124
 667.76;  203.990;  193.067;  204.023; 8.28763; 0.46254
 668.33;  203.921;  191.067;  205.400; 9.75549; 0.54492
 668.91;  196.598;  171.067;  197.565;19.50201; 1.09028
 669.48;  209.469;  220.067;  210.380;-8.09003;-0.45267
 670.05;  197.613;  213.067;  198.083;-11.87128;-0.66481
 670.62;  214.081;  241.067;  215.669;-20.70167;-1.16032
 671.19;  213.377;  210.068;  214.139; 2.54163; 0.14258
 671.76;  219.614;  226.068;  220.467;-4.97709;-0.27944
 672.34;  202.414;  201.068;  203.080; 1.04153; 0.05853
 672.91;  209.970;  195.068;  211.445;11.54760; 0.64944
 673.48;  202.052;  189.068;  202.911;10.09789; 0.56839
 674.05;  225.149;  240.068;  226.022;-11.63199;-0.65530
 674.62;  222.675;  210.068;  222.944; 9.77322; 0.55105
 675.19;  213.339;  167.068;  214.620;35.92565; 2.02734
 675.77;  218.690;  204.068;  219.275;11.31806; 0.63924
 676.34;  189.955;  217.068;  191.771;-21.09201;-1.19227
 676.91;  208.178;  217.068;  208.803;-6.91518;-0.39123
 677.48;  210.538;  188.068;  211.508;17.51352; 0.99166
 678.05;  209.887;  202.068;  210.119; 6.06901; 0.34393
 678.62;  218.635;  219.068;  219.811;-0.33546;-0.01903
 679.19;  213.344;  223.068;  213.546;-7.50902;-0.42626
 679.77;  205.148;  213.068;  206.476;-6.13094;-0.34832
 680.34;  174.966;  185.068;  175.547;-7.75945;-0.44121
 680.91;  203.116;  208.068;  204.251;-3.81070;-0.21686
 681.48;  206.628;  218.068;  207.074;-8.79266;-0.50080
 682.05;  211.728;  196.068;  213.317;11.99490; 0.68376
 682.62;  184.628;  151.068;  185.277;25.75941; 1.46963
 683.19;  200.424;  203.068;  201.952;-2.02914;-0.11586
 683.76;  210.431;  223.068;  210.846;-9.68677;-0.55358
 684.33;  212.261;  194.068;  213.590;14.01553; 0.80162
 684.90;  192.298;  181.068;  192.513; 8.65909; 0.49567
 685.48;  193.317;  220.068;  194.596;-20.72383;-1.18729
 686.05;  191.778;  190.068;  192.314; 1.31676; 0.07550
 686.62;  209.632;  200.068;  211.142; 7.39132; 0.42416
 687.19;  191.654;  168.068;  192.189;18.35584; 1.05425
 687.76;  201.219;  219.068;  202.329;-13.78276;-0.79226
 688.33;  205.099;  189.068;  205.405;12.35143; 0.71057
