
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 489.15;  173.592;  170.912;  176.203; 2.68027
 489.73;  177.361;  175.128;  179.606; 2.23325
 490.31;  176.261;  174.835;  179.772; 1.42556
 490.90;  177.305;  175.154;  182.159; 2.15096
 491.48;  180.716;  178.744;  192.437; 1.97222
 492.06;  193.681;  192.297;  201.679; 1.38379
 492.65;  165.449;  163.759;  168.469; 1.69028
 493.23;  153.692;  151.642;  155.351; 2.04993
 493.82;  187.563;  185.341;  188.929; 2.22242
 494.40;  153.461;  151.904;  154.592; 1.55735
 494.98;  172.205;  170.126;  173.304; 2.07879
 495.57;  151.990;  151.372;  154.804; 0.61823
 496.15;  149.813;  147.929;  152.224; 1.88396
 496.73;  164.925;  162.645;  165.567; 2.28047
 497.32;  185.330;  183.062;  185.987; 2.26832
 497.90;  182.888;  182.221;  184.261; 0.66730
 498.48;  161.370;  158.959;  161.229; 2.41075
 499.07;  166.258;  164.865;  167.574; 1.39236
 499.65;  185.064;  182.334;  185.883; 2.72979
 500.23;  150.418;  148.420;  150.126; 1.99795
 500.82;  161.910;  161.391;  163.825; 0.51859
 501.40;  164.237;  163.786;  166.053; 0.45124
 501.98;  178.213;  176.743;  178.435; 1.47043
 502.56;  191.505;  190.659;  192.690; 0.84571
 503.15;  191.741;  189.957;  191.639; 1.78376
 503.73;  174.205;  174.199;  175.410; 0.00528
 504.31;  177.893;  176.273;  178.659; 1.61990
 504.90;  186.222;  183.849;  186.738; 2.37275
 505.48;  198.839;  197.861;  199.199; 0.97811
 506.06;  183.401;  182.214;  184.710; 1.18676
 506.64;  169.762;  167.755;  170.026; 2.00740
 507.23;  176.197;  174.493;  176.401; 1.70336
 507.81;  186.980;  185.624;  188.977; 1.35552
 508.39;  175.378;  174.552;  176.174; 0.82647
 508.97;  184.590;  182.149;  185.047; 2.44077
 509.56;  194.289;  193.061;  194.375; 1.22825
 510.14;  160.467;  158.441;  161.241; 2.02615
 510.72;  177.316;  176.314;  177.478; 1.00213
 511.30;  188.041;  185.663;  186.041; 2.37819
 511.89;  185.012;  183.962;  185.565; 1.04936
 512.47;  180.773;  178.887;  181.031; 1.88572
 513.05;  176.966;  174.809;  177.585; 2.15690
 513.63;  177.399;  175.330;  177.868; 2.06890
 514.22;  188.223;  186.419;  189.266; 1.80434
 514.80;  188.229;  187.149;  188.139; 1.07983
 515.38;  177.165;  176.359;  179.039; 0.80526
 515.96;  200.091;  198.646;  200.259; 1.44557
 516.55;  172.933;  171.662;  172.391; 1.27144
 517.13;  183.609;  181.301;  186.021; 2.30788
 517.71;  168.454;  167.765;  169.247; 0.68898
 518.29;  168.956;  166.993;  170.914; 1.96365
 518.87;  181.112;  180.043;  182.674; 1.06949
 519.46;  173.525;  171.588;  174.753; 1.93726
 520.04;  176.282;  174.477;  177.625; 1.80504
 520.62;  165.273;  165.577;  166.467;-0.30432
 521.20;  162.077;  161.544;  162.686; 0.53247
 521.78;  178.711;  177.077;  180.553; 1.63335
 522.36;  174.244;  173.507;  175.982; 0.73713
 522.95;  176.912;  173.525;  177.197; 3.38671
 523.53;  162.144;  160.559;  164.834; 1.58548
 524.11;  175.995;  172.830;  176.760; 3.16523
 524.69;  170.147;  168.486;  170.408; 1.66141
 525.27;  172.194;  170.764;  173.546; 1.43031
 525.85;  181.430;  179.811;  182.985; 1.61876
 526.44;  182.263;  180.926;  182.487; 1.33676
 527.02;  190.626;  190.051;  192.145; 0.57494
 527.60;  183.565;  182.817;  184.817; 0.74743
 528.18;  167.779;  164.163;  168.352; 3.61562
 528.76;  196.653;  195.064;  197.754; 1.58840
 529.34;  181.227;  178.814;  182.904; 2.41292
 529.92;  197.822;  195.851;  199.070; 1.97117
 530.51;  188.107;  185.190;  189.082; 2.91690
 531.09;  178.924;  177.524;  180.559; 1.40012
 531.67;  172.795;  171.716;  176.286; 1.07888
 532.25;  195.231;  193.898;  198.863; 1.33257
 532.83;  195.288;  193.453;  200.968; 1.83450
 533.41;  171.449;  170.702;  175.342; 0.74700
 533.99;  196.122;  194.779;  200.241; 1.34284
 534.57;  215.623;  214.377;  219.337; 1.24648
 535.15;  176.733;  175.647;  181.714; 1.08638
 535.74;  172.032;  169.958;  177.698; 2.07330
 536.32;  177.860;  176.294;  183.533; 1.56616
 536.90;  170.009;  168.087;  173.158; 1.92198
 537.48;  183.814;  181.900;  186.764; 1.91329
 538.06;  201.388;  199.959;  204.852; 1.42887
 538.64;  187.676;  185.566;  193.302; 2.10946
 539.22;  180.425;  177.351;  184.206; 3.07454
 539.80;  184.967;  183.048;  190.142; 1.91915
 540.38;  199.469;  198.265;  205.750; 1.20392
 540.96;  169.134;  167.682;  176.155; 1.45179
 541.54;  176.988;  173.804;  183.672; 3.18377
 542.12;  218.806;  216.864;  228.946; 1.94203
 542.70;  165.406;  161.903;  178.319; 3.50334
 543.28;  182.829;  182.019;  202.682; 0.80949
 543.86;  177.394;  174.277;  204.103; 3.11678
 544.44;  228.050;  226.892;  278.849; 1.15841
 545.02;  196.369;  194.464;  518.343; 1.90529
 545.61;  185.085;  183.184; 3429.565; 1.90095
 546.19;  189.373;  186.751; 4874.079; 2.62196
 546.77;  182.622;  181.234; 1764.281; 1.38824
 547.35;  215.058;  213.513;  398.729; 1.54497
 547.93;  190.751;  190.275;  238.837; 0.47645
 548.51;  194.127;  192.444;  217.970; 1.68325
 549.09;  202.061;  200.520;  218.477; 1.54083
 549.67;  200.944;  200.022;  211.654; 0.92197
 550.25;  182.237;  180.811;  191.700; 1.42570
 550.83;  205.884;  205.418;  213.583; 0.46597
 551.41;  193.368;  192.111;  198.861; 1.25737
 551.99;  192.268;  191.188;  196.932; 1.08023
 552.57;  193.062;  191.228;  197.915; 1.83345
 553.15;  211.487;  209.117;  214.893; 2.37030
 553.73;  171.662;  170.078;  174.930; 1.58375
 554.30;  203.373;  201.957;  206.191; 1.41618
 554.88;  189.426;  188.356;  191.836; 1.07003
 555.46;  198.377;  195.482;  201.328; 2.89555
 556.04;  190.934;  189.068;  193.265; 1.86589
 556.62;  213.159;  211.218;  215.762; 1.94066
 557.20;  176.253;  175.190;  178.369; 1.06303
 557.78;  199.621;  197.203;  201.259; 2.41846
 558.36;  212.927;  211.720;  213.174; 1.20654
 558.94;  210.997;  208.744;  212.481; 2.25229
 559.52;  183.859;  182.546;  185.274; 1.31281
 560.10;  199.874;  197.712;  200.758; 2.16135
 560.68;  197.820;  197.598;  200.698; 0.22154
 561.26;  219.021;  216.549;  221.469; 2.47175
 561.84;  178.038;  176.186;  179.169; 1.85264
 562.42;  192.575;  190.872;  194.921; 1.70323
 563.00;  199.274;  196.236;  200.683; 3.03788
 563.58;  194.764;  193.715;  197.730; 1.04842
 564.15;  193.757;  191.132;  196.425; 2.62500
 564.73;  201.537;  199.274;  203.546; 2.26241
 565.31;  212.114;  210.517;  214.694; 1.59689
 565.89;  177.245;  176.152;  180.168; 1.09301
 566.47;  188.111;  186.376;  190.334; 1.73535
 567.05;  207.305;  207.090;  209.801; 0.21483
 567.63;  191.691;  190.231;  193.745; 1.45966
 568.21;  184.182;  184.467;  188.234;-0.28503
 568.79;  210.245;  207.780;  211.859; 2.46523
 569.36;  232.647;  231.222;  236.033; 1.42490
 569.94;  186.803;  185.240;  190.086; 1.56337
 570.52;  206.282;  204.336;  208.876; 1.94606
 571.10;  154.386;  153.109;  157.098; 1.27652
 571.68;  197.951;  196.182;  199.348; 1.76927
 572.26;  203.972;  202.530;  206.805; 1.44199
 572.84;  208.599;  206.460;  213.302; 2.13947
 573.41;  186.585;  186.632;  191.510;-0.04674
 573.99;  230.165;  227.859;  234.484; 2.30589
 574.57;  191.905;  191.082;  198.005; 0.82291
 575.15;  224.860;  223.101;  233.762; 1.75919
 575.73;  208.151;  206.807;  238.659; 1.34378
 576.31;  206.055;  203.764;  581.907; 2.29091
 576.88;  180.521;  180.000;  993.686; 0.52056
 577.46;  189.841;  187.217;  632.249; 2.62368
 578.04;  185.016;  182.140;  314.338; 2.87632
 578.62;  183.276;  182.141;  838.586; 1.13574
 579.20;  189.623;  187.289; 1006.280; 2.33450
 579.78;  197.135;  195.108;  438.584; 2.02674
 580.35;  196.816;  194.661;  224.094; 2.15520
 580.93;  185.398;  183.319;  193.932; 2.07933
 581.51;  199.004;  197.904;  203.406; 1.10000
 582.09;  179.671;  177.021;  181.770; 2.64974
 582.67;  180.454;  178.717;  181.880; 1.73658
 583.24;  183.143;  181.913;  185.282; 1.23025
 583.82;  186.612;  184.170;  188.714; 2.44222
 584.40;  184.000;  183.018;  186.158; 0.98239
 584.98;  182.189;  180.437;  183.929; 1.75164
 585.55;  195.356;  191.740;  197.391; 3.61642
 586.13;  169.884;  168.560;  170.347; 1.32388
 586.71;  191.284;  189.825;  193.534; 1.45868
 587.29;  185.355;  183.159;  185.393; 2.19618
 587.86;  187.162;  185.415;  189.128; 1.74686
 588.44;  149.708;  148.676;  151.278; 1.03223
 589.02;  201.982;  199.453;  202.846; 2.52946
 589.60;  180.362;  178.239;  180.686; 2.12270
 590.17;  192.863;  190.163;  192.297; 2.69992
 590.75;  168.489;  167.953;  169.301; 0.53556
 591.33;  169.291;  167.885;  171.119; 1.40586
 591.91;  179.631;  177.390;  180.134; 2.24106
 592.48;  173.972;  171.850;  174.727; 2.12225
 593.06;  190.570;  189.411;  191.277; 1.15923
 593.64;  185.385;  184.429;  186.123; 0.95625
 594.21;  171.459;  170.349;  171.966; 1.10983
 594.79;  184.779;  182.273;  184.253; 2.50648
 595.37;  186.991;  185.500;  186.634; 1.49103
 595.95;  168.896;  167.131;  169.210; 1.76467
 596.52;  174.324;  173.512;  174.385; 0.81184
 597.10;  180.603;  180.359;  181.543; 0.24418
 597.68;  167.127;  164.216;  167.048; 2.91142
 598.25;  190.884;  188.818;  191.102; 2.06585
 598.83;  167.004;  166.330;  168.230; 0.67399
 599.41;  181.783;  182.100;  181.930;-0.31716
 599.98;  207.449;  206.795;  207.470; 0.65393
 600.56;  196.630;  194.319;  196.510; 2.31053
 601.14;  181.936;  181.172;  182.296; 0.76378
 601.71;  184.423;  183.589;  185.581; 0.83436
 602.29;  171.090;  169.419;  171.919; 1.67160
 602.87;  194.992;  194.769;  196.942; 0.22306
 603.44;  189.101;  187.254;  189.970; 1.84755
 604.02;  182.743;  180.861;  183.106; 1.88174
 604.60;  201.874;  200.630;  201.173; 1.24469
 605.17;  208.315;  207.202;  208.291; 1.11302
 605.75;  198.466;  196.203;  198.867; 2.26316
 606.33;  190.421;  188.326;  190.642; 2.09550
 606.90;  210.970;  208.154;  211.394; 2.81626
 607.48;  199.160;  197.860;  199.325; 1.29987
 608.05;  177.536;  176.407;  178.524; 1.12851
 608.63;  185.634;  183.413;  186.371; 2.22041
 609.21;  175.589;  175.125;  176.448; 0.46400
 609.78;  205.132;  202.864;  205.182; 2.26862
 610.36;  193.478;  192.154;  191.741; 1.32370
 610.93;  196.797;  195.185;  196.171; 1.61201
 611.51;  179.579;  177.196;  179.469; 2.38279
 612.09;  207.162;  205.436;  207.395; 1.72576
 612.66;  189.605;  188.704;  190.107; 0.90065
 613.24;  203.127;  201.654;  203.003; 1.47361
 613.81;  208.211;  205.772;  206.200; 2.43861
 614.39;  202.928;  200.987;  203.399; 1.94139
 614.96;  218.500;  217.772;  217.412; 0.72833
 615.54;  202.135;  200.136;  201.843; 1.99936
 616.12;  211.690;  208.747;  209.965; 2.94283
 616.69;  168.581;  167.104;  169.197; 1.47702
 617.27;  197.317;  195.313;  196.719; 2.00473
 617.84;  179.457;  176.420;  178.833; 3.03677
 618.42;  213.356;  212.021;  211.207; 1.33448
 618.99;  197.055;  196.354;  195.870; 0.70065
 619.57;  215.804;  213.618;  214.600; 2.18615
 620.14;  206.056;  203.450;  204.552; 2.60592
 620.72;  185.173;  183.029;  183.325; 2.14342
 621.30;  206.925;  206.396;  206.934; 0.52876
 621.87;  214.771;  214.650;  212.652; 0.12106
 622.45;  207.018;  204.469;  204.167; 2.54933
 623.02;  177.462;  177.509;  178.127;-0.04744
 623.60;  189.043;  186.830;  189.356; 2.21310
 624.17;  195.632;  193.902;  194.886; 1.72965
 624.75;  206.956;  205.391;  205.327; 1.56538
 625.32;  193.100;  191.394;  192.308; 1.70561
 625.90;  198.459;  197.282;  198.133; 1.17701
 626.47;  209.497;  208.475;  210.485; 1.02220
 627.05;  181.136;  180.684;  179.759; 0.45212
 627.62;  198.536;  196.974;  196.459; 1.56231
 628.20;  219.100;  218.835;  218.249; 0.26460
 628.77;  212.689;  212.549;  211.877; 0.14038
 629.34;  232.701;  230.323;  231.819; 2.37759
 629.92;  188.442;  187.731;  187.490; 0.71094
 630.49;  214.378;  212.216;  213.266; 2.16197
 631.07;  189.460;  188.351;  188.294; 1.10922
 631.64;  188.729;  186.963;  187.824; 1.76612
 632.22;  230.104;  230.101;  230.912; 0.00286
 632.79;  206.685;  204.962;  206.039; 1.72348
 633.37;  213.765;  212.244;  212.526; 1.52126
 633.94;  208.350;  206.734;  206.488; 1.61599
 634.52;  202.513;  200.579;  199.758; 1.93331
 635.09;  216.718;  214.711;  215.253; 2.00735
 635.66;  181.955;  180.185;  181.904; 1.76977
 636.24;  196.364;  194.244;  196.282; 2.11986
 636.81;  236.735;  235.976;  236.037; 0.75931
 637.39;  220.210;  219.078;  219.425; 1.13207
 637.96;  215.977;  214.702;  214.710; 1.27557
 638.54;  215.450;  213.006;  214.657; 2.44402
 639.11;  192.897;  190.482;  192.193; 2.41470
 639.68;  218.847;  216.255;  218.132; 2.59171
 640.26;  202.280;  199.975;  200.830; 2.30502
 640.83;  202.920;  201.630;  202.731; 1.29005
 641.41;  197.541;  195.500;  195.288; 2.04108
 641.98;  203.401;  201.296;  202.609; 2.10511
 642.55;  181.491;  181.592;  181.128;-0.10085
 643.13;  199.694;  197.802;  198.066; 1.89218
 643.70;  218.739;  215.956;  217.215; 2.78321
 644.27;  204.888;  203.148;  203.618; 1.74024
 644.85;  194.960;  193.782;  194.159; 1.17827
 645.42;  201.159;  199.487;  199.911; 1.67230
 645.99;  191.863;  189.177;  190.061; 2.68633
 646.57;  197.404;  195.252;  196.463; 2.15236
 647.14;  202.807;  201.563;  201.200; 1.24439
 647.72;  181.206;  179.554;  180.416; 1.65243
 648.29;  193.469;  191.996;  192.608; 1.47346
 648.86;  218.808;  216.634;  216.710; 2.17449
 649.44;  185.405;  183.829;  183.041; 1.57552
 650.01;  195.206;  193.153;  193.457; 2.05255
 650.58;  204.064;  201.539;  202.430; 2.52458
 651.16;  202.991;  200.184;  200.440; 2.80661
 651.73;  189.733;  188.469;  187.736; 1.26364
 652.30;  205.470;  204.414;  207.431; 1.05568
 652.87;  192.325;  190.593;  192.315; 1.73171
 653.45;  213.813;  212.123;  212.966; 1.68974
 654.02;  187.645;  185.976;  187.624; 1.66877
 654.59;  198.446;  196.795;  196.423; 1.65080
 655.17;  203.036;  201.212;  201.261; 1.82383
 655.74;  187.536;  185.868;  184.871; 1.66786
 656.31;  199.619;  197.586;  197.131; 2.03289
 656.89;  201.174;  199.322;  199.572; 1.85193
 657.46;  206.621;  205.252;  205.138; 1.36896
 658.03;  212.997;  211.349;  212.823; 1.64799
 658.60;  195.480;  193.805;  194.048; 1.67502
 659.18;  210.971;  208.100;  210.082; 2.87105
 659.75;  194.545;  193.374;  194.466; 1.17108
 660.32;  213.746;  212.133;  212.587; 1.61311
 660.89;  194.866;  192.428;  193.109; 2.43814
 661.47;  213.492;  212.311;  212.436; 1.18118
 662.04;  214.144;  212.624;  212.492; 1.52021
 662.61;  195.696;  193.858;  195.400; 1.83824
 663.18;  203.480;  201.294;  202.315; 2.18527
 663.76;  184.000;  182.413;  181.848; 1.58630
 664.33;  209.359;  207.452;  208.590; 1.90633
 664.90;  204.884;  202.553;  203.257; 2.33036
 665.47;  198.944;  197.111;  197.715; 1.83239
 666.05;  190.536;  189.982;  190.679; 0.55343
 666.62;  226.303;  224.362;  225.637; 1.94046
 667.19;  190.513;  189.526;  192.394; 0.98649
 667.76;  186.275;  185.401;  189.455; 0.87352
 668.33;  189.019;  187.268;  191.776; 1.75055
 668.91;  181.425;  180.791;  180.984; 0.63358
 669.48;  196.372;  194.144;  195.022; 2.22761
 670.05;  183.133;  180.894;  181.436; 2.23864
 670.62;  203.772;  200.281;  200.111; 3.49068
 671.19;  199.696;  198.511;  199.468; 1.18471
 671.76;  205.688;  203.866;  204.944; 1.82174
 672.34;  187.914;  186.975;  187.849; 0.93877
 672.91;  196.462;  195.368;  196.127; 1.09380
 673.48;  188.051;  186.802;  188.041; 1.24883
 674.05;  211.781;  209.573;  210.493; 2.20786
 674.62;  207.666;  207.087;  207.026; 0.57889
 675.19;  200.062;  197.948;  199.583; 2.11393
 675.77;  203.535;  201.447;  203.236; 2.08796
 676.34;  177.367;  175.769;  176.251; 1.59799
 676.91;  193.732;  191.238;  192.447; 2.49402
 677.48;  196.860;  196.391;  196.000; 0.46905
 678.05;  194.118;  192.746;  194.424; 1.37208
 678.62;  205.711;  204.736;  206.241; 0.97511
 679.19;  199.389;  198.563;  199.488; 0.82614
 679.77;  193.971;  190.283;  191.219; 3.68818
 680.34;  161.863;  160.541;  160.329; 1.32221
 680.91;  191.094;  188.648;  189.018; 2.44624
 681.48;  192.922;  191.487;  192.089; 1.43527
 682.05;  198.953;  197.339;  198.306; 1.61430
 682.62;  168.856;  168.150;  167.647; 0.70633
 683.19;  189.037;  185.438;  187.455; 3.59936
 683.76;  197.398;  195.381;  195.830; 2.01739
 684.33;  199.343;  197.338;  199.173; 2.00543
 684.90;  179.200;  176.698;  176.952; 2.50246
 685.48;  180.016;  178.017;  180.005; 1.99949
 686.05;  177.839;  175.510;  177.615; 2.32952
 686.62;  197.789;  194.606;  197.183; 3.18355
 687.19;  177.200;  174.969;  176.679; 2.23158
 687.76;  187.693;  185.914;  187.707; 1.77961
 688.33;  190.864;  189.154;  190.216; 1.71064
 688.90;  187.745;  186.846;  187.084; 0.89967
 689.47;  150.654;  148.416;  148.484; 2.23871
 690.04;  175.171;  174.738;  177.908; 0.43374
 690.61;  183.668;  182.567;  191.835; 1.10077
 691.18;  167.904;  166.696;  172.036; 1.20780
 691.75;  209.956;  208.024;  209.598; 1.93183
 692.32;  191.762;  189.873;  191.508; 1.88886
 692.89;  210.295;  207.457;  209.013; 2.83789
 693.46;  192.888;  191.251;  194.434; 1.63692
 694.03;  185.730;  184.158;  185.955; 1.57196
 694.60;  195.737;  195.104;  198.362; 0.63299
 695.17;  192.265;  188.694;  198.056; 3.57102
 695.74;  177.684;  176.725;  295.952; 0.95905
 696.31;  186.396;  184.744;  526.357; 1.65208
 696.88;  195.462;  194.622;  436.680; 0.84011
 697.45;  179.220;  177.704;  217.769; 1.51614
 698.02;  164.325;  163.792;  171.529; 0.53317
 698.59;  166.715;  165.358;  171.783; 1.35721
 699.16;  172.876;  171.238;  173.378; 1.63824
 699.73;  186.545;  184.024;  185.243; 2.52127
 700.30;  174.463;  172.336;  173.389; 2.12730
 700.87;  192.738;  191.384;  192.910; 1.35433
 701.44;  192.344;  189.353;  190.847; 2.99136
 702.01;  185.648;  183.724;  185.005; 1.92439
 702.58;  207.366;  206.278;  206.841; 1.08842
 703.15;  171.575;  170.817;  172.191; 0.75846
 703.72;  194.014;  192.032;  192.738; 1.98249
 704.29;  167.251;  165.421;  167.346; 1.82952
 704.86;  198.401;  197.423;  199.260; 0.97755
 705.43;  190.826;  189.620;  191.919; 1.20558
 706.00;  186.265;  185.232;  222.417; 1.03261
 706.57;  180.701;  179.068;  262.230; 1.63264
 707.14;  175.311;  173.284;  221.456; 2.02667
 707.70;  211.428;  210.068;  218.764; 1.35971
 708.27;  179.465;  178.088;  179.997; 1.37674
 708.84;  178.750;  176.225;  178.009; 2.52477
 709.41;  160.494;  159.275;  159.808; 1.21880
 709.98;  205.575;  203.382;  204.521; 2.19283
 710.55;  181.150;  178.573;  181.279; 2.57686
 711.12;  200.800;  197.937;  198.254; 2.86289
 711.69;  195.541;  194.577;  194.719; 0.96392
 712.26;  195.375;  194.317;  194.505; 1.05796
 712.83;  211.299;  209.515;  210.775; 1.78399
 713.39;  195.489;  194.495;  195.453; 0.99402
 713.96;  207.468;  205.268;  212.738; 2.20005
 714.53;  193.932;  192.113;  206.613; 1.81908
 715.10;  193.949;  192.089;  202.143; 1.86011
 715.67;  175.050;  173.571;  175.208; 1.47914
 716.24;  194.603;  193.501;  193.437; 1.10217
 716.81;  213.160;  211.803;  211.046; 1.35721
 717.37;  196.383;  194.800;  195.090; 1.58324
 717.94;  202.898;  201.338;  202.676; 1.55927
 718.51;  203.498;  202.490;  203.290; 1.00730
 719.08;  186.878;  184.744;  185.101; 2.13333
 719.65;  212.893;  211.737;  211.135; 1.15536
 720.22;  205.923;  206.163;  206.097;-0.24061
 720.78;  200.538;  199.915;  198.790; 0.62242
 721.35;  187.397;  185.004;  186.655; 2.39246
 721.92;  215.160;  213.502;  214.834; 1.65749
 722.49;  202.340;  201.629;  202.874; 0.71052
 723.06;  198.852;  196.995;  198.919; 1.85655
 723.63;  169.696;  168.261;  168.342; 1.43458
 724.19;  211.734;  210.584;  210.839; 1.14961
 724.76;  189.245;  187.411;  189.063; 1.83364
 725.33;  199.657;  197.897;  199.054; 1.75967
 725.90;  219.194;  216.085;  219.058; 3.10870
 726.46;  199.715;  199.064;  233.585; 0.65074
 727.03;  217.141;  216.827;  315.146; 0.31377
 727.60;  160.320;  158.577;  231.534; 1.74280
 728.17;  201.854;  201.250;  215.136; 0.60383
 728.74;  209.497;  207.677;  209.799; 1.81986
 729.30;  192.723;  190.703;  191.518; 2.01989
 729.87;  191.969;  189.602;  192.096; 2.36692
 730.44;  216.468;  214.480;  216.598; 1.98795
 731.01;  207.963;  206.154;  208.547; 1.80899
 731.57;  190.052;  188.769;  190.066; 1.28302
 732.14;  186.447;  185.238;  186.899; 1.20905
 732.71;  189.647;  189.504;  189.752; 0.14308
 733.28;  228.484;  225.996;  228.133; 2.48811
 733.84;  185.646;  184.066;  185.858; 1.58014
 734.41;  184.333;  183.478;  184.891; 0.85517
 734.98;  207.352;  205.839;  207.761; 1.51320
 735.54;  222.307;  220.476;  221.853; 1.83124
 736.11;  190.020;  188.486;  191.575; 1.53427
 736.68;  183.690;  181.556;  186.264; 2.13430
 737.25;  194.739;  192.285;  210.177; 2.45433
 737.81;  206.515;  204.735;  317.032; 1.78036
 738.38;  200.546;  197.338;  364.691; 3.20839
 738.95;  215.506;  214.190;  282.287; 1.31642
 739.51;  209.472;  207.651;  217.624; 1.82145
 740.08;  204.788;  203.803;  207.208; 0.98549
 740.65;  188.879;  186.757;  188.889; 2.12252
 741.21;  203.266;  201.619;  203.778; 1.64755
 741.78;  207.283;  205.043;  208.168; 2.24058
 742.35;  203.775;  202.635;  203.225; 1.14061
 742.91;  218.445;  218.064;  219.878; 0.38164
 743.48;  203.110;  202.020;  203.324; 1.09067
 744.05;  197.473;  194.598;  196.786; 2.87570
 744.61;  204.499;  202.621;  204.593; 1.87874
 745.18;  186.475;  184.489;  187.125; 1.98577
 745.75;  200.691;  198.902;  201.497; 1.78880
 746.31;  228.710;  227.117;  230.891; 1.59283
 746.88;  198.163;  197.463;  200.522; 0.69986
 747.44;  198.627;  196.948;  201.675; 1.67889
 748.01;  228.522;  225.727;  231.329; 2.79492
 748.58;  207.622;  206.459;  213.293; 1.16295
 749.14;  196.983;  195.320;  226.526; 1.66299
 749.71;  196.013;  194.992;  451.231; 1.02102
 750.28;  202.370;  200.796;  683.607; 1.57405
 750.84;  204.401;  203.385;  549.218; 1.01608
 751.41;  189.462;  188.430;  400.206; 1.03211
 751.97;  200.258;  199.507;  287.792; 0.75114
 752.54;  194.395;  193.296;  213.887; 1.09917
 753.11;  192.968;  190.444;  198.839; 2.52420
 753.67;  201.717;  200.677;  204.969; 1.04024
 754.24;  195.058;  192.725;  196.031; 2.33327
 754.80;  220.327;  218.439;  221.209; 1.88830
 755.37;  179.168;  177.462;  180.823; 1.70633
 755.93;  213.688;  212.676;  215.748; 1.01236
 756.50;  204.669;  202.908;  204.941; 1.76139
 757.07;  209.439;  208.584;  211.182; 0.85542
 757.63;  182.787;  181.690;  183.805; 1.09745
 758.20;  186.134;  183.849;  187.333; 2.28549
 758.76;  194.165;  192.298;  194.976; 1.86652
 759.33;  165.795;  163.928;  168.252; 1.86655
 759.89;  192.761;  191.178;  196.370; 1.58258
 760.46;  194.769;  193.816;  198.611; 0.95261
 761.02;  208.460;  206.116;  212.126; 2.34364
 761.59;  189.191;  188.496;  198.304; 0.69467
 762.15;  205.974;  204.001;  247.196; 1.97270
 762.72;  191.289;  191.263;  649.960; 0.02573
 763.28;  180.621;  179.637; 1239.594; 0.98377
 763.85;  195.292;  194.628;  891.355; 0.66380
 764.41;  201.673;  198.561;  332.429; 3.11183
 764.98;  206.293;  204.439;  229.754; 1.85386
 765.54;  204.031;  201.436;  213.852; 2.59489
 766.11;  199.242;  198.048;  202.867; 1.19392
 766.67;  175.584;  174.369;  178.359; 1.21495
 767.24;  201.562;  200.485;  202.687; 1.07698
 767.80;  190.386;  188.137;  191.715; 2.24902
 768.37;  188.821;  185.599;  189.443; 3.22205
 768.93;  187.441;  185.871;  189.093; 1.57008
 769.50;  196.432;  195.132;  198.465; 1.30011
 770.06;  187.260;  185.446;  190.397; 1.81414
 770.63;  193.266;  192.135;  199.082; 1.13117
 771.19;  190.613;  189.325;  227.151; 1.28820
 771.75;  178.253;  175.993;  467.412; 2.26023
 772.32;  181.325;  179.042;  655.670; 2.28227
 772.88;  196.602;  194.500;  430.088; 2.10130
 773.45;  188.781;  186.976;  224.071; 1.80433
 774.01;  191.118;  189.634;  198.828; 1.48336
 774.58;  189.161;  187.539;  194.013; 1.62139
 775.14;  210.295;  208.743;  209.763; 1.55142
 775.70;  208.956;  206.499;  210.502; 2.45645
 776.27;  198.834;  199.065;  201.405;-0.23152
 776.83;  203.442;  202.232;  204.461; 1.20952
 777.40;  182.600;  181.002;  181.585; 1.59755
 777.96;  183.987;  182.512;  183.867; 1.47458
 778.52;  209.549;  207.355;  207.743; 2.19361
 779.09;  202.253;  200.702;  201.800; 1.55064
 779.65;  204.187;  201.821;  203.406; 2.36567
 780.22;  188.374;  186.609;  187.576; 1.76470
 780.78;  216.939;  214.842;  214.658; 2.09673
 781.34;  215.251;  214.054;  214.646; 1.19677
 781.91;  193.446;  190.683;  191.584; 2.76280
 782.47;  234.367;  231.725;  232.910; 2.64183
 783.03;  212.441;  211.298;  211.398; 1.14286
 783.60;  190.619;  190.005;  191.427; 0.61389
 784.16;  220.171;  219.009;  220.687; 1.16192
 784.72;  192.890;  190.809;  193.537; 2.08095
 785.29;  201.344;  199.705;  201.212; 1.63898
 785.85;  221.677;  220.183;  220.478; 1.49402
 786.41;  205.851;  205.674;  206.244; 0.17705
 786.98;  198.375;  195.635;  197.510; 2.74008
 787.54;  220.142;  217.953;  218.860; 2.18911
 788.10;  196.646;  196.271;  196.332; 0.37514
 788.67;  210.537;  209.696;  210.754; 0.84117
 789.23;  199.223;  197.981;  198.879; 1.24220
 789.79;  212.816;  210.325;  213.134; 2.49123
 790.36;  193.219;  191.447;  191.785; 1.77227
 790.92;  207.159;  205.343;  206.587; 1.81630
 791.48;  191.785;  190.716;  193.516; 1.06933
 792.05;  217.476;  216.545;  218.837; 0.93136
 792.61;  203.559;  201.726;  203.583; 1.83339
 793.17;  210.912;  209.030;  215.509; 1.88242
 793.73;  212.902;  211.029;  244.626; 1.87345
 794.30;  210.172;  208.320;  356.072; 1.85248
 794.86;  221.324;  220.019;  393.666; 1.30552
