
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 489.15;  175.495;  170.912;  176.203; 4.58295
 489.73;  178.942;  175.128;  179.606; 3.81491
 490.31;  176.487;  174.835;  179.772; 1.65143
 490.90;  178.544;  175.154;  182.159; 3.39043
 491.48;  182.400;  178.744;  192.437; 3.65686
 492.06;  196.340;  192.297;  201.679; 4.04280
 492.65;  167.215;  163.759;  168.469; 3.45629
 493.23;  154.630;  151.642;  155.351; 2.98804
 493.82;  189.143;  185.341;  188.929; 3.80253
 494.40;  154.754;  151.904;  154.592; 2.85007
 494.98;  174.060;  170.126;  173.304; 3.93414
 495.57;  154.718;  151.372;  154.804; 3.34554
 496.15;  152.044;  147.929;  152.224; 4.11509
 496.73;  166.187;  162.645;  165.567; 3.54227
 497.32;  187.969;  183.062;  185.987; 4.90736
 497.90;  185.247;  182.221;  184.261; 3.02600
 498.48;  163.044;  158.959;  161.229; 4.08474
 499.07;  166.288;  164.865;  167.574; 1.42275
 499.65;  186.112;  182.334;  185.883; 3.77747
 500.23;  151.810;  148.420;  150.126; 3.39007
 500.82;  163.056;  161.391;  163.825; 1.66515
 501.40;  166.912;  163.786;  166.053; 3.12556
 501.98;  179.942;  176.743;  178.435; 3.19921
 502.56;  192.597;  190.659;  192.690; 1.93834
 503.15;  194.045;  189.957;  191.639; 4.08743
 503.73;  175.940;  174.199;  175.410; 1.74063
 504.31;  179.225;  176.273;  178.659; 2.95166
 504.90;  186.605;  183.849;  186.738; 2.75641
 505.48;  201.041;  197.861;  199.199; 3.18000
 506.06;  185.554;  182.214;  184.710; 3.33975
 506.64;  171.918;  167.755;  170.026; 4.16316
 507.23;  177.799;  174.493;  176.401; 3.30575
 507.81;  189.834;  185.624;  188.977; 4.20936
 508.39;  177.815;  174.552;  176.174; 3.26360
 508.97;  185.559;  182.149;  185.047; 3.40945
 509.56;  195.332;  193.061;  194.375; 2.27191
 510.14;  162.403;  158.441;  161.241; 3.96208
 510.72;  178.459;  176.314;  177.478; 2.14438
 511.30;  189.044;  185.663;  186.041; 3.38115
 511.89;  186.508;  183.962;  185.565; 2.54575
 512.47;  181.765;  178.887;  181.031; 2.87836
 513.05;  178.937;  174.809;  177.585; 4.12766
 513.63;  178.592;  175.330;  177.868; 3.26232
 514.22;  190.958;  186.419;  189.266; 4.53906
 514.80;  188.875;  187.149;  188.139; 1.72554
 515.38;  179.593;  176.359;  179.039; 3.23359
 515.96;  201.598;  198.646;  200.259; 2.95177
 516.55;  175.076;  171.662;  172.391; 3.41456
 517.13;  184.475;  181.301;  186.021; 3.17429
 517.71;  169.394;  167.765;  169.247; 1.62913
 518.29;  170.332;  166.993;  170.914; 3.33892
 518.87;  182.400;  180.043;  182.674; 2.35730
 519.46;  175.879;  171.588;  174.753; 4.29125
 520.04;  178.174;  174.477;  177.625; 3.69690
 520.62;  168.526;  165.577;  166.467; 2.94929
 521.20;  164.003;  161.544;  162.686; 2.45895
 521.78;  181.253;  177.077;  180.553; 4.17573
 522.36;  176.395;  173.507;  175.982; 2.88738
 522.95;  177.393;  173.525;  177.197; 3.86768
 523.53;  163.912;  160.559;  164.834; 3.35329
 524.11;  177.508;  172.830;  176.760; 4.67820
 524.69;  171.263;  168.486;  170.408; 2.77750
 525.27;  173.689;  170.764;  173.546; 2.92534
 525.85;  183.581;  179.811;  182.985; 3.77010
 526.44;  183.611;  180.926;  182.487; 2.68475
 527.02;  192.913;  190.051;  192.145; 2.86205
 527.60;  186.786;  182.817;  184.817; 3.96888
 528.18;  168.679;  164.163;  168.352; 4.51620
 528.76;  197.081;  195.064;  197.754; 2.01682
 529.34;  183.072;  178.814;  182.904; 4.25802
 529.92;  199.128;  195.851;  199.070; 3.27645
 530.51;  187.437;  185.190;  189.082; 2.24733
 531.09;  180.305;  177.524;  180.559; 2.78036
 531.67;  174.757;  171.716;  176.286; 3.04063
 532.25;  197.624;  193.898;  198.863; 3.72545
 532.83;  198.541;  193.453;  200.968; 5.08798
 533.41;  173.504;  170.702;  175.342; 2.80216
 533.99;  198.508;  194.779;  200.241; 3.72856
 534.57;  216.397;  214.377;  219.337; 2.02063
 535.15;  177.992;  175.647;  181.714; 2.34513
 535.74;  173.333;  169.958;  177.698; 3.37466
 536.32;  179.349;  176.294;  183.533; 3.05509
 536.90;  171.184;  168.087;  173.158; 3.09746
 537.48;  185.852;  181.900;  186.764; 3.95164
 538.06;  203.114;  199.959;  204.852; 3.15495
 538.64;  189.076;  185.566;  193.302; 3.50993
 539.22;  181.020;  177.351;  184.206; 3.66872
 539.80;  186.671;  183.048;  190.142; 3.62308
 540.38;  201.923;  198.265;  205.750; 3.65836
 540.96;  171.500;  167.682;  176.155; 3.81780
 541.54;  177.488;  173.804;  183.672; 3.68345
 542.12;  220.619;  216.864;  228.946; 3.75422
 542.70;  167.618;  161.903;  178.319; 5.71540
 543.28;  185.210;  182.019;  202.682; 3.19097
 543.86;  178.732;  174.277;  204.103; 4.45513
 544.44;  228.845;  226.892;  278.849; 1.95350
 545.02;  198.497;  194.464;  518.343; 4.03298
 545.61;  186.827;  183.184; 3429.565; 3.64274
 546.19;  190.742;  186.751; 4874.079; 3.99075
 546.77;  183.549;  181.234; 1764.281; 2.31522
 547.35;  217.351;  213.513;  398.729; 3.83843
 547.93;  192.381;  190.275;  238.837; 2.10625
 548.51;  195.476;  192.444;  217.970; 3.03157
 549.09;  203.043;  200.520;  218.477; 2.52254
 549.67;  203.734;  200.022;  211.654; 3.71177
 550.25;  184.288;  180.811;  191.700; 3.47666
 550.83;  208.037;  205.418;  213.583; 2.61943
 551.41;  194.239;  192.111;  198.861; 2.12843
 551.99;  193.602;  191.188;  196.932; 2.41354
 552.57;  194.271;  191.228;  197.915; 3.04291
 553.15;  213.302;  209.117;  214.893; 4.18500
 553.73;  173.163;  170.078;  174.930; 3.08541
 554.30;  205.686;  201.957;  206.191; 3.72913
 554.88;  191.804;  188.356;  191.836; 3.44722
 555.46;  199.642;  195.482;  201.328; 4.15974
 556.04;  193.466;  189.068;  193.265; 4.39798
 556.62;  215.328;  211.218;  215.762; 4.10959
 557.20;  178.501;  175.190;  178.369; 3.31022
 557.78;  201.187;  197.203;  201.259; 3.98459
 558.36;  214.067;  211.720;  213.174; 2.34639
 558.94;  212.593;  208.744;  212.481; 3.84864
 559.52;  186.329;  182.546;  185.274; 3.78284
 560.10;  201.547;  197.712;  200.758; 3.83473
 560.68;  200.004;  197.598;  200.698; 2.40539
 561.26;  220.674;  216.549;  221.469; 4.12508
 561.84;  178.957;  176.186;  179.169; 2.77090
 562.42;  194.831;  190.872;  194.921; 3.95855
 563.00;  200.902;  196.236;  200.683; 4.66563
 563.58;  197.149;  193.715;  197.730; 3.43386
 564.15;  195.214;  191.132;  196.425; 4.08216
 564.73;  202.441;  199.274;  203.546; 3.16684
 565.31;  214.609;  210.517;  214.694; 4.09198
 565.89;  179.035;  176.152;  180.168; 2.88218
 566.47;  191.058;  186.376;  190.334; 4.68241
 567.05;  210.319;  207.090;  209.801; 3.22854
 567.63;  194.447;  190.231;  193.745; 4.21625
 568.21;  185.740;  184.467;  188.234; 1.27311
 568.79;  211.512;  207.780;  211.859; 3.73154
 569.36;  234.606;  231.222;  236.033; 3.38366
 569.94;  189.494;  185.240;  190.086; 4.25444
 570.52;  208.060;  204.336;  208.876; 3.72393
 571.10;  156.791;  153.109;  157.098; 3.68202
 571.68;  198.871;  196.182;  199.348; 2.68928
 572.26;  204.973;  202.530;  206.805; 2.44314
 572.84;  210.288;  206.460;  213.302; 3.82827
 573.41;  189.465;  186.632;  191.510; 2.83293
 573.99;  232.278;  227.859;  234.484; 4.41930
 574.57;  194.090;  191.082;  198.005; 3.00834
 575.15;  226.718;  223.101;  233.762; 3.61780
 575.73;  210.475;  206.807;  238.659; 3.66812
 576.31;  206.897;  203.764;  581.907; 3.13300
 576.88;  182.699;  180.000;  993.686; 2.69843
 577.46;  191.656;  187.217;  632.249; 4.43929
 578.04;  185.728;  182.140;  314.338; 3.58802
 578.62;  184.770;  182.141;  838.586; 2.62906
 579.20;  191.205;  187.289; 1006.280; 3.91632
 579.78;  197.807;  195.108;  438.584; 2.69873
 580.35;  198.054;  194.661;  224.094; 3.39249
 580.93;  186.457;  183.319;  193.932; 3.13838
 581.51;  200.354;  197.904;  203.406; 2.45050
 582.09;  180.157;  177.021;  181.770; 3.13573
 582.67;  181.552;  178.717;  181.880; 2.83513
 583.24;  185.255;  181.913;  185.282; 3.34157
 583.82;  187.986;  184.170;  188.714; 3.81686
 584.40;  185.932;  183.018;  186.158; 2.91448
 584.98;  183.605;  180.437;  183.929; 3.16822
 585.55;  194.903;  191.740;  197.391; 3.16353
 586.13;  170.464;  168.560;  170.347; 1.90428
 586.71;  193.433;  189.825;  193.534; 3.60763
 587.29;  187.091;  183.159;  185.393; 3.93147
 587.86;  189.988;  185.415;  189.128; 4.57327
 588.44;  151.862;  148.676;  151.278; 3.18621
 589.02;  204.289;  199.453;  202.846; 4.83659
 589.60;  181.613;  178.239;  180.686; 3.37366
 590.17;  193.954;  190.163;  192.297; 3.79069
 590.75;  170.759;  167.953;  169.301; 2.80608
 591.33;  171.260;  167.885;  171.119; 3.37527
 591.91;  181.961;  177.390;  180.134; 4.57093
 592.48;  175.005;  171.850;  174.727; 3.15457
 593.06;  192.124;  189.411;  191.277; 2.71387
 593.64;  186.896;  184.429;  186.123; 2.46791
 594.21;  172.995;  170.349;  171.966; 2.64555
 594.79;  185.977;  182.273;  184.253; 3.70462
 595.37;  187.896;  185.500;  186.634; 2.39653
 595.95;  171.084;  167.131;  169.210; 3.95261
 596.52;  175.882;  173.512;  174.385; 2.37023
 597.10;  181.299;  180.359;  181.543; 0.93947
 597.68;  169.225;  164.216;  167.048; 5.00953
 598.25;  192.386;  188.818;  191.102; 3.56825
 598.83;  169.479;  166.330;  168.230; 3.14948
 599.41;  183.699;  182.100;  181.930; 1.59923
 599.98;  208.970;  206.795;  207.470; 2.17504
 600.56;  197.802;  194.319;  196.510; 3.48305
 601.14;  183.627;  181.172;  182.296; 2.45512
 601.71;  186.618;  183.589;  185.581; 3.02909
 602.29;  173.050;  169.419;  171.919; 3.63082
 602.87;  197.196;  194.769;  196.942; 2.42759
 603.44;  191.051;  187.254;  189.970; 3.79675
 604.02;  183.566;  180.861;  183.106; 2.70539
 604.60;  203.415;  200.630;  201.173; 2.78498
 605.17;  210.608;  207.202;  208.291; 3.40519
 605.75;  198.826;  196.203;  198.867; 2.62243
 606.33;  191.277;  188.326;  190.642; 2.95166
 606.90;  212.250;  208.154;  211.394; 4.09626
 607.48;  201.357;  197.860;  199.325; 3.49660
 608.05;  179.998;  176.407;  178.524; 3.59101
 608.63;  187.885;  183.413;  186.371; 4.47183
 609.21;  178.164;  175.125;  176.448; 3.03950
 609.78;  207.389;  202.864;  205.182; 4.52485
 610.36;  194.835;  192.154;  191.741; 2.68132
 610.93;  199.722;  195.185;  196.171; 4.53751
 611.51;  181.255;  177.196;  179.469; 4.05848
 612.09;  209.157;  205.436;  207.395; 3.72109
 612.66;  190.495;  188.704;  190.107; 1.79125
 613.24;  205.009;  201.654;  203.003; 3.35485
 613.81;  209.864;  205.772;  206.200; 4.09217
 614.39;  205.311;  200.987;  203.399; 4.32448
 614.96;  220.827;  217.772;  217.412; 3.05537
 615.54;  203.142;  200.136;  201.843; 3.00610
 616.12;  213.333;  208.747;  209.965; 4.58587
 616.69;  170.549;  167.104;  169.197; 3.44485
 617.27;  198.965;  195.313;  196.719; 3.65203
 617.84;  180.948;  176.420;  178.833; 4.52744
 618.42;  214.550;  212.021;  211.207; 2.52896
 618.99;  198.089;  196.354;  195.870; 1.73525
 619.57;  217.624;  213.618;  214.600; 4.00607
 620.14;  207.607;  203.450;  204.552; 4.15703
 620.72;  185.160;  183.029;  183.325; 2.13085
 621.30;  208.477;  206.396;  206.934; 2.08075
 621.87;  216.280;  214.650;  212.652; 1.63060
 622.45;  207.854;  204.469;  204.167; 3.38537
 623.02;  180.038;  177.509;  178.127; 2.52908
 623.60;  191.222;  186.830;  189.356; 4.39265
 624.17;  198.582;  193.902;  194.886; 4.67958
 624.75;  207.413;  205.391;  205.327; 2.02212
 625.32;  194.714;  191.394;  192.308; 3.31951
 625.90;  201.101;  197.282;  198.133; 3.81951
 626.47;  211.703;  208.475;  210.485; 3.22883
 627.05;  182.849;  180.684;  179.759; 2.16436
 627.62;  200.148;  196.974;  196.459; 3.17401
 628.20;  220.984;  218.835;  218.249; 2.14849
 628.77;  214.421;  212.549;  211.877; 1.87245
 629.34;  234.006;  230.323;  231.819; 3.68315
 629.92;  190.768;  187.731;  187.490; 3.03738
 630.49;  216.620;  212.216;  213.266; 4.40377
 631.07;  191.442;  188.351;  188.294; 3.09053
 631.64;  190.520;  186.963;  187.824; 3.55635
 632.22;  233.182;  230.101;  230.912; 3.08126
 632.79;  208.785;  204.962;  206.039; 3.82363
 633.37;  216.490;  212.244;  212.526; 4.24592
 633.94;  209.282;  206.734;  206.488; 2.54781
 634.52;  204.158;  200.579;  199.758; 3.57867
 635.09;  218.020;  214.711;  215.253; 3.30908
 635.66;  182.916;  180.185;  181.904; 2.73112
 636.24;  197.453;  194.244;  196.282; 3.20859
 636.81;  238.777;  235.976;  236.037; 2.80135
 637.39;  222.000;  219.078;  219.425; 2.92127
 637.96;  217.823;  214.702;  214.710; 3.12078
 638.54;  217.570;  213.006;  214.657; 4.56453
 639.11;  193.891;  190.482;  192.193; 3.40932
 639.68;  220.327;  216.255;  218.132; 4.07167
 640.26;  203.772;  199.975;  200.830; 3.79753
 640.83;  205.032;  201.630;  202.731; 3.40258
 641.41;  198.875;  195.500;  195.288; 3.37563
 641.98;  204.991;  201.296;  202.609; 3.69568
 642.55;  183.365;  181.592;  181.128; 1.77373
 643.13;  200.887;  197.802;  198.066; 3.08579
 643.70;  219.680;  215.956;  217.215; 3.72484
 644.27;  205.462;  203.148;  203.618; 2.31489
 644.85;  196.340;  193.782;  194.159; 2.55794
 645.42;  203.783;  199.487;  199.911; 4.29599
 645.99;  193.674;  189.177;  190.061; 4.49705
 646.57;  198.580;  195.252;  196.463; 3.32810
 647.14;  204.361;  201.563;  201.200; 2.79815
 647.72;  181.855;  179.554;  180.416; 2.30120
 648.29;  194.512;  191.996;  192.608; 2.51625
 648.86;  220.037;  216.634;  216.710; 3.40331
 649.44;  187.456;  183.829;  183.041; 3.62636
 650.01;  196.627;  193.153;  193.457; 3.47341
 650.58;  205.330;  201.539;  202.430; 3.79046
 651.16;  203.815;  200.184;  200.440; 3.63051
 651.73;  192.500;  188.469;  187.736; 4.03057
 652.30;  208.630;  204.414;  207.431; 4.21562
 652.87;  193.789;  190.593;  192.315; 3.19567
 653.45;  216.884;  212.123;  212.966; 4.76072
 654.02;  190.634;  185.976;  187.624; 4.65777
 654.59;  199.586;  196.795;  196.423; 2.79083
 655.17;  205.146;  201.212;  201.261; 3.93388
 655.74;  189.475;  185.868;  184.871; 3.60693
 656.31;  200.976;  197.586;  197.131; 3.38998
 656.89;  202.936;  199.322;  199.572; 3.61403
 657.46;  207.977;  205.252;  205.138; 2.72509
 658.03;  213.887;  211.349;  212.823; 2.53814
 658.60;  196.971;  193.805;  194.048; 3.16519
 659.18;  212.002;  208.100;  210.082; 3.90124
 659.75;  196.680;  193.374;  194.466; 3.30530
 660.32;  214.917;  212.133;  212.587; 2.78335
 660.89;  196.174;  192.428;  193.109; 3.74540
 661.47;  214.976;  212.311;  212.436; 2.66445
 662.04;  215.935;  212.624;  212.492; 3.31050
 662.61;  197.697;  193.858;  195.400; 3.83856
 663.18;  205.063;  201.294;  202.315; 3.76861
 663.76;  185.707;  182.413;  181.848; 3.29366
 664.33;  211.387;  207.452;  208.590; 3.93471
 664.90;  207.088;  202.553;  203.257; 4.53476
 665.47;  200.830;  197.111;  197.715; 3.71882
 666.05;  193.326;  189.982;  190.679; 3.34387
 666.62;  227.612;  224.362;  225.637; 3.24992
 667.19;  193.045;  189.526;  192.394; 3.51897
 667.76;  187.858;  185.401;  189.455; 2.45702
 668.33;  191.421;  187.268;  191.776; 4.15308
 668.91;  182.936;  180.791;  180.984; 2.14513
 669.48;  197.380;  194.144;  195.022; 3.23618
 670.05;  184.644;  180.894;  181.436; 3.75023
 670.62;  206.007;  200.281;  200.111; 5.72628
 671.19;  200.896;  198.511;  199.468; 2.38534
 671.76;  207.414;  203.866;  204.944; 3.54839
 672.34;  190.193;  186.975;  187.849; 3.21744
 672.91;  198.125;  195.368;  196.127; 2.75649
 673.48;  190.435;  186.802;  188.041; 3.63254
 674.05;  213.093;  209.573;  210.493; 3.51960
 674.62;  209.625;  207.087;  207.026; 2.53765
 675.19;  200.804;  197.948;  199.583; 2.85570
 675.77;  205.966;  201.447;  203.236; 4.51875
 676.34;  179.137;  175.769;  176.251; 3.36780
 676.91;  195.491;  191.238;  192.447; 4.25286
 677.48;  199.010;  196.391;  196.000; 2.61891
 678.05;  196.064;  192.746;  194.424; 3.31796
 678.62;  208.262;  204.736;  206.241; 3.52601
 679.19;  201.087;  198.563;  199.488; 2.52406
 679.77;  194.598;  190.283;  191.219; 4.31512
 680.34;  162.989;  160.541;  160.329; 2.44817
 680.91;  192.432;  188.648;  189.018; 3.78422
 681.48;  195.026;  191.487;  192.089; 3.53927
 682.05;  200.791;  197.339;  198.306; 3.45233
 682.62;  171.496;  168.150;  167.647; 3.34638
 683.19;  188.758;  185.438;  187.455; 3.32043
 683.76;  198.323;  195.381;  195.830; 2.94248
 684.33;  201.709;  197.338;  199.173; 4.37153
 684.90;  179.610;  176.698;  176.952; 2.91259
 685.48;  182.323;  178.017;  180.005; 4.30664
 686.05;  179.292;  175.510;  177.615; 3.78169
 686.62;  199.146;  194.606;  197.183; 4.53974
 687.19;  178.090;  174.969;  176.679; 3.12079
 687.76;  189.309;  185.914;  187.707; 3.39485
 688.33;  192.615;  189.154;  190.216; 3.46090
 688.90;  190.146;  186.846;  187.084; 3.29995
 689.47;  150.811;  148.416;  148.484; 2.39500
 690.04;  177.764;  174.738;  177.908; 3.02605
 690.61;  185.621;  182.567;  191.835; 3.05411
 691.18;  170.189;  166.696;  172.036; 3.49316
 691.75;  211.087;  208.024;  209.598; 3.06321
 692.32;  193.578;  189.873;  191.508; 3.70526
 692.89;  212.493;  207.457;  209.013; 5.03631
 693.46;  194.715;  191.251;  194.434; 3.46437
 694.03;  187.944;  184.158;  185.955; 3.78642
 694.60;  197.686;  195.104;  198.362; 2.58247
 695.17;  192.680;  188.694;  198.056; 3.98652
 695.74;  179.906;  176.725;  295.952; 3.18157
 696.31;  187.482;  184.744;  526.357; 2.73863
 696.88;  197.531;  194.622;  436.680; 2.90968
 697.45;  181.332;  177.704;  217.769; 3.62873
 698.02;  166.374;  163.792;  171.529; 2.58278
 698.59;  169.658;  165.358;  171.783; 4.30083
 699.16;  173.957;  171.238;  173.378; 2.71989
 699.73;  188.285;  184.024;  185.243; 4.26094
 700.30;  175.222;  172.336;  173.389; 2.88599
 700.87;  195.194;  191.384;  192.910; 3.81004
 701.44;  193.477;  189.353;  190.847; 4.12409
 702.01;  187.869;  183.724;  185.005; 4.14515
 702.58;  208.772;  206.278;  206.841; 2.49420
 703.15;  175.056;  170.817;  172.191; 4.23925
 703.72;  195.539;  192.032;  192.738; 3.50730
 704.29;  168.636;  165.421;  167.346; 3.21436
 704.86;  200.694;  197.423;  199.260; 3.27041
 705.43;  192.161;  189.620;  191.919; 2.54046
 706.00;  187.787;  185.232;  222.417; 2.55451
 706.57;  182.951;  179.068;  262.230; 3.88256
 707.14;  176.162;  173.284;  221.456; 2.87762
 707.70;  214.360;  210.068;  218.764; 4.29167
 708.27;  180.665;  178.088;  179.997; 2.57672
 708.84;  179.845;  176.225;  178.009; 3.61977
 709.41;  162.138;  159.275;  159.808; 2.86282
 709.98;  206.097;  203.382;  204.521; 2.71488
 710.55;  183.567;  178.573;  181.279; 4.99393
 711.12;  202.906;  197.937;  198.254; 4.96898
 711.69;  198.390;  194.577;  194.719; 3.81303
 712.26;  196.941;  194.317;  194.505; 2.62408
 712.83;  212.800;  209.515;  210.775; 3.28514
 713.39;  198.852;  194.495;  195.453; 4.35619
 713.96;  209.194;  205.268;  212.738; 3.92524
 714.53;  195.251;  192.113;  206.613; 3.13729
 715.10;  196.004;  192.089;  202.143; 3.91434
 715.67;  177.559;  173.571;  175.208; 3.98740
 716.24;  196.572;  193.501;  193.437; 3.07045
 716.81;  214.714;  211.803;  211.046; 2.91050
 717.37;  198.808;  194.800;  195.090; 4.00755
 717.94;  204.170;  201.338;  202.676; 2.83160
 718.51;  204.747;  202.490;  203.290; 2.25666
 719.08;  189.897;  184.744;  185.101; 5.15271
 719.65;  214.901;  211.737;  211.135; 3.16376
 720.22;  209.741;  206.163;  206.097; 3.57781
 720.78;  202.970;  199.915;  198.790; 3.05486
 721.35;  188.531;  185.004;  186.655; 3.52692
 721.92;  217.670;  213.502;  214.834; 4.16797
 722.49;  204.958;  201.629;  202.874; 3.32902
 723.06;  201.690;  196.995;  198.919; 4.69507
 723.63;  171.230;  168.261;  168.342; 2.96912
 724.19;  213.051;  210.584;  210.839; 2.46718
 724.76;  191.096;  187.411;  189.063; 3.68523
 725.33;  201.532;  197.897;  199.054; 3.63528
 725.90;  219.417;  216.085;  219.058; 3.33233
 726.46;  202.094;  199.064;  233.585; 3.03039
 727.03;  220.619;  216.827;  315.146; 3.79144
 727.60;  162.585;  158.577;  231.534; 4.00749
 728.17;  204.062;  201.250;  215.136; 2.81154
 728.74;  210.266;  207.677;  209.799; 2.58859
 729.30;  195.067;  190.703;  191.518; 4.36365
 729.87;  194.248;  189.602;  192.096; 4.64570
 730.44;  218.751;  214.480;  216.598; 4.27075
 731.01;  210.020;  206.154;  208.547; 3.86580
 731.57;  192.272;  188.769;  190.066; 3.50285
 732.14;  188.728;  185.238;  186.899; 3.48991
 732.71;  191.729;  189.504;  189.752; 2.22496
 733.28;  229.452;  225.996;  228.133; 3.45601
 733.84;  187.979;  184.066;  185.858; 3.91306
 734.41;  187.040;  183.478;  184.891; 3.56211
 734.98;  210.565;  205.839;  207.761; 4.72617
 735.54;  224.492;  220.476;  221.853; 4.01622
 736.11;  191.907;  188.486;  191.575; 3.42127
 736.68;  185.188;  181.556;  186.264; 3.63232
 737.25;  195.125;  192.285;  210.177; 2.84037
 737.81;  206.919;  204.735;  317.032; 2.18443
 738.38;  201.981;  197.338;  364.691; 4.64348
 738.95;  217.909;  214.190;  282.287; 3.71953
 739.51;  210.999;  207.651;  217.624; 3.34858
 740.08;  207.386;  203.803;  207.208; 3.58363
 740.65;  190.681;  186.757;  188.889; 3.92369
 741.21;  204.065;  201.619;  203.778; 2.44574
 741.78;  207.704;  205.043;  208.168; 2.66079
 742.35;  205.626;  202.635;  203.225; 2.99084
 742.91;  221.075;  218.064;  219.878; 3.01089
 743.48;  204.043;  202.020;  203.324; 2.02295
 744.05;  199.150;  194.598;  196.786; 4.55200
 744.61;  206.089;  202.621;  204.593; 3.46805
 745.18;  188.311;  184.489;  187.125; 3.82210
 745.75;  201.642;  198.902;  201.497; 2.74016
 746.31;  230.527;  227.117;  230.891; 3.41021
 746.88;  200.209;  197.463;  200.522; 2.74626
 747.44;  200.715;  196.948;  201.675; 3.76731
 748.01;  228.611;  225.727;  231.329; 2.88436
 748.58;  209.613;  206.459;  213.293; 3.15442
 749.14;  198.447;  195.320;  226.526; 3.12747
 749.71;  197.847;  194.992;  451.231; 2.85552
 750.28;  204.258;  200.796;  683.607; 3.46257
 750.84;  205.327;  203.385;  549.218; 1.94262
 751.41;  193.096;  188.430;  400.206; 4.66668
 751.97;  203.868;  199.507;  287.792; 4.36173
 752.54;  197.001;  193.296;  213.887; 3.70578
 753.11;  193.351;  190.444;  198.839; 2.90783
 753.67;  204.393;  200.677;  204.969; 3.71688
 754.24;  195.442;  192.725;  196.031; 2.71694
 754.80;  222.078;  218.439;  221.209; 3.63899
 755.37;  179.873;  177.462;  180.823; 2.41104
 755.93;  215.416;  212.676;  215.748; 2.74009
 756.50;  206.501;  202.908;  204.941; 3.59314
 757.07;  210.833;  208.584;  211.182; 2.24920
 757.63;  185.365;  181.690;  183.805; 3.67525
 758.20;  187.573;  183.849;  187.333; 3.72430
 758.76;  196.035;  192.298;  194.976; 3.73635
 759.33;  166.703;  163.928;  168.252; 2.77440
 759.89;  195.174;  191.178;  196.370; 3.99546
 760.46;  197.743;  193.816;  198.611; 3.92651
 761.02;  209.883;  206.116;  212.126; 3.76656
 761.59;  191.025;  188.496;  198.304; 2.52861
 762.15;  208.999;  204.001;  247.196; 4.99766
 762.72;  194.990;  191.263;  649.960; 3.72672
 763.28;  182.611;  179.637; 1239.594; 2.97377
 763.85;  197.614;  194.628;  891.355; 2.98582
 764.41;  200.959;  198.561;  332.429; 2.39787
 764.98;  207.477;  204.439;  229.754; 3.03792
 765.54;  204.904;  201.436;  213.852; 3.46798
 766.11;  200.178;  198.048;  202.867; 2.13003
 766.67;  177.453;  174.369;  178.359; 3.08408
 767.24;  203.547;  200.485;  202.687; 3.06213
 767.80;  191.557;  188.137;  191.715; 3.41919
 768.37;  190.138;  185.599;  189.443; 4.53824
 768.93;  188.023;  185.871;  189.093; 2.15129
 769.50;  199.038;  195.132;  198.465; 3.90534
 770.06;  189.161;  185.446;  190.397; 3.71439
 770.63;  195.086;  192.135;  199.082; 2.95045
 771.19;  192.048;  189.325;  227.151; 2.72250
 771.75;  180.612;  175.993;  467.412; 4.61855
 772.32;  182.811;  179.042;  655.670; 3.76860
 772.88;  198.228;  194.500;  430.088; 3.72765
 773.45;  190.204;  186.976;  224.071; 3.22771
 774.01;  192.629;  189.634;  198.828; 2.99476
 774.58;  190.076;  187.539;  194.013; 2.53681
 775.14;  213.119;  208.743;  209.763; 4.37586
 775.70;  210.468;  206.499;  210.502; 3.96891
 776.27;  202.495;  199.065;  201.405; 3.42997
 776.83;  206.429;  202.232;  204.461; 4.19702
 777.40;  184.360;  181.002;  181.585; 3.35807
 777.96;  186.924;  182.512;  183.867; 4.41212
 778.52;  210.851;  207.355;  207.743; 3.49617
 779.09;  204.940;  200.702;  201.800; 4.23823
 779.65;  206.091;  201.821;  203.406; 4.27028
 780.22;  189.840;  186.609;  187.576; 3.23133
 780.78;  218.584;  214.842;  214.658; 3.74238
 781.34;  216.762;  214.054;  214.646; 2.70743
 781.91;  194.084;  190.683;  191.584; 3.40049
 782.47;  234.932;  231.725;  232.910; 3.20654
 783.03;  213.984;  211.298;  211.398; 2.68559
 783.60;  193.601;  190.005;  191.427; 3.59564
 784.16;  222.690;  219.009;  220.687; 3.68069
 784.72;  195.758;  190.809;  193.537; 4.94875
 785.29;  203.597;  199.705;  201.212; 3.89180
 785.85;  223.863;  220.183;  220.478; 3.67985
 786.41;  207.603;  205.674;  206.244; 1.92890
 786.98;  199.761;  195.635;  197.510; 4.12595
 787.54;  222.214;  217.953;  218.860; 4.26101
 788.10;  197.764;  196.271;  196.332; 1.49306
 788.67;  211.688;  209.696;  210.754; 1.99211
 789.23;  201.539;  197.981;  198.879; 3.55816
 789.79;  215.393;  210.325;  213.134; 5.06822
 790.36;  193.958;  191.447;  191.785; 2.51127
 790.92;  209.063;  205.343;  206.587; 3.72032
 791.48;  194.695;  190.716;  193.516; 3.97937
 792.05;  218.792;  216.545;  218.837; 2.24742
 792.61;  204.550;  201.726;  203.583; 2.82448
 793.17;  213.937;  209.030;  215.509; 4.90753
 793.73;  215.561;  211.029;  244.626; 4.53258
 794.30;  211.938;  208.320;  356.072; 3.61863
 794.86;  222.501;  220.019;  393.666; 2.48168
