
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 489.15;  174.604;  170.912;  176.203; 3.69247
 489.73;  178.535;  175.128;  179.606; 3.40744
 490.31;  177.699;  174.835;  179.772; 2.86386
 490.90;  178.196;  175.154;  182.159; 3.04206
 491.48;  182.022;  178.744;  192.437; 3.27840
 492.06;  195.542;  192.297;  201.679; 3.24416
 492.65;  166.939;  163.759;  168.469; 3.18015
 493.23;  154.801;  151.642;  155.351; 3.15834
 493.82;  188.910;  185.341;  188.929; 3.56934
 494.40;  154.713;  151.904;  154.592; 2.80957
 494.98;  173.511;  170.126;  173.304; 3.38483
 495.57;  153.794;  151.372;  154.804; 2.42175
 496.15;  151.742;  147.929;  152.224; 3.81239
 496.73;  166.203;  162.645;  165.567; 3.55873
 497.32;  187.565;  183.062;  185.987; 4.50320
 497.90;  185.011;  182.221;  184.261; 2.79051
 498.48;  162.841;  158.959;  161.229; 3.88111
 499.07;  167.880;  164.865;  167.574; 3.01492
 499.65;  185.712;  182.334;  185.883; 3.37749
 500.23;  150.795;  148.420;  150.126; 2.37437
 500.82;  162.877;  161.391;  163.825; 1.48623
 501.40;  166.591;  163.786;  166.053; 2.80476
 501.98;  180.707;  176.743;  178.435; 3.96469
 502.56;  193.202;  190.659;  192.690; 2.54339
 503.15;  192.751;  189.957;  191.639; 2.79346
 503.73;  176.749;  174.199;  175.410; 2.54982
 504.31;  179.877;  176.273;  178.659; 3.60365
 504.90;  186.600;  183.849;  186.738; 2.75045
 505.48;  200.357;  197.861;  199.199; 2.49592
 506.06;  185.173;  182.214;  184.710; 2.95812
 506.64;  170.818;  167.755;  170.026; 3.06364
 507.23;  177.757;  174.493;  176.401; 3.26392
 507.81;  189.597;  185.624;  188.977; 3.97280
 508.39;  177.103;  174.552;  176.174; 2.55140
 508.97;  185.736;  182.149;  185.047; 3.58647
 509.56;  196.004;  193.061;  194.375; 2.94344
 510.14;  161.460;  158.441;  161.241; 3.01898
 510.72;  178.237;  176.314;  177.478; 1.92262
 511.30;  189.094;  185.663;  186.041; 3.43103
 511.89;  186.659;  183.962;  185.565; 2.69692
 512.47;  181.464;  178.887;  181.031; 2.57740
 513.05;  177.707;  174.809;  177.585; 2.89765
 513.63;  179.057;  175.330;  177.868; 3.72697
 514.22;  190.955;  186.419;  189.266; 4.53656
 514.80;  188.439;  187.149;  188.139; 1.28955
 515.38;  179.710;  176.359;  179.039; 3.35079
 515.96;  201.855;  198.646;  200.259; 3.20953
 516.55;  173.823;  171.662;  172.391; 2.16136
 517.13;  184.707;  181.301;  186.021; 3.40595
 517.71;  169.974;  167.765;  169.247; 2.20842
 518.29;  171.383;  166.993;  170.914; 4.39065
 518.87;  181.819;  180.043;  182.674; 1.77676
 519.46;  175.304;  171.588;  174.753; 3.71612
 520.04;  178.179;  174.477;  177.625; 3.70183
 520.62;  168.050;  165.577;  166.467; 2.47335
 521.20;  164.929;  161.544;  162.686; 3.38507
 521.78;  180.301;  177.077;  180.553; 3.22390
 522.36;  176.578;  173.507;  175.982; 3.07062
 522.95;  176.986;  173.525;  177.197; 3.46106
 523.53;  164.980;  160.559;  164.834; 4.42174
 524.11;  176.496;  172.830;  176.760; 3.66608
 524.69;  170.190;  168.486;  170.408; 1.70432
 525.27;  173.873;  170.764;  173.546; 3.10919
 525.85;  183.764;  179.811;  182.985; 3.95279
 526.44;  183.226;  180.926;  182.487; 2.29912
 527.02;  191.968;  190.051;  192.145; 1.91636
 527.60;  186.785;  182.817;  184.817; 3.96802
 528.18;  168.343;  164.163;  168.352; 4.18027
 528.76;  196.562;  195.064;  197.754; 1.49797
 529.34;  182.451;  178.814;  182.904; 3.63633
 529.92;  199.678;  195.851;  199.070; 3.82667
 530.51;  189.177;  185.190;  189.082; 3.98698
 531.09;  180.487;  177.524;  180.559; 2.96260
 531.67;  174.841;  171.716;  176.286; 3.12462
 532.25;  197.251;  193.898;  198.863; 3.35287
 532.83;  197.685;  193.453;  200.968; 4.23210
 533.41;  173.647;  170.702;  175.342; 2.94444
 533.99;  197.824;  194.779;  200.241; 3.04456
 534.57;  217.085;  214.377;  219.337; 2.70842
 535.15;  179.057;  175.647;  181.714; 3.41062
 535.74;  173.247;  169.958;  177.698; 3.28885
 536.32;  178.002;  176.294;  183.533; 1.70799
 536.90;  170.541;  168.087;  173.158; 2.45409
 537.48;  186.417;  181.900;  186.764; 4.51683
 538.06;  202.506;  199.959;  204.852; 2.54627
 538.64;  188.926;  185.566;  193.302; 3.36006
 539.22;  181.093;  177.351;  184.206; 3.74249
 539.80;  186.700;  183.048;  190.142; 3.65198
 540.38;  201.212;  198.265;  205.750; 2.94701
 540.96;  170.988;  167.682;  176.155; 3.30516
 541.54;  177.566;  173.804;  183.672; 3.76147
 542.12;  219.575;  216.864;  228.946; 2.71049
 542.70;  166.063;  161.903;  178.319; 4.16023
 543.28;  184.714;  182.019;  202.682; 2.69509
 543.86;  178.113;  174.277;  204.103; 3.83582
 544.44;  229.314;  226.892;  278.849; 2.42232
 545.02;  197.277;  194.464;  518.343; 2.81350
 545.61;  186.476;  183.184; 3429.565; 3.29170
 546.19;  190.217;  186.751; 4874.079; 3.46572
 546.77;  184.787;  181.234; 1764.281; 3.55309
 547.35;  216.460;  213.513;  398.729; 2.94706
 547.93;  192.154;  190.275;  238.837; 1.87971
 548.51;  195.409;  192.444;  217.970; 2.96477
 549.09;  202.643;  200.520;  218.477; 2.12255
 549.67;  202.807;  200.022;  211.654; 2.78473
 550.25;  185.154;  180.811;  191.700; 4.34304
 550.83;  207.634;  205.418;  213.583; 2.21606
 551.41;  194.534;  192.111;  198.861; 2.42326
 551.99;  193.464;  191.188;  196.932; 2.27575
 552.57;  193.750;  191.228;  197.915; 2.52205
 553.15;  212.574;  209.117;  214.893; 3.45751
 553.73;  173.256;  170.078;  174.930; 3.17745
 554.30;  204.312;  201.957;  206.191; 2.35502
 554.88;  189.986;  188.356;  191.836; 1.62949
 555.46;  199.528;  195.482;  201.328; 4.04650
 556.04;  192.942;  189.068;  193.265; 3.87330
 556.62;  214.774;  211.218;  215.762; 3.55599
 557.20;  178.520;  175.190;  178.369; 3.32949
 557.78;  199.734;  197.203;  201.259; 2.53139
 558.36;  214.174;  211.720;  213.174; 2.45383
 558.94;  212.096;  208.744;  212.481; 3.35183
 559.52;  184.233;  182.546;  185.274; 1.68619
 560.10;  200.454;  197.712;  200.758; 2.74190
 560.68;  199.391;  197.598;  200.698; 1.79283
 561.26;  220.306;  216.549;  221.469; 3.75678
 561.84;  178.476;  176.186;  179.169; 2.29063
 562.42;  194.337;  190.872;  194.921; 3.46475
 563.00;  200.102;  196.236;  200.683; 3.86562
 563.58;  197.477;  193.715;  197.730; 3.76200
 564.15;  194.928;  191.132;  196.425; 3.79544
 564.73;  201.896;  199.274;  203.546; 2.62199
 565.31;  213.337;  210.517;  214.694; 2.81930
 565.89;  178.749;  176.152;  180.168; 2.59646
 566.47;  191.224;  186.376;  190.334; 4.84824
 567.05;  210.089;  207.090;  209.801; 2.99855
 567.63;  193.134;  190.231;  193.745; 2.90332
 568.21;  185.419;  184.467;  188.234; 0.95140
 568.79;  210.660;  207.780;  211.859; 2.87975
 569.36;  234.480;  231.222;  236.033; 3.25764
 569.94;  189.520;  185.240;  190.086; 4.28027
 570.52;  208.039;  204.336;  208.876; 3.70286
 571.10;  155.429;  153.109;  157.098; 2.32013
 571.68;  198.517;  196.182;  199.348; 2.33514
 572.26;  205.603;  202.530;  206.805; 3.07243
 572.84;  210.091;  206.460;  213.302; 3.63173
 573.41;  188.384;  186.632;  191.510; 1.75246
 573.99;  231.039;  227.859;  234.484; 3.17996
 574.57;  193.445;  191.082;  198.005; 2.36299
 575.15;  226.522;  223.101;  233.762; 3.42136
 575.73;  210.695;  206.807;  238.659; 3.88781
 576.31;  206.201;  203.764;  581.907; 2.43632
 576.88;  182.296;  180.000;  993.686; 2.29586
 577.46;  191.738;  187.217;  632.249; 4.52135
 578.04;  186.146;  182.140;  314.338; 4.00653
 578.62;  184.550;  182.141;  838.586; 2.40876
 579.20;  190.362;  187.289; 1006.280; 3.07377
 579.78;  198.454;  195.108;  438.584; 3.34510
 580.35;  197.977;  194.661;  224.094; 3.31571
 580.93;  186.513;  183.319;  193.932; 3.19422
 581.51;  200.386;  197.904;  203.406; 2.48211
 582.09;  179.865;  177.021;  181.770; 2.84310
 582.67;  180.560;  178.717;  181.880; 1.84322
 583.24;  184.591;  181.913;  185.282; 2.67777
 583.82;  187.975;  184.170;  188.714; 3.80540
 584.40;  186.116;  183.018;  186.158; 3.09830
 584.98;  183.108;  180.437;  183.929; 2.67129
 585.55;  195.028;  191.740;  197.391; 3.28834
 586.13;  171.644;  168.560;  170.347; 3.08394
 586.71;  193.133;  189.825;  193.534; 3.30802
 587.29;  187.769;  183.159;  185.393; 4.60969
 587.86;  188.084;  185.415;  189.128; 2.66893
 588.44;  152.311;  148.676;  151.278; 3.63508
 589.02;  203.382;  199.453;  202.846; 3.92938
 589.60;  181.530;  178.239;  180.686; 3.29104
 590.17;  193.737;  190.163;  192.297; 3.57367
 590.75;  170.862;  167.953;  169.301; 2.90918
 591.33;  170.743;  167.885;  171.119; 2.85793
 591.91;  181.311;  177.390;  180.134; 3.92086
 592.48;  175.142;  171.850;  174.727; 3.29177
 593.06;  192.506;  189.411;  191.277; 3.09541
 593.64;  186.229;  184.429;  186.123; 1.80044
 594.21;  173.730;  170.349;  171.966; 3.38055
 594.79;  184.760;  182.273;  184.253; 2.48741
 595.37;  186.680;  185.500;  186.634; 1.18014
 595.95;  171.298;  167.131;  169.210; 4.16700
 596.52;  176.317;  173.512;  174.385; 2.80490
 597.10;  181.635;  180.359;  181.543; 1.27569
 597.68;  168.044;  164.216;  167.048; 3.82834
 598.25;  191.984;  188.818;  191.102; 3.16591
 598.83;  168.489;  166.330;  168.230; 2.15910
 599.41;  183.608;  182.100;  181.930; 1.50790
 599.98;  209.454;  206.795;  207.470; 2.65834
 600.56;  197.166;  194.319;  196.510; 2.84715
 601.14;  182.659;  181.172;  182.296; 1.48681
 601.71;  185.547;  183.589;  185.581; 1.95859
 602.29;  171.865;  169.419;  171.919; 2.44657
 602.87;  197.260;  194.769;  196.942; 2.49119
 603.44;  190.198;  187.254;  189.970; 2.94451
 604.02;  183.862;  180.861;  183.106; 3.00043
 604.60;  204.554;  200.630;  201.173; 3.92470
 605.17;  209.441;  207.202;  208.291; 2.23847
 605.75;  199.878;  196.203;  198.867; 3.67466
 606.33;  191.885;  188.326;  190.642; 3.55944
 606.90;  212.115;  208.154;  211.394; 3.96113
 607.48;  201.278;  197.860;  199.325; 3.41760
 608.05;  178.947;  176.407;  178.524; 2.54013
 608.63;  187.253;  183.413;  186.371; 3.83998
 609.21;  178.460;  175.125;  176.448; 3.33511
 609.78;  205.593;  202.864;  205.182; 2.72960
 610.36;  194.409;  192.154;  191.741; 2.25537
 610.93;  197.932;  195.185;  196.171; 2.74712
 611.51;  179.904;  177.196;  179.469; 2.70750
 612.09;  208.713;  205.436;  207.395; 3.27678
 612.66;  190.935;  188.704;  190.107; 2.23131
 613.24;  204.557;  201.654;  203.003; 2.90359
 613.81;  209.053;  205.772;  206.200; 3.28125
 614.39;  205.623;  200.987;  203.399; 4.63630
 614.96;  220.119;  217.772;  217.412; 2.34721
 615.54;  204.488;  200.136;  201.843; 4.35259
 616.12;  213.208;  208.747;  209.965; 4.46021
 616.69;  169.776;  167.104;  169.197; 2.67180
 617.27;  199.053;  195.313;  196.719; 3.73974
 617.84;  180.519;  176.420;  178.833; 4.09847
 618.42;  213.950;  212.021;  211.207; 1.92908
 618.99;  198.811;  196.354;  195.870; 2.45731
 619.57;  217.112;  213.618;  214.600; 3.49397
 620.14;  206.330;  203.450;  204.552; 2.87934
 620.72;  185.707;  183.029;  183.325; 2.67800
 621.30;  209.956;  206.396;  206.934; 3.55912
 621.87;  217.526;  214.650;  212.652; 2.87619
 622.45;  207.030;  204.469;  204.167; 2.56121
 623.02;  179.812;  177.509;  178.127; 2.30318
 623.60;  190.902;  186.830;  189.356; 4.07224
 624.17;  197.914;  193.902;  194.886; 4.01198
 624.75;  207.559;  205.391;  205.327; 2.16861
 625.32;  194.567;  191.394;  192.308; 3.17292
 625.90;  200.463;  197.282;  198.133; 3.18112
 626.47;  210.933;  208.475;  210.485; 2.45838
 627.05;  182.928;  180.684;  179.759; 2.24360
 627.62;  201.364;  196.974;  196.459; 4.39052
 628.20;  220.635;  218.835;  218.249; 1.79991
 628.77;  215.594;  212.549;  211.877; 3.04528
 629.34;  233.800;  230.323;  231.819; 3.47723
 629.92;  190.047;  187.731;  187.490; 2.31602
 630.49;  216.038;  212.216;  213.266; 3.82173
 631.07;  191.431;  188.351;  188.294; 3.07974
 631.64;  190.940;  186.963;  187.824; 3.97660
 632.22;  233.660;  230.101;  230.912; 3.55892
 632.79;  208.078;  204.962;  206.039; 3.11642
 633.37;  215.909;  212.244;  212.526; 3.66545
 633.94;  210.206;  206.734;  206.488; 3.47176
 634.52;  203.991;  200.579;  199.758; 3.41185
 635.09;  218.541;  214.711;  215.253; 3.83058
 635.66;  183.150;  180.185;  181.904; 2.96481
 636.24;  197.911;  194.244;  196.282; 3.66658
 636.81;  238.162;  235.976;  236.037; 2.18619
 637.39;  220.423;  219.078;  219.425; 1.34453
 637.96;  216.827;  214.702;  214.710; 2.12554
 638.54;  217.606;  213.006;  214.657; 4.60014
 639.11;  193.612;  190.482;  192.193; 3.13037
 639.68;  219.704;  216.255;  218.132; 3.44905
 640.26;  203.826;  199.975;  200.830; 3.85114
 640.83;  204.671;  201.630;  202.731; 3.04118
 641.41;  198.512;  195.500;  195.288; 3.01222
 641.98;  204.719;  201.296;  202.609; 3.42326
 642.55;  184.771;  181.592;  181.128; 3.17930
 643.13;  200.833;  197.802;  198.066; 3.03134
 643.70;  218.731;  215.956;  217.215; 2.77539
 644.27;  206.249;  203.148;  203.618; 3.10143
 644.85;  195.982;  193.782;  194.159; 2.20047
 645.42;  204.080;  199.487;  199.911; 4.59351
 645.99;  192.693;  189.177;  190.061; 3.51655
 646.57;  199.380;  195.252;  196.463; 4.12859
 647.14;  204.476;  201.563;  201.200; 2.91363
 647.72;  182.177;  179.554;  180.416; 2.62368
 648.29;  194.840;  191.996;  192.608; 2.84472
 648.86;  219.152;  216.634;  216.710; 2.51876
 649.44;  186.273;  183.829;  183.041; 2.44380
 650.01;  195.930;  193.153;  193.457; 2.77684
 650.58;  205.010;  201.539;  202.430; 3.47088
 651.16;  203.202;  200.184;  200.440; 3.01793
 651.73;  192.219;  188.469;  187.736; 3.74997
 652.30;  208.493;  204.414;  207.431; 4.07901
 652.87;  193.291;  190.593;  192.315; 2.69805
 653.45;  215.874;  212.123;  212.966; 3.75009
 654.02;  191.458;  185.976;  187.624; 5.48113
 654.59;  200.575;  196.795;  196.423; 3.77918
 655.17;  205.180;  201.212;  201.261; 3.96722
 655.74;  187.713;  185.868;  184.871; 1.84426
 656.31;  201.508;  197.586;  197.131; 3.92130
 656.89;  202.892;  199.322;  199.572; 3.56934
 657.46;  208.199;  205.252;  205.138; 2.94638
 658.03;  213.759;  211.349;  212.823; 2.40943
 658.60;  197.540;  193.805;  194.048; 3.73447
 659.18;  212.452;  208.100;  210.082; 4.35151
 659.75;  196.594;  193.374;  194.466; 3.21955
 660.32;  214.782;  212.133;  212.587; 2.64859
 660.89;  196.626;  192.428;  193.109; 4.19763
 661.47;  214.716;  212.311;  212.436; 2.40468
 662.04;  215.616;  212.624;  212.492; 2.99172
 662.61;  197.888;  193.858;  195.400; 4.02976
 663.18;  204.154;  201.294;  202.315; 2.85980
 663.76;  185.329;  182.413;  181.848; 2.91584
 664.33;  210.721;  207.452;  208.590; 3.26888
 664.90;  206.671;  202.553;  203.257; 4.11793
 665.47;  201.081;  197.111;  197.715; 3.96997
 666.05;  192.422;  189.982;  190.679; 2.44001
 666.62;  227.320;  224.362;  225.637; 2.95805
 667.19;  192.087;  189.526;  192.394; 2.56109
 667.76;  188.364;  185.401;  189.455; 2.96313
 668.33;  191.965;  187.268;  191.776; 4.69718
 668.91;  183.661;  180.791;  180.984; 2.87022
 669.48;  197.252;  194.144;  195.022; 3.10826
 670.05;  185.146;  180.894;  181.436; 4.25230
 670.62;  202.697;  200.281;  200.111; 2.41634
 671.19;  200.910;  198.511;  199.468; 2.39938
 671.76;  207.712;  203.866;  204.944; 3.84543
 672.34;  190.612;  186.975;  187.849; 3.63647
 672.91;  198.375;  195.368;  196.127; 3.00651
 673.48;  189.761;  186.802;  188.041; 2.95855
 674.05;  212.647;  209.573;  210.493; 3.07359
 674.62;  209.739;  207.087;  207.026; 2.65163
 675.19;  201.179;  197.948;  199.583; 3.23068
 675.77;  204.421;  201.447;  203.236; 2.97372
 676.34;  178.498;  175.769;  176.251; 2.72876
 676.91;  194.968;  191.238;  192.447; 3.72980
 677.48;  198.360;  196.391;  196.000; 1.96884
 678.05;  195.969;  192.746;  194.424; 3.22288
 678.62;  208.146;  204.736;  206.241; 3.40993
 679.19;  201.800;  198.563;  199.488; 3.23697
 679.77;  194.913;  190.283;  191.219; 4.63001
 680.34;  162.983;  160.541;  160.329; 2.44205
 680.91;  192.184;  188.648;  189.018; 3.53609
 681.48;  195.185;  191.487;  192.089; 3.69813
 682.05;  200.373;  197.339;  198.306; 3.03418
 682.62;  171.270;  168.150;  167.647; 3.12022
 683.19;  189.549;  185.438;  187.455; 4.11126
 683.76;  197.881;  195.381;  195.830; 2.50030
 684.33;  201.434;  197.338;  199.173; 4.09634
 684.90;  179.693;  176.698;  176.952; 2.99538
 685.48;  181.445;  178.017;  180.005; 3.42842
 686.05;  178.480;  175.510;  177.615; 2.97047
 686.62;  197.796;  194.606;  197.183; 3.19051
 687.19;  178.707;  174.969;  176.679; 3.73855
 687.76;  188.709;  185.914;  187.707; 2.79559
 688.33;  192.707;  189.154;  190.216; 3.55363
 688.90;  190.096;  186.846;  187.084; 3.25067
 689.47;  151.676;  148.416;  148.484; 3.26072
 690.04;  177.659;  174.738;  177.908; 2.92076
 690.61;  186.233;  182.567;  191.835; 3.66580
 691.18;  169.016;  166.696;  172.036; 2.31984
 691.75;  212.184;  208.024;  209.598; 4.15988
 692.32;  192.872;  189.873;  191.508; 2.99892
 692.89;  210.645;  207.457;  209.013; 3.18797
 693.46;  195.074;  191.251;  194.434; 3.82301
 694.03;  187.358;  184.158;  185.955; 3.20005
 694.60;  198.190;  195.104;  198.362; 3.08609
 695.17;  192.460;  188.694;  198.056; 3.76613
 695.74;  179.390;  176.725;  295.952; 2.66517
 696.31;  187.484;  184.744;  526.357; 2.74022
 696.88;  198.386;  194.622;  436.680; 3.76426
 697.45;  180.232;  177.704;  217.769; 2.52830
 698.02;  166.308;  163.792;  171.529; 2.51634
 698.59;  168.500;  165.358;  171.783; 3.14238
 699.16;  175.141;  171.238;  173.378; 3.90342
 699.73;  187.552;  184.024;  185.243; 3.52847
 700.30;  175.607;  172.336;  173.389; 3.27151
 700.87;  194.495;  191.384;  192.910; 3.11155
 701.44;  193.493;  189.353;  190.847; 4.14059
 702.01;  186.465;  183.724;  185.005; 2.74163
 702.58;  207.627;  206.278;  206.841; 1.34967
 703.15;  174.814;  170.817;  172.191; 3.99772
 703.72;  195.021;  192.032;  192.738; 2.98976
 704.29;  169.475;  165.421;  167.346; 4.05380
 704.86;  199.693;  197.423;  199.260; 2.26984
 705.43;  191.823;  189.620;  191.919; 2.20288
 706.00;  187.640;  185.232;  222.417; 2.40792
 706.57;  182.794;  179.068;  262.230; 3.72597
 707.14;  176.703;  173.284;  221.456; 3.41901
 707.70;  214.118;  210.068;  218.764; 4.05005
 708.27;  181.613;  178.088;  179.997; 3.52409
 708.84;  180.011;  176.225;  178.009; 3.78513
 709.41;  161.945;  159.275;  159.808; 2.66917
 709.98;  206.897;  203.382;  204.521; 3.51422
 710.55;  182.025;  178.573;  181.279; 3.45126
 711.12;  201.759;  197.937;  198.254; 3.82130
 711.69;  197.400;  194.577;  194.719; 2.82234
 712.26;  196.645;  194.317;  194.505; 2.32738
 712.83;  211.550;  209.515;  210.775; 2.03442
 713.39;  198.339;  194.495;  195.453; 3.84347
 713.96;  209.410;  205.268;  212.738; 4.14151
 714.53;  195.769;  192.113;  206.613; 3.65555
 715.10;  195.469;  192.089;  202.143; 3.37959
 715.67;  176.224;  173.571;  175.208; 2.65263
 716.24;  197.091;  193.501;  193.437; 3.58967
 716.81;  213.583;  211.803;  211.046; 1.77972
 717.37;  197.180;  194.800;  195.090; 2.37976
 717.94;  203.557;  201.338;  202.676; 2.21880
 718.51;  204.718;  202.490;  203.290; 2.22784
 719.08;  188.440;  184.744;  185.101; 3.69588
 719.65;  213.389;  211.737;  211.135; 1.65192
 720.22;  208.491;  206.163;  206.097; 2.32797
 720.78;  202.139;  199.915;  198.790; 2.22401
 721.35;  187.594;  185.004;  186.655; 2.59005
 721.92;  216.901;  213.502;  214.834; 3.39909
 722.49;  204.211;  201.629;  202.874; 2.58213
 723.06;  200.147;  196.995;  198.919; 3.15217
 723.63;  171.767;  168.261;  168.342; 3.50621
 724.19;  214.014;  210.584;  210.839; 3.43026
 724.76;  190.301;  187.411;  189.063; 2.89030
 725.33;  200.318;  197.897;  199.054; 2.42134
 725.90;  218.674;  216.085;  219.058; 2.58938
 726.46;  200.873;  199.064;  233.585; 1.80842
 727.03;  219.957;  216.827;  315.146; 3.12946
 727.60;  162.442;  158.577;  231.534; 3.86451
 728.17;  205.268;  201.250;  215.136; 4.01755
 728.74;  209.162;  207.677;  209.799; 1.48459
 729.30;  194.846;  190.703;  191.518; 4.14263
 729.87;  194.818;  189.602;  192.096; 5.21567
 730.44;  217.450;  214.480;  216.598; 2.96971
 731.01;  210.925;  206.154;  208.547; 4.77076
 731.57;  192.864;  188.769;  190.066; 4.09480
 732.14;  188.644;  185.238;  186.899; 3.40584
 732.71;  193.529;  189.504;  189.752; 4.02488
 733.28;  229.315;  225.996;  228.133; 3.31892
 733.84;  187.251;  184.066;  185.858; 3.18496
 734.41;  187.120;  183.478;  184.891; 3.64201
 734.98;  208.078;  205.839;  207.761; 2.23905
 735.54;  224.527;  220.476;  221.853; 4.05109
 736.11;  191.198;  188.486;  191.575; 2.71213
 736.68;  185.997;  181.556;  186.264; 4.44117
 737.25;  195.904;  192.285;  210.177; 3.61921
 737.81;  208.563;  204.735;  317.032; 3.82826
 738.38;  201.516;  197.338;  364.691; 4.17830
 738.95;  218.059;  214.190;  282.287; 3.86934
 739.51;  211.028;  207.651;  217.624; 3.37738
 740.08;  207.129;  203.803;  207.208; 3.32642
 740.65;  189.459;  186.757;  188.889; 2.70246
 741.21;  204.907;  201.619;  203.778; 3.28851
 741.78;  208.532;  205.043;  208.168; 3.48955
 742.35;  204.910;  202.635;  203.225; 2.27559
 742.91;  219.912;  218.064;  219.878; 1.84863
 743.48;  204.415;  202.020;  203.324; 2.39567
 744.05;  198.716;  194.598;  196.786; 4.11871
 744.61;  205.431;  202.621;  204.593; 2.80976
 745.18;  187.651;  184.489;  187.125; 3.16180
 745.75;  201.248;  198.902;  201.497; 2.34584
 746.31;  230.418;  227.117;  230.891; 3.30088
 746.88;  199.790;  197.463;  200.522; 2.32692
 747.44;  202.024;  196.948;  201.675; 5.07596
 748.01;  228.895;  225.727;  231.329; 3.16801
 748.58;  209.473;  206.459;  213.293; 3.01405
 749.14;  198.492;  195.320;  226.526; 3.17209
 749.71;  198.556;  194.992;  451.231; 3.56413
 750.28;  205.196;  200.796;  683.607; 4.40017
 750.84;  205.674;  203.385;  549.218; 2.28921
 751.41;  191.498;  188.430;  400.206; 3.06826
 751.97;  203.228;  199.507;  287.792; 3.72130
 752.54;  196.492;  193.296;  213.887; 3.19634
 753.11;  193.753;  190.444;  198.839; 3.30938
 753.67;  204.690;  200.677;  204.969; 4.01342
 754.24;  196.308;  192.725;  196.031; 3.58346
 754.80;  221.826;  218.439;  221.209; 3.38751
 755.37;  180.022;  177.462;  180.823; 2.56055
 755.93;  214.356;  212.676;  215.748; 1.68059
 756.50;  206.239;  202.908;  204.941; 3.33163
 757.07;  210.639;  208.584;  211.182; 2.05567
 757.63;  184.432;  181.690;  183.805; 2.74271
 758.20;  187.078;  183.849;  187.333; 3.22976
 758.76;  195.380;  192.298;  194.976; 3.08180
 759.33;  167.186;  163.928;  168.252; 3.25784
 759.89;  193.427;  191.178;  196.370; 2.24888
 760.46;  197.672;  193.816;  198.611; 3.85592
 761.02;  208.870;  206.116;  212.126; 2.75396
 761.59;  190.675;  188.496;  198.304; 2.17900
 762.15;  206.426;  204.001;  247.196; 2.42505
 762.72;  193.963;  191.263;  649.960; 2.69909
 763.28;  183.356;  179.637; 1239.594; 3.71813
 763.85;  198.646;  194.628;  891.355; 4.01717
 764.41;  201.654;  198.561;  332.429; 3.09221
 764.98;  206.570;  204.439;  229.754; 2.13025
 765.54;  205.961;  201.436;  213.852; 4.52430
 766.11;  200.600;  198.048;  202.867; 2.55134
 766.67;  177.730;  174.369;  178.359; 3.36038
 767.24;  203.805;  200.485;  202.687; 3.31942
 767.80;  191.110;  188.137;  191.715; 2.97246
 768.37;  189.346;  185.599;  189.443; 3.74650
 768.93;  189.013;  185.871;  189.093; 3.14155
 769.50;  199.683;  195.132;  198.465; 4.55059
 770.06;  188.810;  185.446;  190.397; 3.36363
 770.63;  194.051;  192.135;  199.082; 1.91567
 771.19;  192.251;  189.325;  227.151; 2.92571
 771.75;  179.740;  175.993;  467.412; 3.74675
 772.32;  182.719;  179.042;  655.670; 3.67680
 772.88;  198.024;  194.500;  430.088; 3.52384
 773.45;  188.980;  186.976;  224.071; 2.00388
 774.01;  192.792;  189.634;  198.828; 3.15792
 774.58;  189.750;  187.539;  194.013; 2.21096
 775.14;  210.142;  208.743;  209.763; 1.39900
 775.70;  209.608;  206.499;  210.502; 3.10905
 776.27;  202.419;  199.065;  201.405; 3.35409
 776.83;  205.379;  202.232;  204.461; 3.14713
 777.40;  183.526;  181.002;  181.585; 2.52417
 777.96;  185.599;  182.512;  183.867; 3.08721
 778.52;  210.232;  207.355;  207.743; 2.87725
 779.09;  204.548;  200.702;  201.800; 3.84630
 779.65;  205.292;  201.821;  203.406; 3.47134
 780.22;  190.194;  186.609;  187.576; 3.58538
 780.78;  218.257;  214.842;  214.658; 3.41442
 781.34;  216.667;  214.054;  214.646; 2.61246
 781.91;  194.018;  190.683;  191.584; 3.33450
 782.47;  235.639;  231.725;  232.910; 3.91355
 783.03;  214.005;  211.298;  211.398; 2.70659
 783.60;  193.081;  190.005;  191.427; 3.07563
 784.16;  222.063;  219.009;  220.687; 3.05367
 784.72;  193.857;  190.809;  193.537; 3.04771
 785.29;  203.610;  199.705;  201.212; 3.90475
 785.85;  222.657;  220.183;  220.478; 2.47380
 786.41;  207.800;  205.674;  206.244; 2.12584
 786.98;  199.865;  195.635;  197.510; 4.22988
 787.54;  222.025;  217.953;  218.860; 4.07192
 788.10;  197.647;  196.271;  196.332; 1.37596
 788.67;  210.636;  209.696;  210.754; 0.94000
 789.23;  200.726;  197.981;  198.879; 2.74505
 789.79;  214.345;  210.325;  213.134; 4.02009
 790.36;  194.495;  191.447;  191.785; 3.04813
 790.92;  207.844;  205.343;  206.587; 2.50117
 791.48;  193.587;  190.716;  193.516; 2.87121
 792.05;  218.468;  216.545;  218.837; 1.92325
 792.61;  204.867;  201.726;  203.583; 3.14130
 793.17;  212.995;  209.030;  215.509; 3.96534
 793.73;  214.281;  211.029;  244.626; 3.25238
 794.30;  211.910;  208.320;  356.072; 3.59042
 794.86;  223.711;  220.019;  393.666; 3.69246
