
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 492.65;  165.549;  167.123;  168.469;-1.57426
 493.23;  154.468;  155.512;  155.351;-1.04436
 493.82;  188.075;  190.279;  188.929;-2.20436
 494.40;  154.545;  156.063;  154.592;-1.51797
 494.98;  172.093;  173.980;  173.304;-1.88660
 495.57;  154.061;  155.023;  154.804;-0.96156
 496.15;  149.681;  153.475;  152.224;-3.79438
 496.73;  164.737;  166.732;  165.567;-1.99505
 497.32;  186.331;  188.806;  185.987;-2.47529
 497.90;  183.777;  185.243;  184.261;-1.46594
 498.48;  162.166;  163.264;  161.229;-1.09824
 499.07;  165.880;  168.933;  167.574;-3.05265
 499.65;  184.468;  187.241;  185.883;-2.77293
 500.23;  149.865;  152.838;  150.126;-2.97337
 500.82;  162.465;  164.071;  163.825;-1.60580
 501.40;  164.733;  168.176;  166.053;-3.44257
 501.98;  178.529;  180.379;  178.435;-1.85003
 502.56;  191.200;  193.014;  192.690;-1.81388
 503.15;  192.061;  193.763;  191.639;-1.70192
 503.73;  175.334;  176.916;  175.410;-1.58160
 504.31;  178.457;  179.871;  178.659;-1.41401
 504.90;  184.930;  187.818;  186.738;-2.88791
 505.48;  197.695;  201.702;  199.199;-4.00715
 506.06;  184.109;  186.348;  184.710;-2.23925
 506.64;  170.306;  172.437;  170.026;-2.13101
 507.23;  175.649;  178.225;  176.401;-2.57565
 507.81;  187.153;  189.522;  188.977;-2.36909
 508.39;  176.229;  177.726;  176.174;-1.49739
 508.97;  184.504;  185.371;  185.047;-0.86692
 509.56;  193.749;  195.905;  194.375;-2.15591
 510.14;  161.171;  163.341;  161.241;-2.17018
 510.72;  176.826;  179.200;  177.478;-2.37450
 511.30;  186.845;  189.355;  186.041;-2.51020
 511.89;  184.803;  187.260;  185.565;-2.45665
 512.47;  180.565;  182.290;  181.031;-1.72489
 513.05;  176.384;  178.056;  177.585;-1.67201
 513.63;  177.587;  179.262;  177.868;-1.67467
 514.22;  188.811;  190.671;  189.266;-1.85997
 514.80;  187.231;  189.987;  188.139;-2.75596
 515.38;  178.428;  180.929;  179.039;-2.50058
 515.96;  199.736;  201.970;  200.259;-2.23445
 516.55;  172.647;  174.993;  172.391;-2.34637
 517.13;  183.193;  185.281;  186.021;-2.08766
 517.71;  167.900;  170.696;  169.247;-2.79640
 518.29;  169.754;  170.994;  170.914;-1.24051
 518.87;  182.015;  182.773;  182.674;-0.75807
 519.46;  173.617;  176.196;  174.753;-2.57925
 520.04;  176.855;  177.299;  177.625;-0.44410
 520.62;  167.443;  168.520;  166.467;-1.07686
 521.20;  162.182;  165.834;  162.686;-3.65172
 521.78;  180.044;  181.708;  180.553;-1.66364
 522.36;  174.838;  177.525;  175.982;-2.68750
 522.95;  174.651;  177.350;  177.197;-2.69922
 523.53;  163.915;  165.613;  164.834;-1.69806
 524.11;  176.016;  176.984;  176.760;-0.96823
 524.69;  169.733;  171.661;  170.408;-1.92835
 525.27;  172.777;  173.930;  173.546;-1.15328
 525.85;  182.966;  184.072;  182.985;-1.10558
 526.44;  182.384;  184.689;  182.487;-2.30525
 527.02;  191.228;  192.458;  192.145;-1.23037
 527.60;  185.242;  186.713;  184.817;-1.47070
 528.18;  167.025;  167.457;  168.352;-0.43182
 528.76;  197.578;  196.792;  197.754; 0.78633
 529.34;  181.542;  183.260;  182.904;-1.71835
 529.92;  198.359;  200.420;  199.070;-2.06052
 530.51;  187.515;  189.152;  189.082;-1.63668
 531.09;  180.354;  180.154;  180.559; 0.19951
 531.67;  174.788;  176.171;  176.286;-1.38300
 532.25;  196.419;  197.521;  198.863;-1.10212
 532.83;  198.148;  197.957;  200.968; 0.19126
 533.41;  172.587;  173.583;  175.342;-0.99641
 533.99;  197.611;  198.349;  200.241;-0.73797
 534.57;  215.810;  217.315;  219.337;-1.50540
 535.15;  178.507;  179.558;  181.714;-1.05100
 535.74;  173.272;  173.355;  177.698;-0.08261
 536.32;  178.965;  180.199;  183.533;-1.23418
 536.90;  170.813;  171.801;  173.158;-0.98773
 537.48;  184.722;  186.379;  186.764;-1.65660
 538.06;  203.258;  204.270;  204.852;-1.01232
 538.64;  188.619;  188.959;  193.302;-0.33972
 539.22;  180.982;  181.431;  184.206;-0.44943
 539.80;  186.486;  187.023;  190.142;-0.53718
 540.38;  201.865;  202.015;  205.750;-0.14969
 540.96;  171.702;  172.174;  176.155;-0.47227
 541.54;  178.199;  177.715;  183.672; 0.48408
 542.12;  222.531;  221.327;  228.946; 1.20357
 542.70;  169.920;  167.198;  178.319; 2.72170
 543.28;  190.731;  185.638;  202.682; 5.09327
 543.86;  187.300;  179.558;  204.103; 7.74240
 544.44;  245.433;  229.764;  278.849;15.66865
 545.02;  276.855;  197.806;  518.343;79.04906
 545.61; 1411.758;  187.133; 3429.565;1224.62496
 546.19; 2422.223;  191.494; 4874.079;2230.72895
 546.77; 1071.260;  184.926; 1764.281;886.33377
 547.35;  302.637;  216.969;  398.729;85.66828
 547.93;  214.444;  192.583;  238.837;21.86096
 548.51;  205.824;  195.648;  217.970;10.17643
 549.09;  210.840;  204.032;  218.477; 6.80804
 549.67;  205.208;  203.150;  211.654; 2.05795
 550.25;  186.327;  185.505;  191.700; 0.82179
 550.83;  209.670;  208.767;  213.583; 0.90328
 551.41;  196.391;  195.331;  198.861; 1.05968
 551.99;  194.262;  194.669;  196.932;-0.40656
 552.57;  194.674;  194.889;  197.915;-0.21471
 553.15;  212.759;  213.946;  214.893;-1.18694
 553.73;  172.338;  174.061;  174.930;-1.72291
 554.30;  204.872;  205.492;  206.191;-0.62020
 554.88;  188.696;  190.590;  191.836;-1.89443
 555.46;  198.365;  199.623;  201.328;-1.25844
 556.04;  192.057;  193.834;  193.265;-1.77734
 556.62;  214.325;  215.177;  215.762;-0.85218
 557.20;  176.826;  180.119;  178.369;-3.29343
 557.78;  198.923;  201.147;  201.259;-2.22438
 558.36;  212.783;  214.341;  213.174;-1.55810
 558.94;  212.123;  212.844;  212.481;-0.72060
 559.52;  184.020;  186.182;  185.274;-2.16228
 560.10;  199.998;  201.499;  200.758;-1.50064
 560.68;  198.517;  199.206;  200.698;-0.68910
 561.26;  219.969;  221.239;  221.469;-1.26958
 561.84;  178.836;  180.470;  179.169;-1.63450
 562.42;  192.506;  194.239;  194.921;-1.73256
 563.00;  201.040;  201.398;  200.683;-0.35800
 563.58;  195.686;  197.781;  197.730;-2.09469
 564.15;  194.442;  195.206;  196.425;-0.76441
 564.73;  201.376;  202.543;  203.546;-1.16668
 565.31;  213.310;  213.837;  214.694;-0.52734
 565.89;  179.125;  179.559;  180.168;-0.43442
 566.47;  189.080;  189.387;  190.334;-0.30731
 567.05;  209.172;  211.210;  209.801;-2.03796
 567.63;  193.129;  194.227;  193.745;-1.09785
 568.21;  186.453;  186.918;  188.234;-0.46539
 568.79;  210.517;  213.040;  211.859;-2.52256
 569.36;  234.934;  236.037;  236.033;-1.10301
 569.94;  187.928;  189.897;  190.086;-1.96932
 570.52;  208.367;  209.414;  208.876;-1.04712
 571.10;  155.647;  157.228;  157.098;-1.58075
 571.68;  198.529;  199.169;  199.348;-0.64026
 572.26;  204.009;  205.252;  206.805;-1.24340
 572.84;  209.496;  211.646;  213.302;-2.15005
 573.41;  188.270;  188.731;  191.510;-0.46092
 573.99;  230.780;  232.272;  234.484;-1.49167
 574.57;  194.225;  194.210;  198.005; 0.01532
 575.15;  227.877;  226.994;  233.762; 0.88313
 575.73;  216.794;  211.061;  238.659; 5.73341
 576.31;  329.092;  207.503;  581.907;121.58865
 576.88;  550.377;  183.441;  993.686;366.93588
 577.46;  426.757;  191.931;  632.249;234.82614
 578.04;  229.348;  186.325;  314.338;43.02305
 578.62;  439.757;  185.047;  838.586;254.71043
 579.20;  584.000;  190.908; 1006.280;393.09193
 579.78;  326.925;  199.021;  438.584;127.90376
 580.35;  210.323;  198.263;  224.094;12.06046
 580.93;  189.164;  186.738;  193.932; 2.42570
 581.51;  204.057;  201.746;  203.406; 2.31126
 582.09;  179.780;  180.813;  181.770;-1.03324
 582.67;  180.995;  182.177;  181.880;-1.18180
 583.24;  184.428;  184.733;  185.282;-0.30457
 583.82;  187.817;  189.105;  188.714;-1.28789
 584.40;  184.831;  186.757;  186.158;-1.92634
 584.98;  182.624;  184.186;  183.929;-1.56183
 585.55;  195.149;  195.976;  197.391;-0.82736
 586.13;  169.367;  171.705;  170.347;-2.33766
 586.71;  192.379;  194.074;  193.534;-1.69520
 587.29;  185.281;  188.101;  185.393;-2.81953
 587.86;  188.499;  189.231;  189.128;-0.73165
 588.44;  150.610;  152.704;  151.278;-2.09423
 589.02;  202.094;  204.099;  202.846;-2.00538
 589.60;  180.540;  182.229;  180.686;-1.68921
 590.17;  192.705;  194.163;  192.297;-1.45702
 590.75;  170.064;  171.063;  169.301;-0.99878
 591.33;  169.217;  171.421;  171.119;-2.20365
 591.91;  179.515;  180.727;  180.134;-1.21212
 592.48;  173.275;  176.081;  174.727;-2.80557
 593.06;  191.333;  193.062;  191.277;-1.72889
 593.64;  185.781;  188.266;  186.123;-2.48491
 594.21;  172.300;  173.822;  171.966;-1.52196
 594.79;  184.549;  186.194;  184.253;-1.64539
 595.37;  186.198;  187.110;  186.634;-0.91176
 595.95;  169.349;  171.408;  169.210;-2.05919
 596.52;  174.598;  178.059;  174.385;-3.46064
 597.10;  180.704;  182.221;  181.543;-1.51653
 597.68;  166.992;  168.466;  167.048;-1.47436
 598.25;  191.586;  193.124;  191.102;-1.53764
 598.83;  167.134;  170.075;  168.230;-2.94074
 599.41;  183.033;  183.925;  181.930;-0.89164
 599.98;  207.666;  209.299;  207.470;-1.63336
 600.56;  195.727;  198.222;  196.510;-2.49476
 601.14;  181.114;  183.432;  182.296;-2.31759
 601.71;  185.248;  187.701;  185.581;-2.45298
 602.29;  171.120;  173.090;  171.919;-1.97047
 602.87;  195.144;  198.007;  196.942;-2.86278
 603.44;  189.885;  190.942;  189.970;-1.05744
 604.02;  182.243;  183.873;  183.106;-1.62990
 604.60;  202.813;  205.136;  201.173;-2.32254
 605.17;  208.648;  210.883;  208.291;-2.23542
 605.75;  198.013;  200.919;  198.867;-2.90552
 606.33;  189.716;  192.459;  190.642;-2.74341
 606.90;  210.723;  213.122;  211.394;-2.39925
 607.48;  199.133;  201.531;  199.325;-2.39799
 608.05;  178.528;  180.964;  178.524;-2.43575
 608.63;  184.972;  188.721;  186.371;-3.74868
 609.21;  176.923;  179.004;  176.448;-2.08074
 609.78;  204.017;  206.910;  205.182;-2.89349
 610.36;  192.461;  195.156;  191.741;-2.69487
 610.93;  197.090;  199.919;  196.171;-2.82875
 611.51;  178.688;  181.818;  179.469;-3.12994
 612.09;  208.303;  209.802;  207.395;-1.49858
 612.66;  188.992;  191.850;  190.107;-2.85784
 613.24;  203.606;  206.140;  203.003;-2.53448
 613.81;  207.530;  209.069;  206.200;-1.53881
 614.39;  203.493;  205.430;  203.399;-1.93734
 614.96;  218.458;  221.164;  217.412;-2.70629
 615.54;  200.892;  204.199;  201.843;-3.30698
 616.12;  211.790;  213.779;  209.965;-1.98929
 616.69;  168.750;  170.837;  169.197;-2.08709
 617.27;  196.697;  198.877;  196.719;-2.17956
 617.84;  179.003;  181.457;  178.833;-2.45392
 618.42;  212.819;  216.282;  211.207;-3.46273
 618.99;  197.152;  199.422;  195.870;-2.26984
 619.57;  215.920;  217.872;  214.600;-1.95217
 620.14;  204.517;  206.661;  204.552;-2.14436
 620.72;  184.042;  185.908;  183.325;-1.86569
 621.30;  206.783;  209.281;  206.934;-2.49825
 621.87;  214.125;  218.241;  212.652;-4.11578
 622.45;  204.684;  207.620;  204.167;-2.93629
 623.02;  177.268;  179.695;  178.127;-2.42678
 623.60;  188.837;  191.127;  189.356;-2.28981
 624.17;  196.591;  198.470;  194.886;-1.87918
 624.75;  205.399;  207.818;  205.327;-2.41899
 625.32;  192.686;  195.868;  192.308;-3.18215
 625.90;  198.301;  201.307;  198.133;-3.00575
 626.47;  210.468;  213.203;  210.485;-2.73488
 627.05;  180.599;  184.182;  179.759;-3.58349
 627.62;  197.622;  201.442;  196.459;-3.81995
 628.20;  219.198;  222.275;  218.249;-3.07714
 628.77;  212.946;  214.734;  211.877;-1.78833
 629.34;  232.287;  234.869;  231.819;-2.58180
 629.92;  186.883;  190.410;  187.490;-3.52670
 630.49;  213.509;  215.566;  213.266;-2.05705
 631.07;  189.453;  192.406;  188.294;-2.95256
 631.64;  188.907;  191.284;  187.824;-2.37749
 632.22;  231.042;  234.084;  230.912;-3.04165
 632.79;  206.966;  208.841;  206.039;-1.87540
 633.37;  213.574;  216.164;  212.526;-2.58991
 633.94;  207.832;  210.820;  206.488;-2.98807
 634.52;  202.444;  203.733;  199.758;-1.28861
 635.09;  216.013;  218.961;  215.253;-2.94798
 635.66;  181.711;  184.069;  181.904;-2.35759
 636.24;  196.367;  198.740;  196.282;-2.37298
 636.81;  236.878;  239.193;  236.037;-2.31528
 637.39;  220.161;  222.206;  219.425;-2.04545
 637.96;  215.980;  218.635;  214.710;-2.65546
 638.54;  215.629;  217.872;  214.657;-2.24276
 639.11;  191.830;  193.753;  192.193;-1.92287
 639.68;  218.128;  221.833;  218.132;-3.70521
 640.26;  201.647;  204.087;  200.830;-2.43976
 640.83;  202.667;  206.459;  202.731;-3.79178
 641.41;  197.290;  198.538;  195.288;-1.24780
 641.98;  202.026;  204.173;  202.609;-2.14682
 642.55;  182.296;  184.582;  181.128;-2.28584
 643.13;  198.797;  201.280;  198.066;-2.48286
 643.70;  217.892;  221.121;  217.215;-3.22888
 644.27;  204.431;  206.951;  203.618;-2.51990
 644.85;  195.879;  196.053;  194.159;-0.17392
 645.42;  201.944;  203.918;  199.911;-1.97394
 645.99;  192.286;  193.777;  190.061;-1.49096
 646.57;  197.270;  199.365;  196.463;-2.09498
 647.14;  202.389;  204.351;  201.200;-1.96200
 647.72;  180.910;  182.960;  180.416;-2.05003
 648.29;  193.278;  195.715;  192.608;-2.43705
 648.86;  217.876;  219.854;  216.710;-1.97807
 649.44;  184.148;  187.366;  183.041;-3.21809
 650.01;  194.198;  196.697;  193.457;-2.49911
 650.58;  203.543;  206.635;  202.430;-3.09213
 651.16;  202.838;  203.225;  200.440;-0.38715
 651.73;  189.278;  192.993;  187.736;-3.71517
 652.30;  206.652;  208.247;  207.431;-1.59519
 652.87;  191.771;  194.664;  192.315;-2.89321
 653.45;  213.969;  216.135;  212.966;-2.16623
 654.02;  187.234;  191.063;  187.624;-3.82925
 654.59;  198.164;  200.659;  196.423;-2.49528
 655.17;  202.664;  205.534;  201.261;-2.87030
 655.74;  186.254;  190.469;  184.871;-4.21532
 656.31;  199.403;  201.761;  197.131;-2.35834
 656.89;  200.998;  202.652;  199.572;-1.65436
 657.46;  206.241;  209.284;  205.138;-3.04338
 658.03;  212.643;  215.188;  212.823;-2.54540
 658.60;  195.178;  198.057;  194.048;-2.87942
 659.18;  209.316;  212.581;  210.082;-3.26544
 659.75;  194.972;  197.034;  194.466;-2.06246
 660.32;  213.076;  215.487;  212.587;-2.41148
 660.89;  193.706;  196.388;  193.109;-2.68250
 661.47;  213.847;  215.584;  212.436;-1.73653
 662.04;  212.545;  215.996;  212.492;-3.45055
 662.61;  194.599;  198.714;  195.400;-4.11457
 663.18;  202.280;  205.163;  202.315;-2.88259
 663.76;  183.329;  185.763;  181.848;-2.43361
 664.33;  209.405;  211.416;  208.590;-2.01063
 664.90;  203.688;  205.960;  203.257;-2.27165
 665.47;  199.176;  200.663;  197.715;-1.48667
 666.05;  190.324;  192.534;  190.679;-2.20969
 666.62;  225.911;  227.500;  225.637;-1.58871
 667.19;  191.726;  194.157;  192.394;-2.43073
 667.76;  186.988;  187.471;  189.455;-0.48275
 668.33;  189.699;  191.824;  191.776;-2.12478
 668.91;  181.756;  184.050;  180.984;-2.29380
 669.48;  195.389;  198.330;  195.022;-2.94082
 670.05;  183.278;  185.837;  181.436;-2.55884
 670.62;  202.449;  204.091;  200.111;-1.64186
 671.19;  199.797;  201.615;  199.468;-1.81788
 671.76;  206.812;  209.083;  204.944;-2.27090
 672.34;  188.400;  190.858;  187.849;-2.45792
 672.91;  195.967;  199.040;  196.127;-3.07294
 673.48;  187.627;  189.507;  188.041;-1.87996
 674.05;  211.206;  213.379;  210.493;-2.17298
 674.62;  208.406;  210.870;  207.026;-2.46400
 675.19;  199.845;  202.024;  199.583;-2.17903
 675.77;  203.857;  205.992;  203.236;-2.13505
 676.34;  176.692;  180.600;  176.251;-3.90807
 676.91;  192.960;  196.357;  192.447;-3.39709
 677.48;  196.796;  199.204;  196.000;-2.40811
 678.05;  194.139;  196.463;  194.424;-2.32413
 678.62;  206.397;  209.037;  206.241;-2.64015
 679.19;  198.933;  201.859;  199.488;-2.92617
 679.77;  192.408;  194.613;  191.219;-2.20519
 680.34;  160.694;  162.436;  160.329;-1.74221
 680.91;  190.980;  192.401;  189.018;-1.42123
 681.48;  192.812;  196.198;  192.089;-3.38625
 682.05;  198.707;  200.788;  198.306;-2.08128
 682.62;  169.591;  172.432;  167.647;-2.84130
 683.19;  187.025;  190.794;  187.455;-3.76932
 683.76;  196.530;  199.868;  195.830;-3.33834
 684.33;  200.106;  202.143;  199.173;-2.03736
 684.90;  178.417;  180.460;  176.952;-2.04338
 685.48;  180.190;  183.164;  180.005;-2.97440
 686.05;  176.875;  180.057;  177.615;-3.18242
 686.62;  195.862;  198.586;  197.183;-2.72444
 687.19;  177.595;  179.581;  176.679;-1.98646
 687.76;  187.635;  190.217;  187.707;-2.58248
 688.33;  190.654;  192.783;  190.216;-2.12950
 688.90;  188.391;  191.337;  187.084;-2.94552
 689.47;  150.385;  152.809;  148.484;-2.42355
 690.04;  176.787;  177.694;  177.908;-0.90657
 690.61;  187.583;  185.839;  191.835; 1.74441
 691.18;  169.931;  170.278;  172.036;-0.34661
 691.75;  209.399;  212.459;  209.598;-3.05963
 692.32;  190.793;  194.106;  191.508;-3.31265
 692.89;  209.783;  211.253;  209.013;-1.46967
 693.46;  193.049;  194.866;  194.434;-1.81669
 694.03;  186.182;  188.025;  185.955;-1.84271
 694.60;  196.531;  199.672;  198.362;-3.14073
 695.17;  191.743;  191.577;  198.056; 0.16625
 695.74;  205.167;  180.134;  295.952;25.03323
 696.31;  292.989;  188.224;  526.357;104.76520
 696.88;  277.857;  198.699;  436.680;79.15818
 697.45;  189.776;  181.178;  217.769; 8.59816
 698.02;  166.386;  167.148;  171.529;-0.76186
 698.59;  166.903;  169.870;  171.783;-2.96688
 699.16;  174.251;  174.556;  173.378;-0.30490
 699.73;  185.239;  188.459;  185.243;-3.21992
 700.30;  173.946;  176.728;  173.389;-2.78194
 700.87;  191.844;  195.343;  192.910;-3.49896
 701.44;  191.136;  193.545;  190.847;-2.40898
 702.01;  185.894;  187.919;  185.005;-2.02500
 702.58;  207.237;  209.369;  206.841;-2.13102
 703.15;  173.633;  174.951;  172.191;-1.31805
 703.72;  193.781;  195.526;  192.738;-1.74507
 704.29;  167.621;  169.140;  167.346;-1.51909
 704.86;  198.903;  201.306;  199.260;-2.40311
 705.43;  189.357;  193.210;  191.919;-3.85313
 706.00;  195.639;  188.952;  222.417; 6.68685
 706.57;  206.072;  182.400;  262.230;23.67183
 707.14;  191.365;  177.202;  221.456;14.16281
 707.70;  215.157;  214.450;  218.764; 0.70679
 708.27;  179.176;  182.808;  179.997;-3.63223
 708.84;  178.985;  181.019;  178.009;-2.03425
 709.41;  160.139;  162.687;  159.808;-2.54827
 709.98;  205.072;  207.885;  204.521;-2.81330
 710.55;  180.942;  183.079;  181.279;-2.13732
 711.12;  199.995;  202.966;  198.254;-2.97134
 711.69;  195.736;  197.533;  194.719;-1.79736
 712.26;  194.802;  197.826;  194.505;-3.02438
 712.83;  212.140;  212.983;  210.775;-0.84340
 713.39;  196.956;  198.778;  195.453;-1.82242
 713.96;  208.614;  210.219;  212.738;-1.60544
 714.53;  197.637;  196.000;  206.613; 1.63654
 715.10;  196.882;  196.366;  202.143; 0.51552
 715.67;  174.895;  177.510;  175.208;-2.61550
 716.24;  194.321;  197.324;  193.437;-3.00252
 716.81;  211.158;  215.543;  211.046;-4.38455
 717.37;  196.063;  198.613;  195.090;-2.54957
 717.94;  202.167;  204.726;  202.676;-2.55859
 718.51;  203.603;  206.366;  203.290;-2.76261
 719.08;  186.076;  189.358;  185.101;-3.28163
 719.65;  212.817;  215.498;  211.135;-2.68065
 720.22;  206.687;  209.388;  206.097;-2.70067
 720.78;  200.853;  202.904;  198.790;-2.05069
 721.35;  186.409;  189.827;  186.655;-3.41771
 721.92;  214.667;  216.293;  214.834;-1.62573
 722.49;  201.685;  205.337;  202.874;-3.65175
 723.06;  198.786;  201.142;  198.919;-2.35577
 723.63;  169.379;  171.743;  168.342;-2.36379
 724.19;  211.569;  214.440;  210.839;-2.87082
 724.76;  188.979;  191.543;  189.063;-2.56384
 725.33;  198.766;  201.965;  199.054;-3.19886
 725.90;  219.451;  220.459;  219.058;-1.00788
 726.46;  206.791;  202.217;  233.585; 4.57410
 727.03;  247.574;  220.235;  315.146;27.33908
 727.60;  183.237;  163.342;  231.534;19.89506
 728.17;  206.716;  205.397;  215.136; 1.31904
 728.74;  209.061;  211.747;  209.799;-2.68598
 729.30;  192.811;  194.958;  191.518;-2.14700
 729.87;  192.545;  193.779;  192.096;-1.23302
 730.44;  215.990;  218.921;  216.598;-2.93104
 731.01;  208.025;  210.214;  208.547;-2.18907
 731.57;  189.833;  192.814;  190.066;-2.98109
 732.14;  186.566;  190.337;  186.899;-3.77111
 732.71;  190.694;  192.707;  189.752;-2.01313
 733.28;  227.099;  229.421;  228.133;-2.32215
 733.84;  186.462;  188.180;  185.858;-1.71817
 734.41;  184.864;  188.004;  184.891;-3.14019
 734.98;  207.812;  209.380;  207.761;-1.56821
 735.54;  222.637;  224.732;  221.853;-2.09523
 736.11;  190.622;  193.223;  191.575;-2.60125
 736.68;  182.648;  185.566;  186.264;-2.91827
 737.25;  198.217;  196.194;  210.177; 2.02271
 737.81;  237.115;  206.607;  317.032;30.50768
 738.38;  254.116;  201.944;  364.691;52.17166
 738.95;  237.024;  218.449;  282.287;18.57464
 739.51;  211.908;  211.819;  217.624; 0.08862
 740.08;  205.512;  206.974;  207.208;-1.46240
 740.65;  187.457;  190.451;  188.889;-2.99442
 741.21;  204.693;  205.345;  203.778;-0.65244
 741.78;  208.008;  209.359;  208.168;-1.35146
 742.35;  203.601;  205.910;  203.225;-2.30948
 742.91;  218.550;  221.504;  219.878;-2.95450
 743.48;  203.647;  204.741;  203.324;-1.09352
 744.05;  196.285;  199.941;  196.786;-3.65554
 744.61;  203.516;  206.230;  204.593;-2.71357
 745.18;  186.303;  190.159;  187.125;-3.85559
 745.75;  200.426;  203.185;  201.497;-2.75861
 746.31;  228.964;  230.991;  230.891;-2.02663
 746.88;  198.102;  200.707;  200.522;-2.60465
 747.44;  200.647;  201.297;  201.675;-0.64967
 748.01;  228.589;  230.554;  231.329;-1.96469
 748.58;  207.616;  209.499;  213.293;-1.88271
 749.14;  203.750;  199.610;  226.526; 4.14027
 749.71;  281.864;  198.910;  451.231;82.95425
 750.28;  385.157;  205.722;  683.607;179.43523
 750.84;  326.678;  205.812;  549.218;120.86621
 751.41;  260.445;  193.709;  400.206;66.73618
 751.97;  230.461;  204.210;  287.792;26.25116
 752.54;  199.398;  198.148;  213.887; 1.25014
 753.11;  192.575;  194.676;  198.839;-2.10088
 753.67;  203.505;  205.044;  204.969;-1.53890
 754.24;  194.424;  197.777;  196.031;-3.35292
 754.80;  220.466;  223.433;  221.209;-2.96694
 755.37;  178.539;  181.025;  180.823;-2.48596
 755.93;  212.589;  215.711;  215.748;-3.12198
 756.50;  204.404;  206.490;  204.941;-2.08600
 757.07;  209.260;  211.860;  211.182;-2.59902
 757.63;  182.633;  184.709;  183.805;-2.07604
 758.20;  185.674;  189.259;  187.333;-3.58507
 758.76;  193.115;  197.024;  194.976;-3.90909
 759.33;  166.974;  167.743;  168.252;-0.76911
 759.89;  194.008;  194.521;  196.370;-0.51313
 760.46;  195.982;  198.034;  198.611;-2.05215
 761.02;  209.007;  210.179;  212.126;-1.17217
 761.59;  191.144;  192.068;  198.304;-0.92419
 762.15;  214.914;  208.611;  247.196; 6.30279
 762.72;  308.630;  193.498;  649.960;115.13177
 763.28;  506.017;  183.209; 1239.594;322.80775
 763.85;  412.638;  198.448;  891.355;214.18973
 764.41;  231.567;  202.891;  332.429;28.67571
 764.98;  209.991;  208.257;  229.754; 1.73369
 765.54;  207.373;  205.600;  213.852; 1.77266
 766.11;  199.659;  201.997;  202.867;-2.33836
 766.67;  176.229;  177.836;  178.359;-1.60738
 767.24;  202.990;  204.382;  202.687;-1.39240
 767.80;  190.419;  192.250;  191.715;-1.83142
 768.37;  187.852;  190.143;  189.443;-2.29144
 768.93;  186.379;  188.904;  189.093;-2.52546
 769.50;  197.498;  199.529;  198.465;-2.03148
 770.06;  188.030;  189.196;  190.397;-1.16650
 770.63;  194.916;  196.502;  199.082;-1.58552
 771.19;  198.635;  193.654;  227.151; 4.98146
 771.75;  262.114;  180.382;  467.412;81.73244
 772.32;  338.697;  183.304;  655.670;155.39341
 772.88;  270.500;  199.042;  430.088;71.45839
 773.45;  196.582;  190.442;  224.071; 6.14037
 774.01;  192.891;  194.143;  198.828;-1.25165
 774.58;  188.515;  191.283;  194.013;-2.76767
 775.14;  211.102;  211.771;  209.763;-0.66869
 775.70;  208.946;  211.245;  210.502;-2.29871
 776.27;  200.779;  203.449;  201.405;-2.66973
 776.83;  203.800;  206.935;  204.461;-3.13475
 777.40;  183.067;  185.146;  181.585;-2.07877
 777.96;  184.128;  186.562;  183.867;-2.43379
 778.52;  208.995;  211.924;  207.743;-2.92881
 779.09;  201.531;  205.139;  201.800;-3.60784
 779.65;  203.592;  206.596;  203.406;-3.00386
 780.22;  188.083;  191.477;  187.576;-3.39388
 780.78;  217.296;  219.545;  214.658;-2.24890
 781.34;  214.306;  217.448;  214.646;-3.14192
 781.91;  192.396;  195.823;  191.584;-3.42694
 782.47;  233.419;  236.677;  232.910;-3.25796
 783.03;  212.502;  215.245;  211.398;-2.74298
 783.60;  191.332;  194.822;  191.427;-3.49000
 784.16;  220.527;  222.448;  220.687;-1.92002
 784.72;  192.505;  195.975;  193.537;-3.47004
 785.29;  200.811;  204.757;  201.212;-3.94606
 785.85;  221.232;  224.009;  220.478;-2.77709
 786.41;  207.360;  208.712;  206.244;-1.35211
 786.98;  197.771;  200.760;  197.510;-2.98913
 787.54;  219.944;  222.384;  218.860;-2.44015
 788.10;  196.031;  199.111;  196.332;-3.08017
 788.67;  209.128;  213.399;  210.754;-4.27119
 789.23;  199.448;  202.297;  198.879;-2.84921
 789.79;  213.013;  215.844;  213.134;-2.83123
 790.36;  192.039;  194.272;  191.785;-2.23325
 790.92;  206.329;  209.568;  206.587;-3.23927
 791.48;  192.308;  194.686;  193.516;-2.37829
 792.05;  217.600;  219.769;  218.837;-2.16931
 792.61;  202.976;  204.998;  203.583;-2.02234
 793.17;  211.707;  213.991;  215.509;-2.28436
 793.73;  220.042;  216.065;  244.626; 3.97662
 794.30;  254.133;  211.749;  356.072;42.38360
 794.86;  275.949;  224.545;  393.666;51.40358
 795.42;  218.332;  204.638;  263.159;13.69356
 795.98;  203.974;  205.454;  211.893;-1.48046
 796.55;  193.556;  194.789;  195.486;-1.23348
 797.11;  210.902;  213.428;  212.302;-2.52650
 797.67;  243.428;  245.488;  245.084;-2.05952
 798.23;  182.858;  185.231;  184.555;-2.37254
 798.80;  217.327;  218.683;  218.281;-1.35556
