
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 492.06;  196.084;  196.254;  201.679;-0.16981
 492.65;  165.807;  167.123;  168.469;-1.31630
 493.23;  153.759;  155.512;  155.351;-1.75295
 493.82;  187.086;  190.279;  188.929;-3.19345
 494.40;  153.205;  156.063;  154.592;-2.85837
 494.98;  172.447;  173.980;  173.304;-1.53281
 495.57;  152.356;  155.023;  154.804;-2.66625
 496.15;  150.501;  153.475;  152.224;-2.97398
 496.73;  163.876;  166.732;  165.567;-2.85549
 497.32;  185.886;  188.806;  185.987;-2.92035
 497.90;  183.562;  185.243;  184.261;-1.68133
 498.48;  160.779;  163.264;  161.229;-2.48477
 499.07;  165.500;  168.933;  167.574;-3.43238
 499.65;  184.410;  187.241;  185.883;-2.83181
 500.23;  150.583;  152.838;  150.126;-2.25497
 500.82;  162.094;  164.071;  163.825;-1.97662
 501.40;  165.179;  168.176;  166.053;-2.99626
 501.98;  178.351;  180.379;  178.435;-2.02746
 502.56;  192.253;  193.014;  192.690;-0.76174
 503.15;  191.313;  193.763;  191.639;-2.45079
 503.73;  174.299;  176.916;  175.410;-2.61631
 504.31;  177.440;  179.871;  178.659;-2.43193
 504.90;  185.372;  187.818;  186.738;-2.44678
 505.48;  198.253;  201.702;  199.199;-3.44913
 506.06;  182.886;  186.348;  184.710;-3.46178
 506.64;  169.191;  172.437;  170.026;-3.24643
 507.23;  176.216;  178.225;  176.401;-2.00838
 507.81;  186.351;  189.522;  188.977;-3.17054
 508.39;  175.819;  177.726;  176.174;-1.90749
 508.97;  183.940;  185.371;  185.047;-1.43180
 509.56;  193.900;  195.905;  194.375;-2.00528
 510.14;  160.021;  163.341;  161.241;-3.32018
 510.72;  176.552;  179.200;  177.478;-2.64816
 511.30;  186.274;  189.355;  186.041;-3.08122
 511.89;  183.766;  187.260;  185.565;-3.49338
 512.47;  180.465;  182.290;  181.031;-1.82575
 513.05;  175.893;  178.056;  177.585;-2.16393
 513.63;  176.509;  179.262;  177.868;-2.75292
 514.22;  189.462;  190.671;  189.266;-1.20937
 514.80;  187.044;  189.987;  188.139;-2.94385
 515.38;  177.497;  180.929;  179.039;-3.43128
 515.96;  200.047;  201.970;  200.259;-1.92359
 516.55;  173.526;  174.993;  172.391;-1.46747
 517.13;  182.769;  185.281;  186.021;-2.51191
 517.71;  167.960;  170.696;  169.247;-2.73601
 518.29;  169.047;  170.994;  170.914;-1.94768
 518.87;  180.916;  182.773;  182.674;-1.85651
 519.46;  173.372;  176.196;  174.753;-2.82428
 520.04;  176.816;  177.299;  177.625;-0.48307
 520.62;  166.984;  168.520;  166.467;-1.53570
 521.20;  163.095;  165.834;  162.686;-2.73850
 521.78;  179.398;  181.708;  180.553;-2.30937
 522.36;  174.814;  177.525;  175.982;-2.71116
 522.95;  175.644;  177.350;  177.197;-1.70574
 523.53;  162.500;  165.613;  164.834;-3.11250
 524.11;  174.991;  176.984;  176.760;-1.99325
 524.69;  169.364;  171.661;  170.408;-2.29743
 525.27;  171.872;  173.930;  173.546;-2.05834
 525.85;  181.917;  184.072;  182.985;-2.15479
 526.44;  182.028;  184.689;  182.487;-2.66078
 527.02;  190.964;  192.458;  192.145;-1.49396
 527.60;  184.350;  186.713;  184.817;-2.36246
 528.18;  166.583;  167.457;  168.352;-0.87365
 528.76;  196.038;  196.792;  197.754;-0.75342
 529.34;  181.199;  183.260;  182.904;-2.06094
 529.92;  197.802;  200.420;  199.070;-2.61720
 530.51;  187.632;  189.152;  189.082;-1.51993
 531.09;  179.270;  180.154;  180.559;-0.88415
 531.67;  173.782;  176.171;  176.286;-2.38991
 532.25;  196.270;  197.521;  198.863;-1.25060
 532.83;  197.330;  197.957;  200.968;-0.62652
 533.41;  171.929;  173.583;  175.342;-1.65403
 533.99;  197.690;  198.349;  200.241;-0.65986
 534.57;  216.109;  217.315;  219.337;-1.20651
 535.15;  178.338;  179.558;  181.714;-1.22041
 535.74;  174.104;  173.355;  177.698; 0.74967
 536.32;  179.410;  180.199;  183.533;-0.78919
 536.90;  170.743;  171.801;  173.158;-1.05801
 537.48;  184.824;  186.379;  186.764;-1.55432
 538.06;  202.704;  204.270;  204.852;-1.56590
 538.64;  189.593;  188.959;  193.302; 0.63451
 539.22;  181.153;  181.431;  184.206;-0.27856
 539.80;  186.205;  187.023;  190.142;-0.81818
 540.38;  201.812;  202.015;  205.750;-0.20295
 540.96;  171.264;  172.174;  176.155;-0.90981
 541.54;  178.346;  177.715;  183.672; 0.63020
 542.12;  222.922;  221.327;  228.946; 1.59494
 542.70;  169.967;  167.198;  178.319; 2.76863
 543.28;  189.654;  185.638;  202.682; 4.01649
 543.86;  186.937;  179.558;  204.103; 7.37919
 544.44;  245.201;  229.764;  278.849;15.43657
 545.02;  276.032;  197.806;  518.343;78.22568
 545.61; 1230.496;  187.133; 3429.565;1043.36303
 546.19; 1952.942;  191.494; 4874.079;1761.44802
 546.77;  895.983;  184.926; 1764.281;711.05674
 547.35;  289.010;  216.969;  398.729;72.04101
 547.93;  210.439;  192.583;  238.837;17.85652
 548.51;  202.604;  195.648;  217.970; 6.95673
 549.09;  207.277;  204.032;  218.477; 3.24415
 549.67;  204.758;  203.150;  211.654; 1.60801
 550.25;  186.005;  185.505;  191.700; 0.50027
 550.83;  208.327;  208.767;  213.583;-0.43999
 551.41;  195.746;  195.331;  198.861; 0.41461
 551.99;  193.891;  194.669;  196.932;-0.77725
 552.57;  193.667;  194.889;  197.915;-1.22148
 553.15;  213.055;  213.946;  214.893;-0.89133
 553.73;  172.472;  174.061;  174.930;-1.58978
 554.30;  203.989;  205.492;  206.191;-1.50321
 554.88;  189.902;  190.590;  191.836;-0.68806
 555.46;  198.180;  199.623;  201.328;-1.44357
 556.04;  191.694;  193.834;  193.265;-2.13992
 556.62;  213.765;  215.177;  215.762;-1.41168
 557.20;  177.111;  180.119;  178.369;-3.00806
 557.78;  199.376;  201.147;  201.259;-1.77149
 558.36;  213.302;  214.341;  213.174;-1.03857
 558.94;  210.790;  212.844;  212.481;-2.05332
 559.52;  184.277;  186.182;  185.274;-1.90483
 560.10;  198.517;  201.499;  200.758;-2.98137
 560.68;  198.387;  199.206;  200.698;-0.81857
 561.26;  220.018;  221.239;  221.469;-1.22078
 561.84;  177.633;  180.470;  179.169;-2.83767
 562.42;  193.108;  194.239;  194.921;-1.13026
 563.00;  199.017;  201.398;  200.683;-2.38191
 563.58;  196.297;  197.781;  197.730;-1.48345
 564.15;  193.651;  195.206;  196.425;-1.55503
 564.73;  201.941;  202.543;  203.546;-0.60143
 565.31;  211.732;  213.837;  214.694;-2.10492
 565.89;  177.887;  179.559;  180.168;-1.67204
 566.47;  188.777;  189.387;  190.334;-0.61037
 567.05;  209.237;  211.210;  209.801;-1.97385
 567.63;  192.088;  194.227;  193.745;-2.13868
 568.21;  184.921;  186.918;  188.234;-1.99700
 568.79;  210.387;  213.040;  211.859;-2.65225
 569.36;  233.604;  236.037;  236.033;-2.43392
 569.94;  187.523;  189.897;  190.086;-2.37440
 570.52;  207.185;  209.414;  208.876;-2.22909
 571.10;  155.390;  157.228;  157.098;-1.83754
 571.68;  198.050;  199.169;  199.348;-1.11930
 572.26;  204.439;  205.252;  206.805;-0.81302
 572.84;  209.248;  211.646;  213.302;-2.39749
 573.41;  188.210;  188.731;  191.510;-0.52129
 573.99;  231.347;  232.272;  234.484;-0.92491
 574.57;  193.294;  194.210;  198.005;-0.91593
 575.15;  226.799;  226.994;  233.762;-0.19521
 575.73;  216.482;  211.061;  238.659; 5.42120
 576.31;  310.722;  207.503;  581.907;103.21907
 576.88;  453.831;  183.441;  993.686;270.39041
 577.46;  370.172;  191.931;  632.249;178.24130
 578.04;  222.088;  186.325;  314.338;35.76266
 578.62;  382.574;  185.047;  838.586;197.52723
 579.20;  475.525;  190.908; 1006.280;284.61748
 579.78;  298.113;  199.021;  438.584;99.09223
 580.35;  207.789;  198.263;  224.094; 9.52677
 580.93;  187.898;  186.738;  193.932; 1.15964
 581.51;  201.954;  201.746;  203.406; 0.20797
 582.09;  179.805;  180.813;  181.770;-1.00777
 582.67;  180.509;  182.177;  181.880;-1.66761
 583.24;  183.318;  184.733;  185.282;-1.41427
 583.82;  187.341;  189.105;  188.714;-1.76424
 584.40;  184.734;  186.757;  186.158;-2.02342
 584.98;  181.916;  184.186;  183.929;-2.26966
 585.55;  194.065;  195.976;  197.391;-1.91145
 586.13;  168.611;  171.705;  170.347;-3.09390
 586.71;  191.207;  194.074;  193.534;-2.86671
 587.29;  185.781;  188.101;  185.393;-2.31921
 587.86;  187.488;  189.231;  189.128;-1.74289
 588.44;  150.856;  152.704;  151.278;-1.84826
 589.02;  201.795;  204.099;  202.846;-2.30448
 589.60;  180.645;  182.229;  180.686;-1.58373
 590.17;  192.367;  194.163;  192.297;-1.79595
 590.75;  168.232;  171.063;  169.301;-2.83058
 591.33;  169.089;  171.421;  171.119;-2.33189
 591.91;  178.767;  180.727;  180.134;-1.96009
 592.48;  174.112;  176.081;  174.727;-1.96827
 593.06;  189.754;  193.062;  191.277;-3.30825
 593.64;  185.767;  188.266;  186.123;-2.49928
 594.21;  171.754;  173.822;  171.966;-2.06886
 594.79;  183.556;  186.194;  184.253;-2.63850
 595.37;  186.587;  187.110;  186.634;-0.52305
 595.95;  169.943;  171.408;  169.210;-1.46469
 596.52;  174.669;  178.059;  174.385;-3.38987
 597.10;  180.306;  182.221;  181.543;-1.91421
 597.68;  165.545;  168.466;  167.048;-2.92145
 598.25;  190.649;  193.124;  191.102;-2.47488
 598.83;  166.766;  170.075;  168.230;-3.30902
 599.41;  182.234;  183.925;  181.930;-1.69087
 599.98;  207.151;  209.299;  207.470;-2.14795
 600.56;  195.655;  198.222;  196.510;-2.56656
 601.14;  180.526;  183.432;  182.296;-2.90580
 601.71;  185.283;  187.701;  185.581;-2.41838
 602.29;  170.770;  173.090;  171.919;-2.32062
 602.87;  195.016;  198.007;  196.942;-2.99108
 603.44;  189.847;  190.942;  189.970;-1.09558
 604.02;  183.285;  183.873;  183.106;-0.58876
 604.60;  202.016;  205.136;  201.173;-3.11972
 605.17;  208.777;  210.883;  208.291;-2.10604
 605.75;  196.794;  200.919;  198.867;-4.12419
 606.33;  188.770;  192.459;  190.642;-3.68952
 606.90;  210.283;  213.122;  211.394;-2.83929
 607.48;  199.195;  201.531;  199.325;-2.33689
 608.05;  177.644;  180.964;  178.524;-3.31954
 608.63;  185.681;  188.721;  186.371;-3.03943
 609.21;  175.846;  179.004;  176.448;-3.15803
 609.78;  204.270;  206.910;  205.182;-2.64064
 610.36;  192.444;  195.156;  191.741;-2.71172
 610.93;  196.264;  199.919;  196.171;-3.65504
 611.51;  180.061;  181.818;  179.469;-1.75782
 612.09;  207.568;  209.802;  207.395;-2.23378
 612.66;  189.114;  191.850;  190.107;-2.73568
 613.24;  202.316;  206.140;  203.003;-3.82464
 613.81;  206.338;  209.069;  206.200;-2.73063
 614.39;  202.773;  205.430;  203.399;-2.65742
 614.96;  218.265;  221.164;  217.412;-2.89935
 615.54;  201.774;  204.199;  201.843;-2.42539
 616.12;  211.176;  213.779;  209.965;-2.60285
 616.69;  168.598;  170.837;  169.197;-2.23904
 617.27;  196.985;  198.877;  196.719;-1.89175
 617.84;  177.178;  181.457;  178.833;-4.27980
 618.42;  212.869;  216.282;  211.207;-3.41251
 618.99;  197.474;  199.422;  195.870;-1.94768
 619.57;  214.814;  217.872;  214.600;-3.05817
 620.14;  204.189;  206.661;  204.552;-2.47195
 620.72;  183.261;  185.908;  183.325;-2.64644
 621.30;  206.684;  209.281;  206.934;-2.59678
 621.87;  214.485;  218.241;  212.652;-3.75609
 622.45;  203.460;  207.620;  204.167;-4.16035
 623.02;  178.051;  179.695;  178.127;-1.64358
 623.60;  188.431;  191.127;  189.356;-2.69612
 624.17;  194.887;  198.470;  194.886;-3.58268
 624.75;  205.975;  207.818;  205.327;-1.84340
 625.32;  191.860;  195.868;  192.308;-4.00764
 625.90;  198.036;  201.307;  198.133;-3.27104
 626.47;  209.351;  213.203;  210.485;-3.85223
 627.05;  179.795;  184.182;  179.759;-4.38715
 627.62;  197.720;  201.442;  196.459;-3.72234
 628.20;  218.216;  222.275;  218.249;-4.05863
 628.77;  211.716;  214.734;  211.877;-3.01840
 629.34;  232.072;  234.869;  231.819;-2.79662
 629.92;  185.864;  190.410;  187.490;-4.54596
 630.49;  214.049;  215.566;  213.266;-1.51699
 631.07;  187.312;  192.406;  188.294;-5.09325
 631.64;  188.510;  191.284;  187.824;-2.77414
 632.22;  229.602;  234.084;  230.912;-4.48189
 632.79;  206.046;  208.841;  206.039;-2.79551
 633.37;  213.141;  216.164;  212.526;-3.02328
 633.94;  208.044;  210.820;  206.488;-2.77602
 634.52;  200.602;  203.733;  199.758;-3.13033
 635.09;  214.752;  218.961;  215.253;-4.20938
 635.66;  181.098;  184.069;  181.904;-2.97080
 636.24;  195.799;  198.740;  196.282;-2.94188
 636.81;  236.724;  239.193;  236.037;-2.46934
 637.39;  218.769;  222.206;  219.425;-3.43709
 637.96;  215.619;  218.635;  214.710;-3.01660
 638.54;  215.561;  217.872;  214.657;-2.31105
 639.11;  192.120;  193.753;  192.193;-1.63272
 639.68;  217.714;  221.833;  218.132;-4.11873
 640.26;  201.862;  204.087;  200.830;-2.22505
 640.83;  203.221;  206.459;  202.731;-3.23808
 641.41;  196.416;  198.538;  195.288;-2.12211
 641.98;  201.057;  204.173;  202.609;-3.11614
 642.55;  181.866;  184.582;  181.128;-2.71617
 643.13;  198.583;  201.280;  198.066;-2.69720
 643.70;  218.317;  221.121;  217.215;-2.80423
 644.27;  204.532;  206.951;  203.618;-2.41926
 644.85;  194.149;  196.053;  194.159;-1.90430
 645.42;  202.180;  203.918;  199.911;-1.73833
 645.99;  191.245;  193.777;  190.061;-2.53236
 646.57;  196.834;  199.365;  196.463;-2.53139
 647.14;  203.530;  204.351;  201.200;-0.82142
 647.72;  180.133;  182.960;  180.416;-2.82645
 648.29;  192.650;  195.715;  192.608;-3.06448
 648.86;  217.212;  219.854;  216.710;-2.64151
 649.44;  184.764;  187.366;  183.041;-2.60154
 650.01;  194.558;  196.697;  193.457;-2.13858
 650.58;  203.529;  206.635;  202.430;-3.10561
 651.16;  201.563;  203.225;  200.440;-1.66164
 651.73;  189.790;  192.993;  187.736;-3.20267
 652.30;  205.445;  208.247;  207.431;-2.80170
 652.87;  191.291;  194.664;  192.315;-3.37273
 653.45;  213.427;  216.135;  212.966;-2.70776
 654.02;  187.816;  191.063;  187.624;-3.24679
 654.59;  198.345;  200.659;  196.423;-2.31383
 655.17;  202.785;  205.534;  201.261;-2.74886
 655.74;  185.471;  190.469;  184.871;-4.99789
 656.31;  199.656;  201.761;  197.131;-2.10492
 656.89;  200.796;  202.652;  199.572;-1.85595
 657.46;  206.752;  209.284;  205.138;-2.53198
 658.03;  212.521;  215.188;  212.823;-2.66701
 658.60;  194.451;  198.057;  194.048;-3.60604
 659.18;  209.207;  212.581;  210.082;-3.37408
 659.75;  194.232;  197.034;  194.466;-2.80211
 660.32;  212.358;  215.487;  212.587;-3.12914
 660.89;  193.724;  196.388;  193.109;-2.66417
 661.47;  212.886;  215.584;  212.436;-2.69720
 662.04;  213.477;  215.996;  212.492;-2.51823
 662.61;  195.644;  198.714;  195.400;-3.06926
 663.18;  201.325;  205.163;  202.315;-3.83729
 663.76;  182.359;  185.763;  181.848;-3.40333
 664.33;  209.518;  211.416;  208.590;-1.89736
 664.90;  203.394;  205.960;  203.257;-2.56539
 665.47;  198.924;  200.663;  197.715;-1.73842
 666.05;  191.063;  192.534;  190.679;-1.47045
 666.62;  225.399;  227.500;  225.637;-2.10048
 667.19;  190.658;  194.157;  192.394;-3.49851
 667.76;  187.772;  187.471;  189.455; 0.30146
 668.33;  189.691;  191.824;  191.776;-2.13258
 668.91;  182.039;  184.050;  180.984;-2.01061
 669.48;  195.137;  198.330;  195.022;-3.19264
 670.05;  182.239;  185.837;  181.436;-3.59767
 670.62;  202.163;  204.091;  200.111;-1.92770
 671.19;  199.864;  201.615;  199.468;-1.75173
 671.76;  205.368;  209.083;  204.944;-3.71576
 672.34;  187.880;  190.858;  187.849;-2.97879
 672.91;  196.608;  199.040;  196.127;-2.43283
 673.48;  187.658;  189.507;  188.041;-1.84986
 674.05;  211.141;  213.379;  210.493;-2.23889
 674.62;  208.138;  210.870;  207.026;-2.73292
 675.19;  199.189;  202.024;  199.583;-2.83495
 675.77;  202.986;  205.992;  203.236;-3.00598
 676.34;  177.627;  180.600;  176.251;-2.97301
 676.91;  192.613;  196.357;  192.447;-3.74404
 677.48;  195.178;  199.204;  196.000;-4.02608
 678.05;  194.760;  196.463;  194.424;-1.70311
 678.62;  204.666;  209.037;  206.241;-4.37114
 679.19;  199.516;  201.859;  199.488;-2.34317
 679.77;  192.843;  194.613;  191.219;-1.77020
 680.34;  161.100;  162.436;  160.329;-1.33623
 680.91;  189.857;  192.401;  189.018;-2.54426
 681.48;  192.676;  196.198;  192.089;-3.52229
 682.05;  197.912;  200.788;  198.306;-2.87633
 682.62;  168.855;  172.432;  167.647;-3.57736
 683.19;  187.219;  190.794;  187.455;-3.57539
 683.76;  195.023;  199.868;  195.830;-4.84542
 684.33;  199.055;  202.143;  199.173;-3.08845
 684.90;  177.135;  180.460;  176.952;-3.32548
 685.48;  180.419;  183.164;  180.005;-2.74551
 686.05;  177.563;  180.057;  177.615;-2.49454
 686.62;  196.518;  198.586;  197.183;-2.06857
 687.19;  176.437;  179.581;  176.679;-3.14461
 687.76;  187.374;  190.217;  187.707;-2.84364
 688.33;  190.108;  192.783;  190.216;-2.67567
 688.90;  187.704;  191.337;  187.084;-3.63270
 689.47;  149.413;  152.809;  148.484;-3.39573
 690.04;  176.033;  177.694;  177.908;-1.66076
 690.61;  185.526;  185.839;  191.835;-0.31279
 691.18;  169.142;  170.278;  172.036;-1.13582
 691.75;  209.471;  212.459;  209.598;-2.98786
 692.32;  190.354;  194.106;  191.508;-3.75189
 692.89;  208.883;  211.253;  209.013;-2.36992
 693.46;  193.284;  194.866;  194.434;-1.58195
 694.03;  185.528;  188.025;  185.955;-2.49698
 694.60;  195.333;  199.672;  198.362;-4.33901
 695.17;  192.621;  191.577;  198.056; 1.04396
 695.74;  202.152;  180.134;  295.952;22.01793
 696.31;  256.118;  188.224;  526.357;67.89389
 696.88;  249.327;  198.699;  436.680;50.62786
 697.45;  187.469;  181.178;  217.769; 6.29083
 698.02;  165.723;  167.148;  171.529;-1.42520
 698.59;  167.297;  169.870;  171.783;-2.57323
 699.16;  173.022;  174.556;  173.378;-1.53426
 699.73;  185.009;  188.459;  185.243;-3.45029
 700.30;  173.020;  176.728;  173.389;-3.70832
 700.87;  191.813;  195.343;  192.910;-3.53036
 701.44;  191.114;  193.545;  190.847;-2.43139
 702.01;  184.898;  187.919;  185.005;-3.02142
 702.58;  207.398;  209.369;  206.841;-1.97045
 703.15;  172.507;  174.951;  172.191;-2.44348
 703.72;  192.274;  195.526;  192.738;-3.25151
 704.29;  167.473;  169.140;  167.346;-1.66654
 704.86;  198.541;  201.306;  199.260;-2.76457
 705.43;  191.008;  193.210;  191.919;-2.20161
 706.00;  193.820;  188.952;  222.417; 4.86836
 706.57;  197.323;  182.400;  262.230;14.92333
 707.14;  185.835;  177.202;  221.456; 8.63330
 707.70;  213.408;  214.450;  218.764;-1.04173
 708.27;  179.537;  182.808;  179.997;-3.27076
 708.84;  177.644;  181.019;  178.009;-3.37479
 709.41;  160.207;  162.687;  159.808;-2.47982
 709.98;  203.652;  207.885;  204.521;-4.23286
 710.55;  179.866;  183.079;  181.279;-3.21289
 711.12;  199.911;  202.966;  198.254;-3.05492
 711.69;  195.508;  197.533;  194.719;-2.02495
 712.26;  193.939;  197.826;  194.505;-3.88698
 712.83;  211.174;  212.983;  210.775;-1.80901
 713.39;  196.868;  198.778;  195.453;-1.91004
 713.96;  207.964;  210.219;  212.738;-2.25507
 714.53;  195.233;  196.000;  206.613;-0.76711
 715.10;  194.808;  196.366;  202.143;-1.55814
 715.67;  175.066;  177.510;  175.208;-2.44417
 716.24;  193.973;  197.324;  193.437;-3.35020
 716.81;  212.400;  215.543;  211.046;-3.14223
 717.37;  195.009;  198.613;  195.090;-3.60326
 717.94;  202.341;  204.726;  202.676;-2.38429
 718.51;  203.424;  206.366;  203.290;-2.94132
 719.08;  186.437;  189.358;  185.101;-2.92036
 719.65;  212.110;  215.498;  211.135;-3.38739
 720.22;  206.221;  209.388;  206.097;-3.16642
 720.78;  198.769;  202.904;  198.790;-4.13445
 721.35;  186.646;  189.827;  186.655;-3.18048
 721.92;  214.914;  216.293;  214.834;-1.37851
 722.49;  202.322;  205.337;  202.874;-3.01454
 723.06;  198.967;  201.142;  198.919;-2.17457
 723.63;  168.263;  171.743;  168.342;-3.47960
 724.19;  211.139;  214.440;  210.839;-3.30064
 724.76;  187.912;  191.543;  189.063;-3.63067
 725.33;  198.114;  201.965;  199.054;-3.85070
 725.90;  217.800;  220.459;  219.058;-2.65973
 726.46;  206.905;  202.217;  233.585; 4.68724
 727.03;  239.151;  220.235;  315.146;18.91521
 727.60;  174.348;  163.342;  231.534;11.00518
 728.17;  205.210;  205.397;  215.136;-0.18785
 728.74;  207.840;  211.747;  209.799;-3.90789
 729.30;  192.058;  194.958;  191.518;-2.90092
 729.87;  191.745;  193.779;  192.096;-2.03395
 730.44;  215.720;  218.921;  216.598;-3.20098
 731.01;  207.086;  210.214;  208.547;-3.12801
 731.57;  189.964;  192.814;  190.066;-2.85004
 732.14;  186.545;  190.337;  186.899;-3.79207
 732.71;  190.835;  192.707;  189.752;-1.87210
 733.28;  226.656;  229.421;  228.133;-2.76514
 733.84;  185.884;  188.180;  185.858;-2.29617
 734.41;  184.513;  188.004;  184.891;-3.49120
 734.98;  206.681;  209.380;  207.761;-2.69923
 735.54;  222.235;  224.732;  221.853;-2.49726
 736.11;  189.687;  193.223;  191.575;-3.53629
 736.68;  183.807;  185.566;  186.264;-1.75932
 737.25;  196.515;  196.194;  210.177; 0.32065
 737.81;  232.001;  206.607;  317.032;25.39361
 738.38;  234.504;  201.944;  364.691;32.55958
 738.95;  230.498;  218.449;  282.287;12.04855
 739.51;  211.652;  211.819;  217.624;-0.16748
 740.08;  204.620;  206.974;  207.208;-2.35451
 740.65;  187.777;  190.451;  188.889;-2.67454
 741.21;  202.615;  205.345;  203.778;-2.73057
 741.78;  207.006;  209.359;  208.168;-2.35360
 742.35;  203.709;  205.910;  203.225;-2.20164
 742.91;  218.706;  221.504;  219.878;-2.79867
 743.48;  203.996;  204.741;  203.324;-0.74470
 744.05;  196.237;  199.941;  196.786;-3.70373
 744.61;  203.615;  206.230;  204.593;-2.61476
 745.18;  185.635;  190.159;  187.125;-4.52379
 745.75;  200.766;  203.185;  201.497;-2.41882
 746.31;  228.685;  230.991;  230.891;-2.30585
 746.88;  198.616;  200.707;  200.522;-2.09089
 747.44;  199.915;  201.297;  201.675;-1.38192
 748.01;  227.069;  230.554;  231.329;-3.48495
 748.58;  209.310;  209.499;  213.293;-0.18898
 749.14;  202.714;  199.610;  226.526; 3.10399
 749.71;  256.194;  198.910;  451.231;57.28396
 750.28;  297.090;  205.722;  683.607;91.36793
 750.84;  278.361;  205.812;  549.218;72.54890
 751.41;  235.313;  193.709;  400.206;41.60386
 751.97;  220.595;  204.210;  287.792;16.38483
 752.54;  197.364;  198.148;  213.887;-0.78420
 753.11;  192.681;  194.676;  198.839;-1.99523
 753.67;  201.945;  205.044;  204.969;-3.09926
 754.24;  195.556;  197.777;  196.031;-2.22129
 754.80;  220.738;  223.433;  221.209;-2.69532
 755.37;  179.345;  181.025;  180.823;-1.68035
 755.93;  213.900;  215.711;  215.748;-1.81139
 756.50;  203.866;  206.490;  204.941;-2.62442
 757.07;  208.955;  211.860;  211.182;-2.90445
 757.63;  183.043;  184.709;  183.805;-1.66548
 758.20;  185.879;  189.259;  187.333;-3.37951
 758.76;  194.120;  197.024;  194.976;-2.90354
 759.33;  166.395;  167.743;  168.252;-1.34757
 759.89;  193.783;  194.521;  196.370;-0.73760
 760.46;  196.814;  198.034;  198.611;-1.21964
 761.02;  209.036;  210.179;  212.126;-1.14267
 761.59;  192.343;  192.068;  198.304; 0.27530
 762.15;  216.717;  208.611;  247.196; 8.10627
 762.72;  305.986;  193.498;  649.960;112.48824
 763.28;  435.181;  183.209; 1239.594;251.97221
 763.85;  362.795;  198.448;  891.355;164.34718
 764.41;  228.595;  202.891;  332.429;25.70415
 764.98;  210.009;  208.257;  229.754; 1.75212
 765.54;  204.538;  205.600;  213.852;-1.06192
 766.11;  199.476;  201.997;  202.867;-2.52095
 766.67;  176.454;  177.836;  178.359;-1.38198
 767.24;  203.535;  204.382;  202.687;-0.84701
 767.80;  190.294;  192.250;  191.715;-1.95604
 768.37;  188.352;  190.143;  189.443;-1.79107
 768.93;  188.010;  188.904;  189.093;-0.89410
 769.50;  197.148;  199.529;  198.465;-2.38113
 770.06;  187.451;  189.196;  190.397;-1.74517
 770.63;  194.483;  196.502;  199.082;-2.01820
 771.19;  199.281;  193.654;  227.151; 5.62777
 771.75;  250.012;  180.382;  467.412;69.63074
 772.32;  291.038;  183.304;  655.670;107.73471
 772.88;  249.970;  199.042;  430.088;50.92868
 773.45;  195.471;  190.442;  224.071; 5.02965
 774.01;  192.550;  194.143;  198.828;-1.59238
 774.58;  188.937;  191.283;  194.013;-2.34542
 775.14;  209.470;  211.771;  209.763;-2.30045
 775.70;  208.222;  211.245;  210.502;-3.02248
 776.27;  200.278;  203.449;  201.405;-3.17051
 776.83;  203.331;  206.935;  204.461;-3.60354
 777.40;  181.310;  185.146;  181.585;-3.83557
 777.96;  183.365;  186.562;  183.867;-3.19660
 778.52;  209.423;  211.924;  207.743;-2.50063
 779.09;  201.797;  205.139;  201.800;-3.34167
 779.65;  202.965;  206.596;  203.406;-3.63070
 780.22;  188.411;  191.477;  187.576;-3.06673
 780.78;  216.261;  219.545;  214.658;-3.28476
 781.34;  215.618;  217.448;  214.646;-1.83079
 781.91;  192.381;  195.823;  191.584;-3.44282
 782.47;  232.900;  236.677;  232.910;-3.77785
 783.03;  211.382;  215.245;  211.398;-3.86388
 783.60;  190.192;  194.822;  191.427;-4.63092
 784.16;  220.196;  222.448;  220.687;-2.25195
 784.72;  192.774;  195.975;  193.537;-3.20098
 785.29;  201.080;  204.757;  201.212;-3.67701
 785.85;  220.944;  224.009;  220.478;-3.06504
 786.41;  205.653;  208.712;  206.244;-3.05907
 786.98;  197.428;  200.760;  197.510;-3.33210
 787.54;  219.278;  222.384;  218.860;-3.10613
 788.10;  196.005;  199.111;  196.332;-3.10617
 788.67;  208.880;  213.399;  210.754;-4.51920
 789.23;  198.488;  202.297;  198.879;-3.80923
 789.79;  213.431;  215.844;  213.134;-2.41326
 790.36;  192.050;  194.272;  191.785;-2.22229
 790.92;  207.035;  209.568;  206.587;-2.53332
 791.48;  191.488;  194.686;  193.516;-3.19835
 792.05;  217.667;  219.769;  218.837;-2.10238
 792.61;  203.388;  204.998;  203.583;-1.61042
 793.17;  210.626;  213.991;  215.509;-3.36545
 793.73;  220.597;  216.065;  244.626; 4.53152
 794.30;  246.075;  211.749;  356.072;34.32549
 794.86;  261.682;  224.545;  393.666;37.13646
 795.42;  216.381;  204.638;  263.159;11.74243
 795.98;  203.192;  205.454;  211.893;-2.26260
 796.55;  194.119;  194.789;  195.486;-0.67063
 797.11;  210.959;  213.428;  212.302;-2.46967
 797.67;  243.437;  245.488;  245.084;-2.05070
 798.23;  183.137;  185.231;  184.555;-2.09373
