
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 492.65;  164.789;  167.123;  168.469;-2.33442
 493.23;  152.440;  155.512;  155.351;-3.07216
 493.82;  186.458;  190.279;  188.929;-3.82166
 494.40;  152.005;  156.063;  154.592;-4.05820
 494.98;  171.635;  173.980;  173.304;-2.34427
 495.57;  150.848;  155.023;  154.804;-4.17466
 496.15;  149.266;  153.475;  152.224;-4.20922
 496.73;  163.291;  166.732;  165.567;-3.44039
 497.32;  184.405;  188.806;  185.987;-4.40149
 497.90;  182.147;  185.243;  184.261;-3.09612
 498.48;  159.320;  163.264;  161.229;-3.94387
 499.07;  164.039;  168.933;  167.574;-4.89388
 499.65;  183.050;  187.241;  185.883;-4.19159
 500.23;  148.737;  152.838;  150.126;-4.10120
 500.82;  159.606;  164.071;  163.825;-4.46527
 501.40;  163.956;  168.176;  166.053;-4.21968
 501.98;  176.749;  180.379;  178.435;-3.62934
 502.56;  189.480;  193.014;  192.690;-3.53447
 503.15;  190.374;  193.763;  191.639;-3.38956
 503.73;  173.621;  176.916;  175.410;-3.29475
 504.31;  176.547;  179.871;  178.659;-3.32479
 504.90;  184.496;  187.818;  186.738;-3.32254
 505.48;  197.044;  201.702;  199.199;-4.65813
 506.06;  182.432;  186.348;  184.710;-3.91588
 506.64;  168.366;  172.437;  170.026;-4.07129
 507.23;  174.783;  178.225;  176.401;-3.44188
 507.81;  185.222;  189.522;  188.977;-4.29948
 508.39;  174.503;  177.726;  176.174;-3.22373
 508.97;  183.634;  185.371;  185.047;-1.73757
 509.56;  192.069;  195.905;  194.375;-3.83604
 510.14;  158.216;  163.341;  161.241;-5.12520
 510.72;  175.016;  179.200;  177.478;-4.18450
 511.30;  186.385;  189.355;  186.041;-2.97027
 511.89;  182.969;  187.260;  185.565;-4.29088
 512.47;  179.330;  182.290;  181.031;-2.96049
 513.05;  174.831;  178.056;  177.585;-3.22579
 513.63;  176.028;  179.262;  177.868;-3.23344
 514.22;  188.156;  190.671;  189.266;-2.51519
 514.80;  186.165;  189.987;  188.139;-3.82266
 515.38;  176.741;  180.929;  179.039;-4.18772
 515.96;  198.468;  201.970;  200.259;-3.50190
 516.55;  170.989;  174.993;  172.391;-4.00468
 517.13;  182.359;  185.281;  186.021;-2.92142
 517.71;  166.599;  170.696;  169.247;-4.09725
 518.29;  167.341;  170.994;  170.914;-3.65304
 518.87;  180.262;  182.773;  182.674;-2.51043
 519.46;  172.025;  176.196;  174.753;-4.17138
 520.04;  175.682;  177.299;  177.625;-1.61702
 520.62;  165.341;  168.520;  166.467;-3.17941
 521.20;  162.361;  165.834;  162.686;-3.47307
 521.78;  177.886;  181.708;  180.553;-3.82186
 522.36;  174.904;  177.525;  175.982;-2.62150
 522.95;  174.115;  177.350;  177.197;-3.23480
 523.53;  162.293;  165.613;  164.834;-3.31941
 524.11;  173.779;  176.984;  176.760;-3.20533
 524.69;  168.642;  171.661;  170.408;-3.01963
 525.27;  171.575;  173.930;  173.546;-2.35547
 525.85;  181.926;  184.072;  182.985;-2.14522
 526.44;  181.236;  184.689;  182.487;-3.45288
 527.02;  188.526;  192.458;  192.145;-3.93218
 527.60;  183.069;  186.713;  184.817;-3.64400
 528.18;  166.144;  167.457;  168.352;-1.31332
 528.76;  194.923;  196.792;  197.754;-1.86895
 529.34;  179.127;  183.260;  182.904;-4.13314
 529.92;  196.772;  200.420;  199.070;-3.64757
 530.51;  186.446;  189.152;  189.082;-2.70545
 531.09;  177.744;  180.154;  180.559;-2.41048
 531.67;  172.523;  176.171;  176.286;-3.64875
 532.25;  195.319;  197.521;  198.863;-2.20157
 532.83;  195.809;  197.957;  200.968;-2.14811
 533.41;  171.130;  173.583;  175.342;-2.45329
 533.99;  195.817;  198.349;  200.241;-2.53268
 534.57;  214.841;  217.315;  219.337;-2.47476
 535.15;  177.833;  179.558;  181.714;-1.72526
 535.74;  171.979;  173.355;  177.698;-1.37579
 536.32;  178.316;  180.199;  183.533;-1.88322
 536.90;  169.846;  171.801;  173.158;-1.95459
 537.48;  183.214;  186.379;  186.764;-3.16477
 538.06;  200.857;  204.270;  204.852;-3.41307
 538.64;  187.491;  188.959;  193.302;-1.46806
 539.22;  179.120;  181.431;  184.206;-2.31084
 539.80;  185.480;  187.023;  190.142;-1.54320
 540.38;  199.960;  202.015;  205.750;-2.05449
 540.96;  170.143;  172.174;  176.155;-2.03093
 541.54;  176.952;  177.715;  183.672;-0.76357
 542.12;  220.693;  221.327;  228.946;-0.63434
 542.70;  168.607;  167.198;  178.319; 1.40848
 543.28;  188.463;  185.638;  202.682; 2.82491
 543.86;  184.801;  179.558;  204.103; 5.24374
 544.44;  242.908;  229.764;  278.849;13.14337
 545.02;  267.907;  197.806;  518.343;70.10089
 545.61; 1160.214;  187.133; 3429.565;973.08114
 546.19; 1854.578;  191.494; 4874.079;1663.08412
 546.77;  862.717;  184.926; 1764.281;677.79066
 547.35;  284.084;  216.969;  398.729;67.11544
 547.93;  209.007;  192.583;  238.837;16.42463
 548.51;  200.969;  195.648;  217.970; 5.32130
 549.09;  205.526;  204.032;  218.477; 1.49334
 549.67;  203.553;  203.150;  211.654; 0.40310
 550.25;  184.172;  185.505;  191.700;-1.33279
 550.83;  207.329;  208.767;  213.583;-1.43756
 551.41;  195.308;  195.331;  198.861;-0.02356
 551.99;  193.420;  194.669;  196.932;-1.24866
 552.57;  192.956;  194.889;  197.915;-1.93304
 553.15;  211.053;  213.946;  214.893;-2.89312
 553.73;  171.763;  174.061;  174.930;-2.29854
 554.30;  202.351;  205.492;  206.191;-3.14125
 554.88;  188.485;  190.590;  191.836;-2.10534
 555.46;  197.152;  199.623;  201.328;-2.47086
 556.04;  191.370;  193.834;  193.265;-2.46411
 556.62;  213.070;  215.177;  215.762;-2.10671
 557.20;  174.814;  180.119;  178.369;-5.30534
 557.78;  198.463;  201.147;  201.259;-2.68472
 558.36;  212.089;  214.341;  213.174;-2.25152
 558.94;  210.755;  212.844;  212.481;-2.08877
 559.52;  182.547;  186.182;  185.274;-3.63497
 560.10;  198.158;  201.499;  200.758;-3.34086
 560.68;  197.326;  199.206;  200.698;-1.87952
 561.26;  217.896;  221.239;  221.469;-3.34220
 561.84;  176.495;  180.470;  179.169;-3.97502
 562.42;  191.798;  194.239;  194.921;-2.44067
 563.00;  199.394;  201.398;  200.683;-2.00475
 563.58;  195.053;  197.781;  197.730;-2.72798
 564.15;  192.106;  195.206;  196.425;-3.10029
 564.73;  201.029;  202.543;  203.546;-1.51397
 565.31;  210.667;  213.837;  214.694;-3.17011
 565.89;  177.352;  179.559;  180.168;-2.20730
 566.47;  188.027;  189.387;  190.334;-1.36053
 567.05;  207.948;  211.210;  209.801;-3.26266
 567.63;  190.319;  194.227;  193.745;-3.90838
 568.21;  183.939;  186.918;  188.234;-2.97923
 568.79;  208.248;  213.040;  211.859;-4.79166
 569.36;  232.389;  236.037;  236.033;-3.64878
 569.94;  187.189;  189.897;  190.086;-2.70857
 570.52;  205.750;  209.414;  208.876;-3.66406
 571.10;  154.302;  157.228;  157.098;-2.92615
 571.68;  196.995;  199.169;  199.348;-2.17441
 572.26;  203.275;  205.252;  206.805;-1.97727
 572.84;  207.902;  211.646;  213.302;-3.74339
 573.41;  187.140;  188.731;  191.510;-1.59105
 573.99;  229.509;  232.272;  234.484;-2.76243
 574.57;  192.313;  194.210;  198.005;-1.89646
 575.15;  226.172;  226.994;  233.762;-0.82193
 575.73;  214.234;  211.061;  238.659; 3.17375
 576.31;  301.918;  207.503;  581.907;94.41487
 576.88;  434.692;  183.441;  993.686;251.25145
 577.46;  357.342;  191.931;  632.249;165.41059
 578.04;  219.379;  186.325;  314.338;33.05386
 578.62;  369.000;  185.047;  838.586;183.95382
 579.20;  457.112;  190.908; 1006.280;266.20455
 579.78;  291.228;  199.021;  438.584;92.20714
 580.35;  205.277;  198.263;  224.094; 7.01438
 580.93;  185.806;  186.738;  193.932;-0.93250
 581.51;  199.413;  201.746;  203.406;-2.33262
 582.09;  178.486;  180.813;  181.770;-2.32686
 582.67;  179.160;  182.177;  181.880;-3.01725
 583.24;  182.435;  184.733;  185.282;-2.29770
 583.82;  186.023;  189.105;  188.714;-3.08198
 584.40;  183.200;  186.757;  186.158;-3.55760
 584.98;  181.446;  184.186;  183.929;-2.74034
 585.55;  192.728;  195.976;  197.391;-3.24866
 586.13;  168.285;  171.705;  170.347;-3.41941
 586.71;  190.021;  194.074;  193.534;-4.05275
 587.29;  183.234;  188.101;  185.393;-4.86659
 587.86;  186.137;  189.231;  189.128;-3.09339
 588.44;  148.903;  152.704;  151.278;-3.80134
 589.02;  201.203;  204.099;  202.846;-2.89671
 589.60;  179.373;  182.229;  180.686;-2.85579
 590.17;  189.920;  194.163;  192.297;-4.24282
 590.75;  167.569;  171.063;  169.301;-3.49421
 591.33;  167.336;  171.421;  171.119;-4.08439
 591.91;  178.303;  180.727;  180.134;-2.42406
 592.48;  170.522;  176.081;  174.727;-5.55870
 593.06;  189.552;  193.062;  191.277;-3.51000
 593.64;  184.341;  188.266;  186.123;-3.92504
 594.21;  170.825;  173.822;  171.966;-2.99767
 594.79;  183.428;  186.194;  184.253;-2.76675
 595.37;  184.453;  187.110;  186.634;-2.65666
 595.95;  167.233;  171.408;  169.210;-4.17473
 596.52;  172.192;  178.059;  174.385;-5.86636
 597.10;  179.924;  182.221;  181.543;-2.29659
 597.68;  164.885;  168.466;  167.048;-3.58166
 598.25;  189.425;  193.124;  191.102;-3.69837
 598.83;  164.763;  170.075;  168.230;-5.31161
 599.41;  179.878;  183.925;  181.930;-4.04636
 599.98;  206.916;  209.299;  207.470;-2.38316
 600.56;  195.266;  198.222;  196.510;-2.95617
 601.14;  180.042;  183.432;  182.296;-3.38925
 601.71;  183.511;  187.701;  185.581;-4.19021
 602.29;  169.605;  173.090;  171.919;-3.48494
 602.87;  193.742;  198.007;  196.942;-4.26471
 603.44;  188.511;  190.942;  189.970;-2.43087
 604.02;  180.197;  183.873;  183.106;-3.67651
 604.60;  200.141;  205.136;  201.173;-4.99411
 605.17;  206.794;  210.883;  208.291;-4.08932
 605.75;  195.663;  200.919;  198.867;-5.25556
 606.33;  188.400;  192.459;  190.642;-4.05978
 606.90;  209.294;  213.122;  211.394;-3.82839
 607.48;  198.229;  201.531;  199.325;-3.30273
 608.05;  176.010;  180.964;  178.524;-4.95414
 608.63;  183.901;  188.721;  186.371;-4.81996
 609.21;  174.424;  179.004;  176.448;-4.57962
 609.78;  201.814;  206.910;  205.182;-5.09598
 610.36;  190.899;  195.156;  191.741;-4.25744
 610.93;  194.633;  199.919;  196.171;-5.28563
 611.51;  177.187;  181.818;  179.469;-4.63160
 612.09;  205.735;  209.802;  207.395;-4.06621
 612.66;  188.417;  191.850;  190.107;-3.43337
 613.24;  201.020;  206.140;  203.003;-5.11997
 613.81;  206.630;  209.069;  206.200;-2.43930
 614.39;  201.571;  205.430;  203.399;-3.85960
 614.96;  217.494;  221.164;  217.412;-3.67050
 615.54;  201.230;  204.199;  201.843;-2.96922
 616.12;  209.314;  213.779;  209.965;-4.46499
 616.69;  167.261;  170.837;  169.197;-3.57598
 617.27;  195.760;  198.877;  196.719;-3.11616
 617.84;  177.306;  181.457;  178.833;-4.15157
 618.42;  210.907;  216.282;  211.207;-5.37508
 618.99;  194.036;  199.422;  195.870;-5.38637
 619.57;  212.646;  217.872;  214.600;-5.22619
 620.14;  202.929;  206.661;  204.552;-3.73215
 620.72;  182.546;  185.908;  183.325;-3.36198
 621.30;  205.406;  209.281;  206.934;-3.87488
 621.87;  213.394;  218.241;  212.652;-4.84672
 622.45;  204.403;  207.620;  204.167;-3.21750
 623.02;  176.836;  179.695;  178.127;-2.85921
 623.60;  187.752;  191.127;  189.356;-3.37478
 624.17;  192.932;  198.470;  194.886;-5.53771
 624.75;  204.751;  207.818;  205.327;-3.06724
 625.32;  191.826;  195.868;  192.308;-4.04164
 625.90;  197.321;  201.307;  198.133;-3.98563
 626.47;  207.912;  213.203;  210.485;-5.29096
 627.05;  179.093;  184.182;  179.759;-5.08949
 627.62;  197.376;  201.442;  196.459;-4.06613
 628.20;  218.406;  222.275;  218.249;-3.86862
 628.77;  209.916;  214.734;  211.877;-4.81858
 629.34;  229.604;  234.869;  231.819;-5.26527
 629.92;  185.919;  190.410;  187.490;-4.49051
 630.49;  212.509;  215.566;  213.266;-3.05690
 631.07;  187.316;  192.406;  188.294;-5.08965
 631.64;  188.213;  191.284;  187.824;-3.07148
 632.22;  229.616;  234.084;  230.912;-4.46738
 632.79;  205.141;  208.841;  206.039;-3.70076
 633.37;  212.102;  216.164;  212.526;-4.06205
 633.94;  205.430;  210.820;  206.488;-5.38994
 634.52;  199.403;  203.733;  199.758;-4.32980
 635.09;  214.537;  218.961;  215.253;-4.42421
 635.66;  180.129;  184.069;  181.904;-3.93924
 636.24;  193.578;  198.740;  196.282;-5.16271
 636.81;  235.148;  239.193;  236.037;-4.04547
 637.39;  219.064;  222.206;  219.425;-3.14240
 637.96;  215.192;  218.635;  214.710;-3.44290
 638.54;  213.913;  217.872;  214.657;-3.95865
 639.11;  190.175;  193.753;  192.193;-3.57844
 639.68;  216.618;  221.833;  218.132;-5.21480
 640.26;  199.097;  204.087;  200.830;-4.98965
 640.83;  202.394;  206.459;  202.731;-4.06470
 641.41;  195.147;  198.538;  195.288;-3.39075
 641.98;  201.897;  204.173;  202.609;-2.27581
 642.55;  180.683;  184.582;  181.128;-3.89886
 643.13;  197.235;  201.280;  198.066;-4.04491
 643.70;  216.737;  221.121;  217.215;-4.38396
 644.27;  201.948;  206.951;  203.618;-5.00301
 644.85;  193.738;  196.053;  194.159;-2.31507
 645.42;  199.858;  203.918;  199.911;-4.06012
 645.99;  188.973;  193.777;  190.061;-4.80417
 646.57;  195.605;  199.365;  196.463;-3.76022
 647.14;  201.621;  204.351;  201.200;-2.73027
 647.72;  179.865;  182.960;  180.416;-3.09433
 648.29;  191.680;  195.715;  192.608;-4.03438
 648.86;  216.593;  219.854;  216.710;-3.26043
 649.44;  182.828;  187.366;  183.041;-4.53748
 650.01;  193.218;  196.697;  193.457;-3.47854
 650.58;  200.332;  206.635;  202.430;-6.30259
 651.16;  199.416;  203.225;  200.440;-3.80864
 651.73;  189.098;  192.993;  187.736;-3.89469
 652.30;  204.946;  208.247;  207.431;-3.30074
 652.87;  190.356;  194.664;  192.315;-4.30780
 653.45;  213.373;  216.135;  212.966;-2.76185
 654.02;  185.899;  191.063;  187.624;-5.16390
 654.59;  195.814;  200.659;  196.423;-4.84495
 655.17;  201.661;  205.534;  201.261;-3.87300
 655.74;  184.670;  190.469;  184.871;-5.79906
 656.31;  197.536;  201.761;  197.131;-4.22511
 656.89;  200.847;  202.652;  199.572;-1.80516
 657.46;  205.835;  209.284;  205.138;-3.44921
 658.03;  211.583;  215.188;  212.823;-3.60526
 658.60;  192.679;  198.057;  194.048;-5.37832
 659.18;  207.997;  212.581;  210.082;-4.58437
 659.75;  192.699;  197.034;  194.466;-4.33542
 660.32;  212.032;  215.487;  212.587;-3.45547
 660.89;  192.253;  196.388;  193.109;-4.13552
 661.47;  211.718;  215.584;  212.436;-3.86558
 662.04;  213.069;  215.996;  212.492;-2.92663
 662.61;  194.024;  198.714;  195.400;-4.68968
 663.18;  201.505;  205.163;  202.315;-3.65773
 663.76;  182.830;  185.763;  181.848;-2.93278
 664.33;  208.360;  211.416;  208.590;-3.05584
 664.90;  202.422;  205.960;  203.257;-3.53789
 665.47;  197.478;  200.663;  197.715;-3.18494
 666.05;  189.277;  192.534;  190.679;-3.25699
 666.62;  222.775;  227.500;  225.637;-4.72504
 667.19;  189.930;  194.157;  192.394;-4.22710
 667.76;  185.500;  187.471;  189.455;-1.97115
 668.33;  187.983;  191.824;  191.776;-3.84120
 668.91;  180.430;  184.050;  180.984;-3.62025
 669.48;  193.842;  198.330;  195.022;-4.48831
 670.05;  181.391;  185.837;  181.436;-4.44636
 670.62;  201.575;  204.091;  200.111;-2.51641
 671.19;  198.106;  201.615;  199.468;-3.50946
 671.76;  204.276;  209.083;  204.944;-4.80751
 672.34;  186.548;  190.858;  187.849;-4.31057
 672.91;  195.211;  199.040;  196.127;-3.82962
 673.48;  186.192;  189.507;  188.041;-3.31567
 674.05;  209.603;  213.379;  210.493;-3.77672
 674.62;  207.539;  210.870;  207.026;-3.33177
 675.19;  198.159;  202.024;  199.583;-3.86483
 675.77;  201.203;  205.992;  203.236;-4.78888
 676.34;  175.391;  180.600;  176.251;-5.20893
 676.91;  191.114;  196.357;  192.447;-5.24298
 677.48;  195.991;  199.204;  196.000;-3.21303
 678.05;  193.908;  196.463;  194.424;-2.55509
 678.62;  205.271;  209.037;  206.241;-3.76614
 679.19;  197.945;  201.859;  199.488;-3.91419
 679.77;  191.932;  194.613;  191.219;-2.68124
 680.34;  159.053;  162.436;  160.329;-3.38329
 680.91;  188.642;  192.401;  189.018;-3.75935
 681.48;  191.482;  196.198;  192.089;-4.71640
 682.05;  196.988;  200.788;  198.306;-3.80045
 682.62;  167.398;  172.432;  167.647;-5.03450
 683.19;  185.743;  190.794;  187.455;-5.05155
 683.76;  194.746;  199.868;  195.830;-5.12261
 684.33;  197.479;  202.143;  199.173;-4.66466
 684.90;  176.821;  180.460;  176.952;-3.63971
 685.48;  178.673;  183.164;  180.005;-4.49176
 686.05;  176.108;  180.057;  177.615;-3.94981
 686.62;  195.424;  198.586;  197.183;-3.16187
 687.19;  176.377;  179.581;  176.679;-3.20392
 687.76;  186.630;  190.217;  187.707;-3.58697
 688.33;  188.005;  192.783;  190.216;-4.77802
 688.90;  186.907;  191.337;  187.084;-4.42907
 689.47;  147.770;  152.809;  148.484;-5.03813
 690.04;  174.849;  177.694;  177.908;-2.84418
 690.61;  184.600;  185.839;  191.835;-1.23823
 691.18;  167.956;  170.278;  172.036;-2.32128
 691.75;  207.419;  212.459;  209.598;-5.03934
 692.32;  189.783;  194.106;  191.508;-4.32239
 692.89;  208.455;  211.253;  209.013;-2.79744
 693.46;  190.734;  194.866;  194.434;-4.13149
 694.03;  183.875;  188.025;  185.955;-4.14954
 694.60;  194.498;  199.672;  198.362;-5.17360
 695.17;  191.251;  191.577;  198.056;-0.32565
 695.74;  196.526;  180.134;  295.952;16.39230
 696.31;  240.075;  188.224;  526.357;51.85125
 696.88;  236.264;  198.699;  436.680;37.56520
 697.45;  184.029;  181.178;  217.769; 2.85114
 698.02;  164.594;  167.148;  171.529;-2.55391
 698.59;  165.356;  169.870;  171.783;-4.51396
 699.16;  171.781;  174.556;  173.378;-2.77501
 699.73;  184.920;  188.459;  185.243;-3.53906
 700.30;  172.320;  176.728;  173.389;-4.40812
 700.87;  190.422;  195.343;  192.910;-4.92117
 701.44;  188.191;  193.545;  190.847;-5.35422
 702.01;  183.567;  187.919;  185.005;-4.35227
 702.58;  205.917;  209.369;  206.841;-3.45132
 703.15;  171.734;  174.951;  172.191;-3.21638
 703.72;  191.591;  195.526;  192.738;-3.93443
 704.29;  165.643;  169.140;  167.346;-3.49648
 704.86;  196.772;  201.306;  199.260;-4.53353
 705.43;  189.308;  193.210;  191.919;-3.90158
 706.00;  190.566;  188.952;  222.417; 1.61436
 706.57;  192.153;  182.400;  262.230; 9.75331
 707.14;  182.146;  177.202;  221.456; 4.94426
 707.70;  211.550;  214.450;  218.764;-2.89979
 708.27;  179.536;  182.808;  179.997;-3.27184
 708.84;  176.084;  181.019;  178.009;-4.93490
 709.41;  159.244;  162.687;  159.808;-3.44295
 709.98;  202.638;  207.885;  204.521;-5.24700
 710.55;  179.410;  183.079;  181.279;-3.66905
 711.12;  198.379;  202.966;  198.254;-4.58710
 711.69;  194.039;  197.533;  194.719;-3.49416
 712.26;  193.651;  197.826;  194.505;-4.17521
 712.83;  209.163;  212.983;  210.775;-3.82026
 713.39;  194.874;  198.778;  195.453;-3.90431
 713.96;  206.596;  210.219;  212.738;-3.62337
 714.53;  194.710;  196.000;  206.613;-1.29042
 715.10;  192.986;  196.366;  202.143;-3.38047
 715.67;  174.130;  177.510;  175.208;-3.38052
 716.24;  193.803;  197.324;  193.437;-3.52057
 716.81;  210.815;  215.543;  211.046;-4.72763
 717.37;  194.731;  198.613;  195.090;-3.88168
 717.94;  201.548;  204.726;  202.676;-3.17773
 718.51;  202.672;  206.366;  203.290;-3.69378
 719.08;  185.578;  189.358;  185.101;-3.77983
 719.65;  210.763;  215.498;  211.135;-4.73489
 720.22;  205.397;  209.388;  206.097;-3.99094
 720.78;  199.416;  202.904;  198.790;-3.48799
 721.35;  185.515;  189.827;  186.655;-4.31204
 721.92;  213.657;  216.293;  214.834;-2.63609
 722.49;  202.003;  205.337;  202.874;-3.33415
 723.06;  197.929;  201.142;  198.919;-3.21320
 723.63;  167.614;  171.743;  168.342;-4.12925
 724.19;  209.804;  214.440;  210.839;-4.63630
 724.76;  187.402;  191.543;  189.063;-4.14135
 725.33;  197.297;  201.965;  199.054;-4.66841
 725.90;  217.654;  220.459;  219.058;-2.80546
 726.46;  203.772;  202.217;  233.585; 1.55449
 727.03;  231.844;  220.235;  315.146;11.60844
 727.60;  170.871;  163.342;  231.534; 7.52839
 728.17;  203.115;  205.397;  215.136;-2.28267
 728.74;  207.458;  211.747;  209.799;-4.28972
 729.30;  191.314;  194.958;  191.518;-3.64477
 729.87;  190.102;  193.779;  192.096;-3.67682
 730.44;  215.678;  218.921;  216.598;-3.24287
 731.01;  207.406;  210.214;  208.547;-2.80793
 731.57;  189.172;  192.814;  190.066;-3.64198
 732.14;  184.616;  190.337;  186.899;-5.72103
 732.71;  190.018;  192.707;  189.752;-2.68908
 733.28;  225.509;  229.421;  228.133;-3.91213
 733.84;  185.301;  188.180;  185.858;-2.87919
 734.41;  183.977;  188.004;  184.891;-4.02724
 734.98;  205.970;  209.380;  207.761;-3.41029
 735.54;  222.049;  224.732;  221.853;-2.68334
 736.11;  188.718;  193.223;  191.575;-4.50540
 736.68;  183.218;  185.566;  186.264;-2.34845
 737.25;  194.944;  196.194;  210.177;-1.25050
 737.81;  224.518;  206.607;  317.032;17.91045
 738.38;  224.953;  201.944;  364.691;23.00840
 738.95;  226.461;  218.449;  282.287; 8.01134
 739.51;  209.418;  211.819;  217.624;-2.40171
 740.08;  203.788;  206.974;  207.208;-3.18676
 740.65;  186.678;  190.451;  188.889;-3.77381
 741.21;  201.736;  205.345;  203.778;-3.60886
 741.78;  206.341;  209.359;  208.168;-3.01792
 742.35;  202.571;  205.910;  203.225;-3.33897
 742.91;  216.748;  221.504;  219.878;-4.75602
 743.48;  201.150;  204.741;  203.324;-3.59007
 744.05;  195.484;  199.941;  196.786;-4.45612
 744.61;  202.988;  206.230;  204.593;-3.24118
 745.18;  185.324;  190.159;  187.125;-4.83423
 745.75;  198.305;  203.185;  201.497;-4.87928
 746.31;  227.327;  230.991;  230.891;-3.66333
 746.88;  197.093;  200.707;  200.522;-3.61338
 747.44;  197.801;  201.297;  201.675;-3.49544
 748.01;  226.542;  230.554;  231.329;-4.01149
 748.58;  207.203;  209.499;  213.293;-2.29554
 749.14;  200.354;  199.610;  226.526; 0.74441
 749.71;  242.759;  198.910;  451.231;43.84936
 750.28;  274.048;  205.722;  683.607;68.32630
 750.84;  260.491;  205.812;  549.218;54.67925
 751.41;  222.873;  193.709;  400.206;29.16420
 751.97;  215.984;  204.210;  287.792;11.77415
 752.54;  195.401;  198.148;  213.887;-2.74690
 753.11;  191.877;  194.676;  198.839;-2.79896
 753.67;  199.623;  205.044;  204.969;-5.42101
 754.24;  192.258;  197.777;  196.031;-5.51906
 754.80;  218.390;  223.433;  221.209;-5.04311
 755.37;  177.878;  181.025;  180.823;-3.14716
 755.93;  212.905;  215.711;  215.748;-2.80622
 756.50;  202.429;  206.490;  204.941;-4.06127
 757.07;  208.870;  211.860;  211.182;-2.98932
 757.63;  181.308;  184.709;  183.805;-3.40037
 758.20;  184.881;  189.259;  187.333;-4.37743
 758.76;  192.553;  197.024;  194.976;-4.47048
 759.33;  164.955;  167.743;  168.252;-2.78753
 759.89;  192.080;  194.521;  196.370;-2.44058
 760.46;  194.299;  198.034;  198.611;-3.73463
 761.02;  207.022;  210.179;  212.126;-3.15669
 761.59;  190.045;  192.068;  198.304;-2.02274
 762.15;  212.037;  208.611;  247.196; 3.42621
 762.72;  280.635;  193.498;  649.960;87.13716
 763.28;  372.827;  183.209; 1239.594;189.61811
 763.85;  322.400;  198.448;  891.355;123.95205
 764.41;  219.496;  202.891;  332.429;16.60500
 764.98;  208.082;  208.257;  229.754;-0.17505
 765.54;  203.592;  205.600;  213.852;-2.00810
 766.11;  198.679;  201.997;  202.867;-3.31815
 766.67;  174.659;  177.836;  178.359;-3.17721
 767.24;  200.775;  204.382;  202.687;-3.60726
 767.80;  189.855;  192.250;  191.715;-2.39531
 768.37;  187.481;  190.143;  189.443;-2.66236
 768.93;  186.457;  188.904;  189.093;-2.44741
 769.50;  195.796;  199.529;  198.465;-3.73347
 770.06;  186.333;  189.196;  190.397;-2.86352
 770.63;  193.360;  196.502;  199.082;-3.14157
 771.19;  195.359;  193.654;  227.151; 1.70538
 771.75;  233.173;  180.382;  467.412;52.79133
 772.32;  263.099;  183.304;  655.670;79.79527
 772.88;  236.310;  199.042;  430.088;37.26822
 773.45;  193.039;  190.442;  224.071; 2.59717
 774.01;  191.241;  194.143;  198.828;-2.90188
 774.58;  187.716;  191.283;  194.013;-3.56693
 775.14;  207.895;  211.771;  209.763;-3.87599
 775.70;  207.336;  211.245;  210.502;-3.90904
 776.27;  199.471;  203.449;  201.405;-3.97809
 776.83;  202.485;  206.935;  204.461;-4.45014
 777.40;  180.529;  185.146;  181.585;-4.61719
 777.96;  182.696;  186.562;  183.867;-3.86625
 778.52;  206.483;  211.924;  207.743;-5.44130
 779.09;  200.529;  205.139;  201.800;-4.61035
 779.65;  201.621;  206.596;  203.406;-4.97540
 780.22;  186.616;  191.477;  187.576;-4.86146
 780.78;  215.236;  219.545;  214.658;-4.30951
 781.34;  213.680;  217.448;  214.646;-3.76856
 781.91;  190.793;  195.823;  191.584;-5.03061
 782.47;  231.694;  236.677;  232.910;-4.98366
 783.03;  211.025;  215.245;  211.398;-4.22072
 783.60;  190.541;  194.822;  191.427;-4.28177
 784.16;  219.202;  222.448;  220.687;-3.24582
 784.72;  190.647;  195.975;  193.537;-5.32787
 785.29;  199.909;  204.757;  201.212;-4.84792
 785.85;  219.386;  224.009;  220.478;-4.62298
 786.41;  204.266;  208.712;  206.244;-4.44603
 786.98;  197.046;  200.760;  197.510;-3.71408
 787.54;  217.510;  222.384;  218.860;-4.87413
 788.10;  195.089;  199.111;  196.332;-4.02218
 788.67;  207.771;  213.399;  210.754;-5.62824
 789.23;  197.720;  202.297;  198.879;-4.57729
 789.79;  212.053;  215.844;  213.134;-3.79134
 790.36;  190.751;  194.272;  191.785;-3.52139
 790.92;  206.072;  209.568;  206.587;-3.49644
 791.48;  189.822;  194.686;  193.516;-4.86450
 792.05;  215.875;  219.769;  218.837;-3.89455
 792.61;  201.299;  204.998;  203.583;-3.69960
 793.17;  211.183;  213.991;  215.509;-2.80865
 793.73;  218.749;  216.065;  244.626; 2.68330
 794.30;  237.341;  211.749;  356.072;25.59124
 794.86;  251.636;  224.545;  393.666;27.09019
 795.42;  211.386;  204.638;  263.159; 6.74814
 795.98;  201.991;  205.454;  211.893;-3.46291
 796.55;  191.265;  194.789;  195.486;-3.52396
 797.11;  208.567;  213.428;  212.302;-4.86102
 797.67;  241.321;  245.488;  245.084;-4.16607
 798.23;  181.899;  185.231;  184.555;-3.33112
 798.80;  215.852;  218.683;  218.281;-2.83017
