
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 492.65;  166.138;  167.123;  168.469;-0.98459
 493.23;  153.657;  155.512;  155.351;-1.85534
 493.82;  187.991;  190.279;  188.929;-2.28783
 494.40;  153.105;  156.063;  154.592;-2.95837
 494.98;  172.528;  173.980;  173.304;-1.45144
 495.57;  152.791;  155.023;  154.804;-2.23184
 496.15;  151.257;  153.475;  152.224;-2.21839
 496.73;  165.797;  166.732;  165.567;-0.93457
 497.32;  185.629;  188.806;  185.987;-3.17666
 497.90;  184.024;  185.243;  184.261;-1.21930
 498.48;  159.997;  163.264;  161.229;-3.26704
 499.07;  165.123;  168.933;  167.574;-3.81005
 499.65;  184.146;  187.241;  185.883;-3.09577
 500.23;  150.361;  152.838;  150.126;-2.47737
 500.82;  161.323;  164.071;  163.825;-2.74845
 501.40;  165.555;  168.176;  166.053;-2.62086
 501.98;  179.034;  180.379;  178.435;-1.34451
 502.56;  190.817;  193.014;  192.690;-2.19764
 503.15;  191.149;  193.763;  191.639;-2.61473
 503.73;  174.188;  176.916;  175.410;-2.72793
 504.31;  177.903;  179.871;  178.659;-1.96896
 504.90;  185.395;  187.818;  186.738;-2.42371
 505.48;  198.474;  201.702;  199.199;-3.22730
 506.06;  182.671;  186.348;  184.710;-3.67705
 506.64;  169.444;  172.437;  170.026;-2.99346
 507.23;  176.419;  178.225;  176.401;-1.80605
 507.81;  187.674;  189.522;  188.977;-1.84766
 508.39;  175.801;  177.726;  176.174;-1.92490
 508.97;  184.423;  185.371;  185.047;-0.94875
 509.56;  193.132;  195.905;  194.375;-2.77321
 510.14;  159.045;  163.341;  161.241;-4.29538
 510.72;  177.004;  179.200;  177.478;-2.19668
 511.30;  187.595;  189.355;  186.041;-1.75945
 511.89;  184.814;  187.260;  185.565;-2.44605
 512.47;  180.729;  182.290;  181.031;-1.56166
 513.05;  177.012;  178.056;  177.585;-1.04496
 513.63;  177.821;  179.262;  177.868;-1.44062
 514.22;  189.795;  190.671;  189.266;-0.87636
 514.80;  187.786;  189.987;  188.139;-2.20184
 515.38;  177.873;  180.929;  179.039;-3.05589
 515.96;  200.102;  201.970;  200.259;-1.86807
 516.55;  172.116;  174.993;  172.391;-2.87686
 517.13;  183.872;  185.281;  186.021;-1.40859
 517.71;  166.721;  170.696;  169.247;-3.97543
 518.29;  168.575;  170.994;  170.914;-2.41922
 518.87;  180.373;  182.773;  182.674;-2.39960
 519.46;  173.623;  176.196;  174.753;-2.57255
 520.04;  175.814;  177.299;  177.625;-1.48420
 520.62;  167.936;  168.520;  166.467;-0.58459
 521.20;  163.294;  165.834;  162.686;-2.54025
 521.78;  178.861;  181.708;  180.553;-2.84703
 522.36;  174.923;  177.525;  175.982;-2.60268
 522.95;  175.684;  177.350;  177.197;-1.66598
 523.53;  163.134;  165.613;  164.834;-2.47859
 524.11;  174.556;  176.984;  176.760;-2.42750
 524.69;  169.500;  171.661;  170.408;-2.16080
 525.27;  171.621;  173.930;  173.546;-2.30864
 525.85;  182.408;  184.072;  182.985;-1.66340
 526.44;  182.164;  184.689;  182.487;-2.52505
 527.02;  190.342;  192.458;  192.145;-2.11635
 527.60;  185.265;  186.713;  184.817;-1.44818
 528.18;  166.455;  167.457;  168.352;-1.00250
 528.76;  196.052;  196.792;  197.754;-0.74012
 529.34;  180.228;  183.260;  182.904;-3.03232
 529.92;  197.813;  200.420;  199.070;-2.60675
 530.51;  186.392;  189.152;  189.082;-2.75963
 531.09;  178.730;  180.154;  180.559;-1.42466
 531.67;  173.277;  176.171;  176.286;-2.89493
 532.25;  196.338;  197.521;  198.863;-1.18275
 532.83;  197.170;  197.957;  200.968;-0.78728
 533.41;  171.982;  173.583;  175.342;-1.60146
 533.99;  197.613;  198.349;  200.241;-0.73686
 534.57;  215.488;  217.315;  219.337;-1.82693
 535.15;  178.091;  179.558;  181.714;-1.46743
 535.74;  173.745;  173.355;  177.698; 0.39004
 536.32;  178.103;  180.199;  183.533;-2.09539
 536.90;  171.059;  171.801;  173.158;-0.74176
 537.48;  185.118;  186.379;  186.764;-1.26094
 538.06;  202.555;  204.270;  204.852;-1.71525
 538.64;  187.077;  188.959;  193.302;-1.88223
 539.22;  180.233;  181.431;  184.206;-1.19802
 539.80;  186.348;  187.023;  190.142;-0.67438
 540.38;  202.018;  202.015;  205.750; 0.00334
 540.96;  170.098;  172.174;  176.155;-2.07610
 541.54;  177.833;  177.715;  183.672; 0.11725
 542.12;  222.158;  221.327;  228.946; 0.83048
 542.70;  168.918;  167.198;  178.319; 1.72030
 543.28;  187.758;  185.638;  202.682; 2.11973
 543.86;  183.784;  179.558;  204.103; 4.22657
 544.44;  240.562;  229.764;  278.849;10.79820
 545.02;  254.040;  197.806;  518.343;56.23372
 545.61;  973.737;  187.133; 3429.565;786.60396
 546.19; 1536.118;  191.494; 4874.079;1344.62395
 546.77;  737.265;  184.926; 1764.281;552.33948
 547.35;  273.731;  216.969;  398.729;56.76227
 547.93;  204.451;  192.583;  238.837;11.86845
 548.51;  204.317;  195.648;  217.970; 8.66913
 549.09;  207.442;  204.032;  218.477; 3.40916
 549.67;  204.508;  203.150;  211.654; 1.35793
 550.25;  185.204;  185.505;  191.700;-0.30096
 550.83;  208.313;  208.767;  213.583;-0.45373
 551.41;  195.306;  195.331;  198.861;-0.02473
 551.99;  193.667;  194.669;  196.932;-1.00184
 552.57;  193.671;  194.889;  197.915;-1.21821
 553.15;  212.515;  213.946;  214.893;-1.43130
 553.73;  172.643;  174.061;  174.930;-1.41871
 554.30;  203.944;  205.492;  206.191;-1.54743
 554.88;  189.786;  190.590;  191.836;-0.80452
 555.46;  198.555;  199.623;  201.328;-1.06804
 556.04;  192.232;  193.834;  193.265;-1.60228
 556.62;  213.780;  215.177;  215.762;-1.39689
 557.20;  177.069;  180.119;  178.369;-3.05052
 557.78;  199.514;  201.147;  201.259;-1.63289
 558.36;  213.683;  214.341;  213.174;-0.65769
 558.94;  210.172;  212.844;  212.481;-2.67194
 559.52;  183.777;  186.182;  185.274;-2.40514
 560.10;  199.454;  201.499;  200.758;-2.04503
 560.68;  199.258;  199.206;  200.698; 0.05231
 561.26;  220.099;  221.239;  221.469;-1.13938
 561.84;  178.008;  180.470;  179.169;-2.46220
 562.42;  193.603;  194.239;  194.921;-0.63585
 563.00;  199.388;  201.398;  200.683;-2.01093
 563.58;  194.905;  197.781;  197.730;-2.87616
 564.15;  192.698;  195.206;  196.425;-2.50846
 564.73;  202.146;  202.543;  203.546;-0.39714
 565.31;  212.776;  213.837;  214.694;-1.06128
 565.89;  177.871;  179.559;  180.168;-1.68848
 566.47;  188.245;  189.387;  190.334;-1.14171
 567.05;  208.073;  211.210;  209.801;-3.13784
 567.63;  193.200;  194.227;  193.745;-1.02755
 568.21;  185.672;  186.918;  188.234;-1.24641
 568.79;  209.734;  213.040;  211.859;-3.30584
 569.36;  233.736;  236.037;  236.033;-2.30196
 569.94;  188.648;  189.897;  190.086;-1.24874
 570.52;  207.129;  209.414;  208.876;-2.28423
 571.10;  155.590;  157.228;  157.098;-1.63832
 571.68;  197.576;  199.169;  199.348;-1.59258
 572.26;  205.061;  205.252;  206.805;-0.19144
 572.84;  208.736;  211.646;  213.302;-2.90957
 573.41;  188.511;  188.731;  191.510;-0.22023
 573.99;  230.368;  232.272;  234.484;-1.90360
 574.57;  193.940;  194.210;  198.005;-0.26964
 575.15;  226.077;  226.994;  233.762;-0.91710
 575.73;  214.109;  211.061;  238.659; 3.04858
 576.31;  283.857;  207.503;  581.907;76.35370
 576.88;  383.167;  183.441;  993.686;199.72627
 577.46;  325.349;  191.931;  632.249;133.41741
 578.04;  214.334;  186.325;  314.338;28.00868
 578.62;  332.983;  185.047;  838.586;147.93664
 579.20;  405.730;  190.908; 1006.280;214.82238
 579.78;  276.416;  199.021;  438.584;77.39497
 580.35;  205.195;  198.263;  224.094; 6.93221
 580.93;  187.221;  186.738;  193.932; 0.48332
 581.51;  201.698;  201.746;  203.406;-0.04780
 582.09;  179.034;  180.813;  181.770;-1.77903
 582.67;  180.339;  182.177;  181.880;-1.83843
 583.24;  183.251;  184.733;  185.282;-1.48187
 583.82;  186.946;  189.105;  188.714;-2.15916
 584.40;  185.113;  186.757;  186.158;-1.64378
 584.98;  181.978;  184.186;  183.929;-2.20852
 585.55;  194.843;  195.976;  197.391;-1.13283
 586.13;  169.804;  171.705;  170.347;-1.90058
 586.71;  191.808;  194.074;  193.534;-2.26593
 587.29;  184.555;  188.101;  185.393;-3.54577
 587.86;  187.027;  189.231;  189.128;-2.20357
 588.44;  151.466;  152.704;  151.278;-1.23751
 589.02;  202.276;  204.099;  202.846;-1.82289
 589.60;  181.299;  182.229;  180.686;-0.92996
 590.17;  192.520;  194.163;  192.297;-1.64299
 590.75;  169.587;  171.063;  169.301;-1.47638
 591.33;  168.696;  171.421;  171.119;-2.72457
 591.91;  178.999;  180.727;  180.134;-1.72723
 592.48;  173.919;  176.081;  174.727;-2.16187
 593.06;  190.935;  193.062;  191.277;-2.12717
 593.64;  185.303;  188.266;  186.123;-2.96321
 594.21;  172.324;  173.822;  171.966;-1.49885
 594.79;  183.653;  186.194;  184.253;-2.54092
 595.37;  185.518;  187.110;  186.634;-1.59183
 595.95;  168.678;  171.408;  169.210;-2.72991
 596.52;  174.493;  178.059;  174.385;-3.56553
 597.10;  180.719;  182.221;  181.543;-1.50177
 597.68;  166.414;  168.466;  167.048;-2.05183
 598.25;  189.980;  193.124;  191.102;-3.14355
 598.83;  167.720;  170.075;  168.230;-2.35478
 599.41;  181.499;  183.925;  181.930;-2.42553
 599.98;  207.723;  209.299;  207.470;-1.57634
 600.56;  196.069;  198.222;  196.510;-2.15335
 601.14;  181.005;  183.432;  182.296;-2.42642
 601.71;  184.262;  187.701;  185.581;-3.43939
 602.29;  170.963;  173.090;  171.919;-2.12712
 602.87;  196.090;  198.007;  196.942;-1.91689
 603.44;  188.743;  190.942;  189.970;-2.19905
 604.02;  181.899;  183.873;  183.106;-1.97469
 604.60;  200.898;  205.136;  201.173;-4.23728
 605.17;  207.721;  210.883;  208.291;-3.16249
 605.75;  196.388;  200.919;  198.867;-4.53073
 606.33;  190.272;  192.459;  190.642;-2.18696
 606.90;  210.589;  213.122;  211.394;-2.53256
 607.48;  199.398;  201.531;  199.325;-2.13390
 608.05;  178.879;  180.964;  178.524;-2.08531
 608.63;  185.941;  188.721;  186.371;-2.78013
 609.21;  175.785;  179.004;  176.448;-3.21880
 609.78;  204.190;  206.910;  205.182;-2.72015
 610.36;  193.302;  195.156;  191.741;-1.85462
 610.93;  196.299;  199.919;  196.171;-3.61981
 611.51;  178.325;  181.818;  179.469;-3.49378
 612.09;  207.662;  209.802;  207.395;-2.13939
 612.66;  189.669;  191.850;  190.107;-2.18155
 613.24;  202.662;  206.140;  203.003;-3.47815
 613.81;  207.786;  209.069;  206.200;-1.28347
 614.39;  202.604;  205.430;  203.399;-2.82578
 614.96;  218.242;  221.164;  217.412;-2.92167
 615.54;  202.009;  204.199;  201.843;-2.19040
 616.12;  210.179;  213.779;  209.965;-3.60017
 616.69;  167.962;  170.837;  169.197;-2.87415
 617.27;  196.097;  198.877;  196.719;-2.77933
 617.84;  178.537;  181.457;  178.833;-2.92074
 618.42;  214.098;  216.282;  211.207;-2.18426
 618.99;  196.822;  199.422;  195.870;-2.60055
 619.57;  215.080;  217.872;  214.600;-2.79137
 620.14;  204.563;  206.661;  204.552;-2.09833
 620.72;  183.504;  185.908;  183.325;-2.40415
 621.30;  206.398;  209.281;  206.934;-2.88305
 621.87;  214.820;  218.241;  212.652;-3.42090
 622.45;  204.855;  207.620;  204.167;-2.76467
 623.02;  177.833;  179.695;  178.127;-1.86238
 623.60;  187.853;  191.127;  189.356;-3.27395
 624.17;  195.916;  198.470;  194.886;-2.55388
 624.75;  205.963;  207.818;  205.327;-1.85542
 625.32;  192.676;  195.868;  192.308;-3.19181
 625.90;  198.419;  201.307;  198.133;-2.88781
 626.47;  210.315;  213.203;  210.485;-2.88813
 627.05;  181.037;  184.182;  179.759;-3.14566
 627.62;  198.341;  201.442;  196.459;-3.10131
 628.20;  219.647;  222.275;  218.249;-2.62779
 628.77;  213.222;  214.734;  211.877;-1.51175
 629.34;  231.883;  234.869;  231.819;-2.98645
 629.92;  186.705;  190.410;  187.490;-3.70468
 630.49;  214.031;  215.566;  213.266;-1.53507
 631.07;  189.185;  192.406;  188.294;-3.22083
 631.64;  189.066;  191.284;  187.824;-2.21865
 632.22;  231.268;  234.084;  230.912;-2.81556
 632.79;  205.901;  208.841;  206.039;-2.93993
 633.37;  214.002;  216.164;  212.526;-2.16222
 633.94;  207.867;  210.820;  206.488;-2.95311
 634.52;  202.079;  203.733;  199.758;-1.65397
 635.09;  215.298;  218.961;  215.253;-3.66338
 635.66;  180.668;  184.069;  181.904;-3.40042
 636.24;  195.605;  198.740;  196.282;-3.13589
 636.81;  237.720;  239.193;  236.037;-1.47265
 637.39;  219.609;  222.206;  219.425;-2.59757
 637.96;  215.827;  218.635;  214.710;-2.80808
 638.54;  215.053;  217.872;  214.657;-2.81883
 639.11;  191.180;  193.753;  192.193;-2.57362
 639.68;  218.368;  221.833;  218.132;-3.46497
 640.26;  201.088;  204.087;  200.830;-2.99883
 640.83;  202.898;  206.459;  202.731;-3.56088
 641.41;  196.878;  198.538;  195.288;-1.65993
 641.98;  203.333;  204.173;  202.609;-0.83998
 642.55;  182.084;  184.582;  181.128;-2.49803
 643.13;  198.382;  201.280;  198.066;-2.89809
 643.70;  218.047;  221.121;  217.215;-3.07414
 644.27;  204.675;  206.951;  203.618;-2.27619
 644.85;  194.386;  196.053;  194.159;-1.66724
 645.42;  202.094;  203.918;  199.911;-1.82429
 645.99;  191.272;  193.777;  190.061;-2.50535
 646.57;  196.542;  199.365;  196.463;-2.82340
 647.14;  203.084;  204.351;  201.200;-1.26745
 647.72;  179.920;  182.960;  180.416;-3.03950
 648.29;  192.306;  195.715;  192.608;-3.40855
 648.86;  217.870;  219.854;  216.710;-1.98361
 649.44;  184.362;  187.366;  183.041;-3.00366
 650.01;  194.800;  196.697;  193.457;-1.89671
 650.58;  203.694;  206.635;  202.430;-2.94076
 651.16;  201.045;  203.225;  200.440;-2.17981
 651.73;  189.686;  192.993;  187.736;-3.30687
 652.30;  207.001;  208.247;  207.431;-1.24592
 652.87;  191.689;  194.664;  192.315;-2.97497
 653.45;  213.238;  216.135;  212.966;-2.89702
 654.02;  186.572;  191.063;  187.624;-4.49107
 654.59;  197.641;  200.659;  196.423;-3.01813
 655.17;  202.994;  205.534;  201.261;-2.54018
 655.74;  186.782;  190.469;  184.871;-3.68723
 656.31;  199.226;  201.761;  197.131;-2.53528
 656.89;  200.081;  202.652;  199.572;-2.57133
 657.46;  206.820;  209.284;  205.138;-2.46439
 658.03;  211.703;  215.188;  212.823;-3.48544
 658.60;  195.137;  198.057;  194.048;-2.92049
 659.18;  209.348;  212.581;  210.082;-3.23354
 659.75;  194.104;  197.034;  194.466;-2.93060
 660.32;  213.704;  215.487;  212.587;-1.78365
 660.89;  192.860;  196.388;  193.109;-3.52870
 661.47;  212.328;  215.584;  212.436;-3.25575
 662.04;  213.082;  215.996;  212.492;-2.91380
 662.61;  195.148;  198.714;  195.400;-3.56586
 663.18;  201.532;  205.163;  202.315;-3.63091
 663.76;  182.283;  185.763;  181.848;-3.47996
 664.33;  208.924;  211.416;  208.590;-2.49201
 664.90;  203.619;  205.960;  203.257;-2.34106
 665.47;  198.266;  200.663;  197.715;-2.39712
 666.05;  191.136;  192.534;  190.679;-1.39817
 666.62;  225.315;  227.500;  225.637;-2.18522
 667.19;  191.322;  194.157;  192.394;-2.83527
 667.76;  186.858;  187.471;  189.455;-0.61332
 668.33;  189.216;  191.824;  191.776;-2.60838
 668.91;  181.491;  184.050;  180.984;-2.55943
 669.48;  195.653;  198.330;  195.022;-2.67748
 670.05;  182.942;  185.837;  181.436;-2.89553
 670.62;  202.793;  204.091;  200.111;-1.29858
 671.19;  198.914;  201.615;  199.468;-2.70164
 671.76;  205.526;  209.083;  204.944;-3.55769
 672.34;  188.523;  190.858;  187.849;-2.33574
 672.91;  196.405;  199.040;  196.127;-2.63579
 673.48;  186.606;  189.507;  188.041;-2.90184
 674.05;  211.326;  213.379;  210.493;-2.05390
 674.62;  207.826;  210.870;  207.026;-3.04495
 675.19;  199.816;  202.024;  199.583;-2.20800
 675.77;  203.088;  205.992;  203.236;-2.90405
 676.34;  177.447;  180.600;  176.251;-3.15310
 676.91;  193.725;  196.357;  192.447;-2.63116
 677.48;  196.684;  199.204;  196.000;-2.51921
 678.05;  194.236;  196.463;  194.424;-2.22626
 678.62;  206.347;  209.037;  206.241;-2.68931
 679.19;  198.811;  201.859;  199.488;-3.04736
 679.77;  192.125;  194.613;  191.219;-2.48742
 680.34;  161.307;  162.436;  160.329;-1.12847
 680.91;  190.242;  192.401;  189.018;-2.15852
 681.48;  192.604;  196.198;  192.089;-3.59357
 682.05;  198.638;  200.788;  198.306;-2.14963
 682.62;  168.713;  172.432;  167.647;-3.71868
 683.19;  187.187;  190.794;  187.455;-3.60673
 683.76;  197.586;  199.868;  195.830;-2.28178
 684.33;  199.393;  202.143;  199.173;-2.74983
 684.90;  176.723;  180.460;  176.952;-3.73689
 685.48;  179.712;  183.164;  180.005;-3.45194
 686.05;  176.887;  180.057;  177.615;-3.16999
 686.62;  196.592;  198.586;  197.183;-1.99404
 687.19;  177.470;  179.581;  176.679;-2.11109
 687.76;  187.901;  190.217;  187.707;-2.31615
 688.33;  190.069;  192.783;  190.216;-2.71420
 688.90;  187.672;  191.337;  187.084;-3.66425
 689.47;  149.683;  152.809;  148.484;-3.12530
 690.04;  176.582;  177.694;  177.908;-1.11135
 690.61;  186.091;  185.839;  191.835; 0.25259
 691.18;  169.209;  170.278;  172.036;-1.06846
 691.75;  207.634;  212.459;  209.598;-4.82451
 692.32;  190.380;  194.106;  191.508;-3.72556
 692.89;  209.103;  211.253;  209.013;-2.14961
 693.46;  191.836;  194.866;  194.434;-3.02967
 694.03;  185.288;  188.025;  185.955;-2.73672
 694.60;  195.618;  199.672;  198.362;-4.05377
 695.17;  192.448;  191.577;  198.056; 0.87118
 695.74;  194.596;  180.134;  295.952;14.46213
 696.31;  227.747;  188.224;  526.357;39.52307
 696.88;  228.777;  198.699;  436.680;30.07802
 697.45;  184.033;  181.178;  217.769; 2.85497
 698.02;  164.313;  167.148;  171.529;-2.83508
 698.59;  166.105;  169.870;  171.783;-3.76513
 699.16;  172.098;  174.556;  173.378;-2.45819
 699.73;  184.891;  188.459;  185.243;-3.56824
 700.30;  172.705;  176.728;  173.389;-4.02329
 700.87;  192.946;  195.343;  192.910;-2.39734
 701.44;  190.451;  193.545;  190.847;-3.09439
 702.01;  185.307;  187.919;  185.005;-2.61245
 702.58;  206.760;  209.369;  206.841;-2.60850
 703.15;  172.204;  174.951;  172.191;-2.74655
 703.72;  193.495;  195.526;  192.738;-2.03060
 704.29;  166.487;  169.140;  167.346;-2.65266
 704.86;  197.204;  201.306;  199.260;-4.10171
 705.43;  188.971;  193.210;  191.919;-4.23876
 706.00;  190.963;  188.952;  222.417; 2.01119
 706.57;  190.717;  182.400;  262.230; 8.31714
 707.14;  180.926;  177.202;  221.456; 3.72408
 707.70;  212.675;  214.450;  218.764;-1.77497
 708.27;  179.295;  182.808;  179.997;-3.51302
 708.84;  177.738;  181.019;  178.009;-3.28107
 709.41;  159.810;  162.687;  159.808;-2.87712
 709.98;  204.174;  207.885;  204.521;-3.71118
 710.55;  180.541;  183.079;  181.279;-2.53823
 711.12;  200.097;  202.966;  198.254;-2.86928
 711.69;  195.338;  197.533;  194.719;-2.19533
 712.26;  194.721;  197.826;  194.505;-3.10538
 712.83;  210.301;  212.983;  210.775;-2.68244
 713.39;  196.111;  198.778;  195.453;-2.66749
 713.96;  207.339;  210.219;  212.738;-2.88054
 714.53;  195.577;  196.000;  206.613;-0.42359
 715.10;  194.203;  196.366;  202.143;-2.16364
 715.67;  175.070;  177.510;  175.208;-2.44070
 716.24;  193.613;  197.324;  193.437;-3.71075
 716.81;  212.338;  215.543;  211.046;-3.20480
 717.37;  196.117;  198.613;  195.090;-2.49585
 717.94;  202.707;  204.726;  202.676;-2.01890
 718.51;  202.711;  206.366;  203.290;-3.65496
 719.08;  186.922;  189.358;  185.101;-2.43601
 719.65;  212.972;  215.498;  211.135;-2.52606
 720.22;  206.989;  209.388;  206.097;-2.39911
 720.78;  200.479;  202.904;  198.790;-2.42516
 721.35;  186.711;  189.827;  186.655;-3.11622
 721.92;  214.958;  216.293;  214.834;-1.33527
 722.49;  202.242;  205.337;  202.874;-3.09532
 723.06;  198.772;  201.142;  198.919;-2.37037
 723.63;  170.140;  171.743;  168.342;-1.60342
 724.19;  212.475;  214.440;  210.839;-1.96548
 724.76;  188.001;  191.543;  189.063;-3.54253
 725.33;  198.503;  201.965;  199.054;-3.46258
 725.90;  217.534;  220.459;  219.058;-2.92563
 726.46;  204.057;  202.217;  233.585; 1.83931
 727.03;  229.875;  220.235;  315.146; 9.63926
 727.60;  170.623;  163.342;  231.534; 7.28021
 728.17;  205.500;  205.397;  215.136; 0.10216
 728.74;  208.339;  211.747;  209.799;-3.40889
 729.30;  191.942;  194.958;  191.518;-3.01695
 729.87;  191.606;  193.779;  192.096;-2.17300
 730.44;  215.823;  218.921;  216.598;-3.09805
 731.01;  207.890;  210.214;  208.547;-2.32410
 731.57;  189.303;  192.814;  190.066;-3.51015
 732.14;  186.989;  190.337;  186.899;-3.34721
 732.71;  190.674;  192.707;  189.752;-2.03226
 733.28;  227.269;  229.421;  228.133;-2.15131
 733.84;  187.051;  188.180;  185.858;-1.12836
 734.41;  184.871;  188.004;  184.891;-3.13241
 734.98;  206.203;  209.380;  207.761;-3.17647
 735.54;  223.283;  224.732;  221.853;-1.44852
 736.11;  190.358;  193.223;  191.575;-2.86457
 736.68;  183.141;  185.566;  186.264;-2.42462
 737.25;  196.519;  196.194;  210.177; 0.32533
 737.81;  221.459;  206.607;  317.032;14.85227
 738.38;  220.695;  201.944;  364.691;18.75122
 738.95;  225.712;  218.449;  282.287; 7.26317
 739.51;  210.198;  211.819;  217.624;-1.62088
 740.08;  203.817;  206.974;  207.208;-3.15693
 740.65;  187.909;  190.451;  188.889;-2.54199
 741.21;  203.350;  205.345;  203.778;-1.99504
 741.78;  207.467;  209.359;  208.168;-1.89209
 742.35;  203.840;  205.910;  203.225;-2.07014
 742.91;  218.776;  221.504;  219.878;-2.72819
 743.48;  203.104;  204.741;  203.324;-1.63625
 744.05;  196.650;  199.941;  196.786;-3.29030
 744.61;  203.091;  206.230;  204.593;-3.13835
 745.18;  185.891;  190.159;  187.125;-4.26740
 745.75;  200.232;  203.185;  201.497;-2.95246
 746.31;  228.358;  230.991;  230.891;-2.63251
 746.88;  198.617;  200.707;  200.522;-2.08956
 747.44;  199.342;  201.297;  201.675;-1.95461
 748.01;  228.294;  230.554;  231.329;-2.25966
 748.58;  208.383;  209.499;  213.293;-1.11572
 749.14;  202.052;  199.610;  226.526; 2.44223
 749.71;  235.718;  198.910;  451.231;36.80818
 750.28;  261.153;  205.722;  683.607;55.43113
 750.84;  250.540;  205.812;  549.218;44.72808
 751.41;  216.551;  193.709;  400.206;22.84202
 751.97;  213.083;  204.210;  287.792; 8.87297
 752.54;  197.302;  198.148;  213.887;-0.84608
 753.11;  192.523;  194.676;  198.839;-2.15313
 753.67;  201.450;  205.044;  204.969;-3.59418
 754.24;  194.102;  197.777;  196.031;-3.67524
 754.80;  220.329;  223.433;  221.209;-3.10429
 755.37;  179.284;  181.025;  180.823;-1.74134
 755.93;  214.253;  215.711;  215.748;-1.45839
 756.50;  204.812;  206.490;  204.941;-1.67844
 757.07;  210.215;  211.860;  211.182;-1.64450
 757.63;  182.769;  184.709;  183.805;-1.93955
 758.20;  185.634;  189.259;  187.333;-3.62460
 758.76;  194.019;  197.024;  194.976;-3.00465
 759.33;  164.928;  167.743;  168.252;-2.81470
 759.89;  193.112;  194.521;  196.370;-1.40876
 760.46;  195.934;  198.034;  198.611;-2.09981
 761.02;  208.172;  210.179;  212.126;-2.00686
 761.59;  191.340;  192.068;  198.304;-0.72791
 762.15;  212.804;  208.611;  247.196; 4.19304
 762.72;  265.948;  193.498;  649.960;72.44998
 763.28;  328.468;  183.209; 1239.594;145.25893
 763.85;  293.101;  198.448;  891.355;94.65288
 764.41;  215.930;  202.891;  332.429;13.03883
 764.98;  208.178;  208.257;  229.754;-0.07922
 765.54;  203.996;  205.600;  213.852;-1.60428
 766.11;  199.247;  201.997;  202.867;-2.75033
 766.67;  176.314;  177.836;  178.359;-1.52238
 767.24;  201.540;  204.382;  202.687;-2.84243
 767.80;  189.730;  192.250;  191.715;-2.52049
 768.37;  188.445;  190.143;  189.443;-1.69854
 768.93;  187.353;  188.904;  189.093;-1.55159
 769.50;  197.771;  199.529;  198.465;-1.75864
 770.06;  187.922;  189.196;  190.397;-1.27469
 770.63;  194.262;  196.502;  199.082;-2.23975
 771.19;  195.856;  193.654;  227.151; 2.20220
 771.75;  224.663;  180.382;  467.412;44.28115
 772.32;  245.582;  183.304;  655.670;62.27810
 772.88;  227.561;  199.042;  430.088;28.51905
 773.45;  192.432;  190.442;  224.071; 1.98999
 774.01;  191.200;  194.143;  198.828;-2.94306
 774.58;  188.588;  191.283;  194.013;-2.69511
 775.14;  209.328;  211.771;  209.763;-2.44316
 775.70;  207.970;  211.245;  210.502;-3.27521
 776.27;  201.053;  203.449;  201.405;-2.39627
 776.83;  203.024;  206.935;  204.461;-3.91132
 777.40;  181.734;  185.146;  181.585;-3.41237
 777.96;  184.199;  186.562;  183.867;-2.36342
 778.52;  209.063;  211.924;  207.743;-2.86147
 779.09;  202.202;  205.139;  201.800;-2.93753
 779.65;  204.462;  206.596;  203.406;-2.13458
 780.22;  188.009;  191.477;  187.576;-3.46863
 780.78;  216.841;  219.545;  214.658;-2.70468
 781.34;  215.135;  217.448;  214.646;-2.31373
 781.91;  192.135;  195.823;  191.584;-3.68879
 782.47;  232.959;  236.677;  232.910;-3.71884
 783.03;  212.341;  215.245;  211.398;-2.90489
 783.60;  190.729;  194.822;  191.427;-4.09394
 784.16;  220.591;  222.448;  220.687;-1.85699
 784.72;  192.814;  195.975;  193.537;-3.16105
 785.29;  201.203;  204.757;  201.212;-3.55410
 785.85;  221.148;  224.009;  220.478;-2.86015
 786.41;  205.753;  208.712;  206.244;-2.95820
 786.98;  197.426;  200.760;  197.510;-3.33325
 787.54;  218.683;  222.384;  218.860;-3.70031
 788.10;  196.289;  199.111;  196.332;-2.82136
 788.67;  209.036;  213.399;  210.754;-4.36241
 789.23;  198.583;  202.297;  198.879;-3.71346
 789.79;  212.931;  215.844;  213.134;-2.91252
 790.36;  191.835;  194.272;  191.785;-2.43657
 790.92;  206.724;  209.568;  206.587;-2.84362
 791.48;  191.941;  194.686;  193.516;-2.74467
 792.05;  217.940;  219.769;  218.837;-1.82872
 792.61;  203.639;  204.998;  203.583;-1.35878
 793.17;  211.758;  213.991;  215.509;-2.23283
 793.73;  218.360;  216.065;  244.626; 2.29512
 794.30;  232.167;  211.749;  356.072;20.41807
 794.86;  244.747;  224.545;  393.666;20.20202
 795.42;  209.387;  204.638;  263.159; 4.74896
 795.98;  203.029;  205.454;  211.893;-2.42509
 796.55;  193.331;  194.789;  195.486;-1.45814
 797.11;  211.160;  213.428;  212.302;-2.26819
 797.67;  243.397;  245.488;  245.084;-2.09024
 798.23;  182.725;  185.231;  184.555;-2.50530
 798.80;  217.745;  218.683;  218.281;-0.93735
